episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
199,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8864802538069065,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
199,0,0.5409478972456807,22473.3502514,1.0,22473.3502514,1,50020.7116598,1.0,50020.7116598,1,0.0,0.0,0.0,1,0.8864802538069065,1,45207.45465099999,0.0,0.0,0,0.0,1.0,0.0,0,2.5467163555,0,72494.0619112,1,72494.0619112,1,72494.0619112,1,117701.51656219999,1,0.0,0,-45207.45465099999,0,,-1.0,-1.0,-0.19776298527733335,-1.0,0.5,-45207.45465099999,-0.15069151550333332,-1.0
199,1,0.5409478972456807,0.0,0.0,0.0,0,58094.6719685,0.0,0.0,1,0.0,0.0,0.0,1,0.8864802538069065,1,117423.5675517,1.0,117423.5675517,1,0.0,1.0,0.0,0,1.6723612879,0,58094.6719685,1,0.0,0,117423.5675517,1,117423.5675517,1,117423.5675517,1,0.0,0,,1.0,1.0,-0.0970536987216667,1.0,0.5,-59328.89558320001,-0.19776298527733335,-1.0
199,2,0.5409478972456807,0.0,0.0,0.0,0,39322.6294324,0.0,0.0,1,68438.73904890001,2.0,68438.73904890001,1,0.724456723861594,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,4.9568814622,0,39322.6294324,1,0.0,0,68438.73904890001,1,68438.73904890001,1,0.0,0,0.0,0,,1.0,1.0,0.024275417070033563,1.0,0.5,-29116.109616500013,-0.0970536987216667,-1.0
199,3,0.5409478972456807,0.0,0.0,0.0,0,71689.8033211,0.0,0.0,1,81742.3363174,2.0,81742.3363174,1,0.5309379352313858,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,4.8146491817,0,71689.8033211,1,0.0,0,81742.3363174,1,77742.3363174,1,0.0,0,4000.0,1,,1.0,1.0,0.08125750400621164,-1.0,-1.0,-6052.532996299997,-0.020175109987666657,-1.0
199,4,0.5409478972456807,0.0,1.0,0.0,0,75221.80174669999,0.0,0.0,1,0.0,0.0,0.0,1,0.5309379352313858,1,29308.2408872,0.0,0.0,0,0.0,1.0,0.0,0,25.0631223757,0,75221.80174669999,1,0.0,0,0.0,0,29308.2408872,1,0.0,0,-29308.2408872,0,,-1.0,-1.0,-1.0,1.0,0.5,45913.56085949999,0.15304520286499995,1.0
199,5,0.5409478972456807,0.0,1.0,0.0,0,55650.5886425,0.0,0.0,1,0.0,1.0,0.0,1,0.5309379352313858,1,29267.3257502,0.0,0.0,0,0.0,1.0,0.0,0,25.5734121584,0,55650.5886425,1,0.0,0,0.0,0,29267.3257502,1,0.0,0,-29267.3257502,0,,-1.0,-1.0,0.03512461031020703,1.0,0.5,26383.262892299997,0.087944209641,1.0
199,6,0.5409478972456807,0.0,0.0,0.0,0,57896.2579235,0.0,0.0,1,0.0,0.0,0.0,1,0.5309379352313858,1,35431.462996500006,0.0,0.0,0,0.0,1.0,0.0,0,20.8813276488,0,57896.2579235,1,0.0,0,0.0,0,35431.462996500006,1,0.0,0,-35431.462996500006,0,,-1.0,-1.0,-1.0,1.0,0.5,22464.794926999995,0.07488264975666666,1.0
199,7,0.5409478972456807,0.0,0.0,0.0,0,59120.3631287,1.0,59120.3631287,1,29490.595988700003,1.0,-29490.595988700003,1,0.6007546870985733,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,27.9826698769,0,59120.3631287,1,59120.3631287,1,59120.3631287,1,55120.3631287,1,0.0,0,4000.0,1,,-1.0,-1.0,0.02435600802349951,1.0,-1.0,4000.0,0.013333333333333334,1.0
199,8,0.5409478972456807,0.0,1.0,0.0,0,49298.234859899996,0.0,0.0,1,0.0,1.0,0.0,1,0.6007546870985733,1,30996.6990098,0.0,0.0,0,4000.0,0.0,4000.0,0,27.7664774523,0,49298.234859899996,1,0.0,0,0.0,0,26996.6990098,1,0.0,0,-26996.6990098,0,,-1.0,-1.0,0.03593656025177004,1.0,-1.0,22301.535850099997,0.07433845283366666,1.0
