episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
199,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5366250322987418,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
199,0,0.6051903807615231,32560.5762166,0.0,0.0,1,38044.008548,1.0,38044.008548,1,17414.2047398,2.0,17414.2047398,0,0.4953982218352001,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,36.4604839769,1,70604.5847646,1,38044.008548,1,55458.2132878,1,51458.2132878,1,0.0,0,4000.0,1,,-1.0,1.0,-0.05753658759700001,-3.0,-1.0,19146.371476800006,0.06382123825600002,1.0
199,1,0.6051903807615231,40909.5173187,1.0,40909.5173187,1,25628.357945400003,1.0,25628.357945400003,1,17260.976279100003,1.0,-17260.976279100003,1,0.5362622755262513,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.1300394981,1,66537.8752641,1,66537.8752641,1,66537.8752641,1,66537.8752641,1,0.0,0,0.0,0,,1.0,1.0,0.022279985129260365,4.0,0.5,0.0,0.0,0.0
199,2,0.6051903807615231,35793.9753987,1.0,35793.9753987,1,30225.2121896,1.0,30225.2121896,1,0.0,2.0,0.0,1,0.5362622755262513,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,42.2172242905,1,66019.1875883,1,66019.1875883,1,66019.1875883,1,47605.8776805,1,0.0,0,18413.3099078,1,,1.0,1.0,-0.05895450599766666,4.0,-1.0,18413.3099078,0.06137769969266667,1.0
199,3,0.6051903807615231,28927.569726499998,1.0,28927.569726499998,1,37041.6743559,1.0,37041.6743559,1,0.0,2.0,0.0,1,0.5362622755262513,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.0078968132,1,65969.2440824,1,65969.2440824,1,65969.2440824,1,48282.892283099995,1,0.0,0,17686.3517993,1,,1.0,1.0,-0.017370192551666646,4.0,0.5,17686.3517993,0.05895450599766666,1.0
199,4,0.6051903807615231,28674.7646653,1.0,28674.7646653,1,26278.075207,1.0,26278.075207,1,0.0,0.0,0.0,1,0.5362622755262513,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.2758380222,1,54952.8398723,1,54952.8398723,1,54952.8398723,1,45741.782106800005,1,0.0,0,9211.057765499994,1,,1.0,1.0,-1.0,4.0,-1.0,9211.057765499994,0.030703525884999982,1.0
199,5,0.6051903807615231,20050.4807668,0.0,0.0,1,29554.3273692,0.0,0.0,1,0.0,1.0,0.0,1,0.5362622755262513,1,109367.1039746,1.0,109367.1039746,1,4000.0,0.0,4000.0,0,83.4966643958,1,49604.808136,1,0.0,0,109367.1039746,1,105367.1039746,1,109367.1039746,1,4000.0,1,,1.0,1.0,-0.17241716288666672,1.0,-1.0,-55762.2958386,-0.185874319462,-1.0
199,6,0.6051903807615231,15906.003362,0.0,0.0,1,38280.5730213,0.0,0.0,1,105911.72524930001,2.0,105911.72524930001,0,0.2855242896140827,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,89.2561169955,1,54186.576383299995,1,0.0,0,105911.72524930001,1,101911.72524930001,1,0.0,0,4000.0,1,,1.0,1.0,0.049510035007013904,4.0,-1.0,-47725.14886600002,-0.1590838295533334,-1.0
199,7,0.6051903807615231,10043.5301358,1.0,10043.5301358,1,45006.5080539,0.0,0.0,1,97026.6374873,2.0,97026.6374873,0,0.05582107586573991,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,81.4335049867,1,55050.0381897,1,10043.5301358,1,107070.1676231,1,107070.1676231,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,-2.0,0.5,-52020.129433400005,-0.17340043144466669,-1.0
199,8,0.6051903807615231,0.0,1.0,0.0,0,44116.8173167,0.0,0.0,1,0.0,0.0,0.0,0,0.05582107586573991,0,101577.9552366,0.0,0.0,0,0.0,1.0,0.0,0,72.7828574925,1,44116.8173167,1,0.0,0,0.0,0,101577.9552366,1,0.0,0,-101577.9552366,0,,-1.0,1.0,-0.10725090329666669,-2.0,0.5,-57461.1379199,-0.19153712639966666,-1.0
