episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
602,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.48358284806758656,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
602,0,0.15684245893195936,0.0,0.0,0.0,0,26486.4055427,0.0,0.0,1,0.0,0.0,0.0,0,0.48358284806758656,0,76483.53747669999,1.0,76483.53747669999,1,0.0,1.0,0.0,0,61.3090431234,1,26486.4055427,1,0.0,0,76483.53747669999,1,76483.53747669999,1,76483.53747669999,1,0.0,0,,1.0,1.0,-0.01127688969799999,1.0,0.5,-49997.13193399999,-0.16665710644666662,-1.0
602,1,0.15684245893195936,0.0,0.0,0.0,0,25304.8665402,0.0,0.0,1,0.0,0.0,0.0,0,0.48358284806758656,0,28687.933449599997,1.0,28687.933449599997,1,0.0,1.0,0.0,0,41.1491918605,1,25304.8665402,1,0.0,0,28687.933449599997,1,28687.933449599997,1,28687.933449599997,1,0.0,0,,1.0,1.0,-0.06537312239433335,1.0,0.5,-3383.066909399997,-0.01127688969799999,-1.0
602,2,0.15684245893195936,0.0,0.0,0.0,0,19124.815693599998,1.0,19124.815693599998,1,0.0,0.0,0.0,0,0.48358284806758656,0,19611.936718300003,1.0,19611.936718300003,1,0.0,1.0,0.0,0,26.2297560199,0,19124.815693599998,1,19124.815693599998,1,38736.7524119,1,38736.7524119,1,19611.936718300003,1,0.0,0,,1.0,-1.0,-0.038070675960666676,1.0,0.5,-19611.936718300003,-0.06537312239433335,-1.0
602,3,0.15684245893195936,0.0,0.0,0.0,0,24971.3522389,0.0,0.0,1,0.0,0.0,0.0,0,0.48358284806758656,0,36392.5550271,1.0,36392.5550271,1,0.0,1.0,0.0,0,28.1167360161,1,24971.3522389,1,0.0,0,36392.5550271,1,36392.5550271,1,36392.5550271,1,0.0,0,,1.0,1.0,-0.0033193602446666653,1.0,0.5,-11421.202788200004,-0.038070675960666676,-1.0
602,4,0.15684245893195936,0.0,0.0,0.0,0,31173.878495499997,1.0,31173.878495499997,1,0.0,0.0,0.0,0,0.48358284806758656,0,995.8080733999996,0.0,0.0,0,0.0,1.0,0.0,0,24.1100478033,0,31173.878495499997,1,31173.878495499997,1,31173.878495499997,1,32169.686568899997,1,0.0,0,-995.8080733999996,0,,1.0,1.0,1.0,-0.25,0.5,-995.8080733999996,-0.0033193602446666653,0.0
602,5,0.15684245893195936,0.0,1.0,0.0,0,35717.4521838,0.0,0.0,1,31654.8615202,2.0,31654.8615202,0,0.4086423615140828,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.08157349,1,35717.4521838,1,0.0,0,31654.8615202,1,31654.8615202,1,0.0,0,0.0,0,,-1.0,-1.0,-0.02987915092266667,1.0,0.5,4062.5906636,0.013541968878666667,1.0
602,6,0.15684245893195936,0.0,1.0,0.0,0,42488.869207,0.0,0.0,1,0.0,1.0,0.0,0,0.4086423615140828,0,33525.1239302,0.0,0.0,0,0.0,1.0,0.0,0,33.5475904386,1,42488.869207,1,0.0,0,0.0,0,33525.1239302,1,0.0,0,-33525.1239302,0,,-1.0,-1.0,0.11971277575282886,1.0,0.5,8963.7452768,0.02987915092266667,1.0
602,7,0.15684245893195936,2942.8927535999997,0.0,0.0,1,30140.5815764,1.0,30140.5815764,1,0.0,0.0,0.0,0,0.4086423615140828,0,63674.048299,1.0,63674.048299,1,0.0,1.0,0.0,0,72.9726039096,1,33083.47433,1,30140.5815764,1,93814.6298754,1,93814.6298754,1,63674.048299,1,0.0,0,,1.0,-1.0,-0.29232280474733335,1.0,0.5,-60731.155545400004,-0.20243718515133335,-1.0
602,8,0.15684245893195936,3847.4273057,0.0,0.0,1,15864.9019947,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,107409.1707246,1.0,107409.1707246,1,0.0,1.0,0.0,0,76.291249256,1,19712.3293004,1,0.0,0,107409.1707246,1,107409.1707246,1,107409.1707246,1,0.0,0,,1.0,1.0,-0.29169823626133334,1.0,0.5,-87696.8414242,-0.29232280474733335,-1.0
602,9,0.15684245893195936,5825.4492728000005,0.0,0.0,1,13011.7282771,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,106346.6484283,1.0,106346.6484283,1,0.0,1.0,0.0,0,86.2749895932,1,18837.1775499,1,0.0,0,106346.6484283,1,106346.6484283,1,106346.6484283,1,0.0,0,,1.0,1.0,-0.23660389805933335,1.0,0.5,-87509.4708784,-0.29169823626133334,-1.0
602,10,0.15684245893195936,7915.4278328,0.0,0.0,1,22795.0211189,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,101691.6183695,1.0,101691.6183695,1,0.0,1.0,0.0,0,64.3327957093,1,30710.4489517,1,0.0,0,101691.6183695,1,101691.6183695,1,101691.6183695,1,0.0,0,,1.0,1.0,-0.11348599861033336,1.0,0.5,-70981.1694178,-0.23660389805933335,-1.0
602,11,0.15684245893195936,11365.3898042,0.0,0.0,1,27390.243338,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,72801.43272530001,1.0,72801.43272530001,1,4000.0,0.0,4000.0,0,46.1876215455,1,38755.6331422,1,0.0,0,72801.43272530001,1,68801.43272530001,1,72801.43272530001,1,4000.0,1,,1.0,1.0,-0.10230398877399997,1.0,-1.0,-30045.799583100008,-0.10015266527700002,-1.0
602,12,0.15684245893195936,15432.9169058,0.0,0.0,1,26795.6261151,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,72919.7396531,0.0,0.0,0,0.0,1.0,0.0,0,59.8451293658,1,42228.543020900004,1,0.0,0,0.0,0,72919.7396531,1,0.0,0,-72919.7396531,0,,1.0,1.0,-0.11717582998466668,-1.0,0.5,-30691.196632199993,-0.10230398877399997,-1.0
602,13,0.15684245893195936,18100.6535571,0.0,0.0,1,23964.6187241,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,77218.0212766,1.0,77218.0212766,1,0.0,1.0,0.0,0,54.1648764747,1,42065.2722812,1,0.0,0,77218.0212766,1,77218.0212766,1,77218.0212766,1,0.0,0,,1.0,1.0,-0.08023916938433334,1.0,0.5,-35152.748995400005,-0.11717582998466668,-1.0
602,14,0.15684245893195936,17184.1292191,0.0,0.0,1,27534.9456791,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,68790.8257135,1.0,68790.8257135,1,0.0,1.0,0.0,0,40.3135451293,1,44719.0748982,1,0.0,0,68790.8257135,1,68790.8257135,1,68790.8257135,1,0.0,0,,1.0,1.0,-0.02495792770333331,1.0,0.5,-24071.7508153,-0.08023916938433334,-1.0
602,15,0.15684245893195936,17004.6675637,1.0,17004.6675637,1,33821.7734628,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,41309.1517738,1.0,41309.1517738,1,0.0,1.0,0.0,0,40.4450924004,1,50826.441026500004,1,17004.6675637,1,58313.8193375,1,58313.8193375,1,41309.1517738,1,0.0,0,,-1.0,1.0,-0.056632346510000015,1.0,0.5,-7487.378310999993,-0.02495792770333331,-1.0
602,16,0.15684245893195936,13146.0119242,0.0,0.0,1,25715.7515967,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,55851.467473900004,1.0,55851.467473900004,1,0.0,1.0,0.0,0,43.3050940642,1,38861.7635209,1,0.0,0,55851.467473900004,1,55851.467473900004,1,55851.467473900004,1,0.0,0,,1.0,1.0,-0.09099725101799998,1.0,0.5,-16989.703953000004,-0.056632346510000015,-1.0
602,17,0.15684245893195936,12965.833633100001,0.0,0.0,1,27579.9792084,0.0,0.0,1,0.0,0.0,0.0,0,0.4086423615140828,0,67844.9881469,1.0,67844.9881469,1,0.0,1.0,0.0,0,44.4444497981,1,40545.8128415,1,0.0,0,67844.9881469,1,67844.9881469,1,67844.9881469,1,0.0,0,,1.0,1.0,-0.06823168011399999,1.0,0.5,-27299.175305399993,-0.09099725101799998,-1.0
