episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
602,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4165146804707561,1,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
602,0,0.062114853268516214,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.4165146804707561,1,1.0,3884.566124200006,3884.566124200006,0,0.0,-39824.5305976,43824.5305976,0,38.7631466539,79764.495071,2,79764.495071,2,83649.0611952,2,83649.0611952,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,-0.044444444444444446,0.0
602,1,0.062114853268516214,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.4165146804707561,1,0.0,0.0,31521.155967400002,0,1.0,-42765.2911516,42765.2911516,0,30.3914912907,54009.4263358,1,54009.4263358,1,54009.4263358,1,85530.5823032,2,-31521.155967400002,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
602,2,0.062114853268516214,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.4165146804707561,1,0.0,0.0,45465.984778900005,0,0.0,-48894.5801634,52894.5801634,0,39.1771173387,56323.1755479,1,56323.1755479,1,56323.1755479,1,101789.1603268,3,-45465.984778900005,0,deficit,0.0,0.0,-0.0,0.3125,0.0
602,3,0.062114853268516214,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.4165146804707561,1,0.0,0.0,50947.4817361,0,0.0,-48362.8153803,52362.8153803,0,31.6689604743,49778.1490245,1,49778.1490245,1,49778.1490245,1,100725.6307606,3,-50947.4817361,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
602,4,0.062114853268516214,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.4165146804707561,1,0.0,0.0,10783.8010105,0,0.0,-39469.299466000004,43469.299466000004,0,17.002291322,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,82938.59893200001,2,-10783.8010105,0,deficit,1.0,0.24691358024691357,0.05249999999999999,0.3125,0.0
602,5,0.062114853268516214,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.4165146804707561,1,0.0,0.0,5699.303472800006,0,1.0,-45017.9451604,45017.9451604,0,30.8003604055,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,90035.8903208,3,-5699.303472800006,0,deficit,-0.2777777777777778,-0.24691358024691357,0.05249999999999999,-0.6458333333333334,-0.0
602,6,0.062114853268516214,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,186127.7514262,186127.7514262,1,0.3724503453793262,1,1.0,0.0,0.0,0,0.0,-91063.8757131,95063.8757131,0,78.180199166,75615.7166114,2,0.0,0,186127.7514262,6,186127.7514262,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
602,7,0.062114853268516214,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,178311.0797972,178311.0797972,1,0.3302365480788527,1,1.0,0.0,0.0,0,0.0,-87155.5398986,91155.5398986,0,61.5745262026,53279.4318146,1,0.0,0,178311.0797972,6,178311.0797972,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
602,8,0.062114853268516214,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,181772.4822616,181772.4822616,1,0.2872032899676785,1,1.0,0.0,0.0,0,0.0,-88886.2411308,92886.2411308,0,74.986753669,63080.4726637,2,0.0,0,181772.4822616,6,181772.4822616,6,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.08333333333333333,0.5416666666666666,0.0
602,9,0.062114853268516214,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,199142.31478080002,199142.31478080002,0,0.24005785559722395,0,1.0,0.0,0.0,0,0.0,-97571.15739040001,101571.15739040001,0,67.475330049,55712.8229719,1,0.0,0,199142.31478080002,6,199142.31478080002,6,0.0,0,surplus,0.2777777777777778,0.05555555555555556,0.08333333333333333,0.4861111111111111,0.0
602,10,0.062114853268516214,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.24005785559722395,0,1.0,66956.641229,66956.641229,2,0.0,-55061.0861531,59061.0861531,0,52.3328192918,87454.197784,3,47165.5310772,1,114122.1723062,3,114122.1723062,3,0.0,0,surplus,1.0,-0.12345679012345678,0.22,0.5555555555555556,0.12088018873999999
602,11,0.062114853268516214,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.24005785559722395,0,1.0,20051.306749899988,20051.306749899988,0,0.0,-54022.4905952,58022.4905952,0,44.9340141797,91993.6744405,3,91993.6744405,3,112044.9811904,3,112044.9811904,3,0.0,0,surplus,1.0,0.3703703703703703,0.22,-0.13333333333333333,0.0
602,12,0.062114853268516214,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-63613.56921930001,63613.56921930001,1,0.2551178861889143,1,0.0,0.0,0.0,0,1.0,-23991.8402475,23991.8402475,0,22.3054750798,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,1.0,0.24691358024691357,0.21,0.25,-0.0
602,13,0.062114853268516214,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-49897.694112000005,49897.694112000005,1,0.2669307872570961,1,0.0,0.0,0.0,0,0.0,-26453.1644632,30453.1644632,0,38.2606814997,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,0.3703703703703703,0.10499999999999998,0.3125,0.0
602,14,0.062114853268516214,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-61122.890553499994,61122.890553499994,1,0.2814011685434361,1,0.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,20.4087786091,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,0.24691358024691357,0.1575,0.3125,-0.0
602,15,0.062114853268516214,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-40515.573440199994,40515.573440199994,1,0.290992923619241,1,0.0,0.0,0.0,0,0.0,-29792.6121107,33792.6121107,0,21.6210433132,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
602,16,0.062114853268516214,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-47243.98261840001,47243.98261840001,1,0.302177578595188,1,0.0,0.0,0.0,0,0.0,-27163.587053299998,31163.587053299998,0,25.7286912455,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,0.3703703703703703,0.10499999999999998,0.3125,0.0
