episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
602;-1;0,000000;;;0,000000;1;;;0,000000;0;0,445313;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
602;0;0,427528;101030,073374;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445313;0;25377,089596;0,000000;0,000000;0;27,705509;0;101030,073374;1;0,000000;0;0,000000;0;25377,089596;1;0,000000;0;-25377,089596;0;;-1,000000;-1,000000;1,000000;75652,983777;0,252177;1,000000
602;1;0,427528;119406,683961;1,000000;119406,683961;1;90032,061253;1,000000;-90032,061253;1;0,539096;1;0,000000;0,000000;0,000000;0;15,481493;0;119406,683961;1;119406,683961;1;119406,683961;1;119406,683961;1;0,000000;0;0,000000;0;;-1,000000;0,460904;1,000000;90032,061253;0,300107;1,000000
602;2;0,427528;50152,498066;1,000000;50152,498066;1;0,000000;2,000000;0,000000;1;0,539096;1;0,000000;0,000000;0,000000;0;21,528676;0;50152,498066;1;50152,498066;1;50152,498066;1;22570,259722;1;0,000000;0;27582,238343;1;;-1,000000;-1,000000;1,000000;27582,238343;0,091941;1,000000
602;3;0,427528;40546,332196;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,539096;1;86610,429697;0,000000;0,000000;0;50,566554;0;61160,124987;1;0,000000;0;0,000000;0;86610,429697;1;0,000000;0;-86610,429697;0;;1,000000;-1,000000;-1,000000;-25450,304710;-0,084834;-1,000000
602;4;0,427528;43984,691899;0,000000;0,000000;1;83981,141942;2,000000;83981,141942;0;0,451616;0;0,000000;0,000000;0,000000;0;47,746215;0;74203,637702;1;0,000000;0;83981,141942;1;83981,141942;1;0,000000;0;0,000000;0;;1,000000;0,007358;1,000000;-9777,504240;-0,032592;-1,000000
602;5;0,427528;29069,702573;0,000000;0,000000;1;84560,252678;2,000000;84560,252678;0;0,363532;0;0,000000;0,000000;0,000000;0;50,384778;0;79672,253653;1;0,000000;0;84560,252678;1;84560,252678;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-4887,999025;-0,016293;-1,000000
602;6;0,427528;47398,014168;1,000000;47398,014168;1;0,000000;1,000000;0,000000;0;0,363532;0;42762,594321;0,000000;0,000000;0;65,837331;0;115735,090114;1;47398,014168;1;47398,014168;1;90160,608489;1;0,000000;0;-42762,594321;0;;1,000000;0,636468;1,000000;25574,481625;0,085248;1,000000
602;7;0,427528;55629,849166;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,363532;0;60562,979379;1,000000;60562,979379;1;42,093713;0;132509,169141;1;0,000000;0;60562,979379;1;60562,979379;1;60562,979379;1;0,000000;0;;-1,000000;0,636468;-1,000000;71946,189762;0,239821;1,000000
602;8;0,427528;64359,317059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,363532;0;61484,898338;0,000000;0,000000;0;32,645555;0;175279,834247;1;0,000000;0;0,000000;0;61484,898338;1;0,000000;0;-61484,898338;0;;-1,000000;0,636468;1,000000;113794,935908;0,379316;1,000000
602;9;0,427528;49215,853822;1,000000;49215,853822;1;0,000000;1,000000;0,000000;0;0,363532;0;13502,478563;0,000000;0,000000;0;43,125790;0;173224,827675;1;49215,853822;1;49215,853822;1;62718,332385;1;0,000000;0;-13502,478563;0;;1,000000;0,636468;1,000000;110506,495290;0,368355;1,000000
602;10;0,427528;52026,368606;1,000000;52026,368606;1;8748,456601;1,000000;-8748,456601;0;0,372645;0;0,000000;0,000000;0,000000;0;24,860825;0;174029,999582;1;52026,368606;1;52026,368606;1;52026,368606;1;0,000000;0;0,000000;0;;1,000000;0,627355;1,000000;130752,087577;0,435840;1,000000
602;11;0,427528;27628,468646;1,000000;27628,468646;1;22732,122031;2,000000;22732,122031;0;0,348966;0;0,000000;0,000000;0,000000;0;39,497220;0;149103,899887;1;27628,468646;1;50360,590677;1;50360,590677;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;98743,309210;0,329144;1,000000
602;12;0,427528;55023,991001;1,000000;55023,991001;1;14652,190979;1,000000;-14652,190979;0;0,364229;0;0,000000;0,000000;0,000000;0;37,469583;0;173443,652869;1;55023,991001;1;55023,991001;1;55023,991001;1;0,000000;0;0,000000;0;;1,000000;0,635771;1,000000;133071,852847;0,443573;1,000000
602;13;0,427528;55640,380481;1,000000;55640,380481;1;0,000000;2,000000;0,000000;0;0,364229;0;0,000000;0,000000;0,000000;0;36,761004;0;148811,413205;1;55640,380481;1;55640,380481;1;48923,030099;1;0,000000;0;6717,350382;1;;1,000000;-1,000000;1,000000;99888,383106;0,332961;1,000000
602;14;0,427528;63398,454999;1,000000;63398,454999;1;7992,227131;1,000000;-7992,227131;0;0,372554;0;0,000000;1,000000;0,000000;0;34,911327;0;146558,252438;1;63398,454999;1;63398,454999;1;63398,454999;1;0,000000;0;0,000000;0;;1,000000;0,627446;-1,000000;91152,024571;0,303840;1,000000
