episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
602,0,0.5983989326217478,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,19769.1218898,2,15000.0,0,0.16212649342401775,0,4769.121889800001,0,0.0,0,9934.5609449,0,-9834.5609449,0,30.2794948447,2562.8962762603214,1,0.0,0,15000.0,6,19769.1218898,8,-4769.121889800001,0,deficit,-1.0,-4.0,39.76,-1.5,0
602,1,0.5983989326217478,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.16212649342401775,0,20171.457298,1,20171.457298,8,10135.728649,0,-10035.728649,0,26.3625518542,2228.0350149796773,0,0.0,0,20171.457298,8,20171.457298,8,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
602,2,0.5983989326217478,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.16212649342401775,0,21268.19118736052,0,0.0,0,11808.7879648,1,-11808.7879648,0,32.738513214,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,23617.5759296,9,-21268.19118736052,0,deficit,1.0,1.0,1.086,-1.5,0
602,3,0.5983989326217478,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.16212649342401775,0,19338.65168954968,1,19338.65168954968,8,10937.7304849,1,-10937.7304849,0,26.9246051137,2536.8092802503184,1,2536.8092802503184,1,21875.4609698,9,21875.4609698,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
602,4,0.5983989326217478,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,21176.334357460164,2,2624.2230822305096,0,0.1,0,18552.111275229654,1,18552.111275229654,8,11334.5944361,0,-11234.5944361,0,30.091556642,1392.8545147398363,0,1392.8545147398363,0,22569.1888722,9,22569.1888722,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
602,5,0.5983989326217478,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19618.406217199998,1,19618.406217199998,8,9859.203108599999,0,-9759.203108599999,0,30.4427956902,2015.9169020465652,0,0.0,0,19618.406217199998,8,19618.406217199998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
602,6,0.5983989326217478,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19687.7390394,1,19687.7390394,8,9843.8695197,1,-9843.8695197,0,26.5515839636,1933.369501051541,0,0.0,0,19687.7390394,8,19687.7390394,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
602,7,0.5983989326217478,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,12366.810183968839,1,12366.810183968839,5,8991.8923252,1,-8991.8923252,0,21.9421992276,5616.974466431163,2,5616.974466431163,2,17983.7846504,7,17983.7846504,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
602,8,0.5983989326217478,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,8886.349735125003,2,0.0,0,0.1,0,8886.349735125003,1,8886.349735125003,3,8140.4184983000005,0,-8040.4184983000005,0,18.5203313046,9334.795107568852,4,7294.487261474998,3,16180.836996600001,7,16180.836996600001,7,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
602,9,0.5983989326217478,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,14128.126238676365,1,14128.126238676365,6,8569.0027207,1,-8569.0027207,0,23.3166617751,13325.84201845936,5,3009.879202723636,1,17138.0054414,7,17138.0054414,7,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
