episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
258,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9869480445566874,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
258,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9827813778900207,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
258,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9786147112233541,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
258,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9744480445566874,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
258,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9702813778900208,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
258,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.966114711223354,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
258,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9619480445566874,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
258,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9577813778900207,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
258,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9577813778900207,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
258,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9577813778900207,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
258,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9577813778900207,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
258,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9577813778900207,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
258,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9577813778900207,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
258,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9577813778900207,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
258,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9577813778900207,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-5.0
258,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9577813778900207,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
258,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9577813778900207,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
258,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9577813778900207,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
258,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9577813778900207,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
258,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9536147112233541,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
258,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9564576072356458,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
258,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9584666214810417,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,1.0,3.0,-2.0
258,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9584666214810417,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
