episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
258,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
258,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
258,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
258,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
258,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
258,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9912533545164791,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
258,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9912533545164791,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-5.0,-1.0,2.0
258,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9912533545164791,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
258,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9958670579109166,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
258,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9917003912442499,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
258,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-39.83812202760042,1.0,4,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,49.83812202760042,12.652518665699581,surplus,-1.0,1.0,-1.0,-1.0,-0.0
258,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-9.0,-1.0,2.0
258,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,2.0
258,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-3.0,-1.0,2.0
258,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,3.75,3.0,-9.0,-1.0,-16.0
258,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-24.0
258,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-8.0
258,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
258,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
258,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
258,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
258,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
258,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,3.0,-1.0,2.0
