episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
258;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
258;0;0,754655;54093,642864;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;46771,825237;0,000000;0,000000;0;9,468111;0;169353,232764;1;0,000000;0;0,000000;0;46771,825237;1;0,000000;0;-46771,825237;0;;-1,000000;0,000000;1,000000;122581,407527;0,408605;1,000000
258;1;0,754655;45541,915155;1,000000;45541,915155;1;0,000000;0,000000;0,000000;2;1,000000;2;6990,360428;1,000000;6990,360428;1;34,821526;0;173104,057485;1;45541,915155;1;52532,275583;1;52532,275583;1;6990,360428;1;0,000000;0;;1,000000;-1,000000;-1,000000;120571,781902;0,401906;1,000000
258;2;0,754655;75599,773467;1,000000;75599,773467;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,292445;0;202809,791293;1;75599,773467;1;75599,773467;1;44488,509870;1;0,000000;0;31111,263597;1;;1,000000;-1,000000;1,000000;158321,281423;0,527738;1,000000
258;3;0,754655;72934,871923;1,000000;72934,871923;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;28,583409;0;218288,563397;1;72934,871923;1;72934,871923;1;46226,911218;1;0,000000;0;26707,960705;1;;1,000000;-1,000000;-1,000000;172061,652180;0,573539;1,000000
258;4;0,754655;58635,339563;1,000000;58635,339563;1;15587,219704;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;27,513936;0;199927,727315;1;58635,339563;1;58635,339563;1;43048,119859;1;0,000000;0;15587,219704;1;;1,000000;0,000000;-1,000000;156879,607456;0,522932;1,000000
258;5;0,754655;43680,596552;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;39654,490977;0,000000;0,000000;0;20,921468;0;167699,697072;1;0,000000;0;0,000000;0;39654,490977;1;0,000000;0;-39654,490977;0;;-1,000000;-1,000000;1,000000;128045,206095;0,426817;1,000000
258;6;0,754655;69321,505683;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;39279,144436;0,000000;0,000000;0;29,521922;0;174546,730274;1;0,000000;0;0,000000;0;39279,144436;1;0,000000;0;-39279,144436;0;;-1,000000;-1,000000;1,000000;135267,585838;0,450892;1,000000
258;7;0,754655;45828,497845;1,000000;45828,497845;1;0,000000;0,000000;0,000000;2;1,000000;2;43393,419807;0,000000;0,000000;0;69,962147;0;124728,948514;1;45828,497845;1;45828,497845;1;89221,917652;1;0,000000;0;-43393,419807;0;;1,000000;-1,000000;1,000000;35507,030862;0,118357;1,000000
258;8;0,754655;64049,530346;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;89653,125304;0,000000;0,000000;0;64,481660;0;117916,516861;1;0,000000;0;0,000000;0;89653,125304;1;0,000000;0;-89653,125304;0;;-1,000000;-1,000000;1,000000;28263,391557;0,094211;1,000000
258;9;0,754655;59683,742133;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;87055,730693;1,000000;87055,730693;1;63,430468;0;100951,595920;1;0,000000;0;87055,730693;1;87055,730693;1;87055,730693;1;0,000000;0;;-1,000000;0,000000;-1,000000;13895,865227;0,046320;1,000000
258;10;0,754655;76299,380941;0,000000;0,000000;1;88865,455210;2,000000;42240,000000;0;0,000000;0;46625,455210;1,000000;46625,455210;1;75,723083;0;76299,380941;1;0,000000;0;88865,455210;1;88865,455210;1;46625,455210;1;0,000000;0;;1,000000;0,000000;-1,000000;-12566,074270;-0,041887;-1,000000
258;11;0,754655;102157,860633;1,000000;102157,860633;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;47,063076;0;102157,860633;1;102157,860633;1;102157,860633;1;56765,432021;1;0,000000;0;45392,428611;1;;-1,000000;-1,000000;1,000000;45392,428611;0,151308;1,000000
258;12;0,754655;78936,420861;0,000000;0,000000;1;61215,725396;2,000000;0,000000;0;0,000000;0;61215,725396;0,000000;0,000000;0;48,347825;0;78936,420861;1;0,000000;0;0,000000;0;61215,725396;1;0,000000;0;-61215,725396;0;;-1,000000;-1,000000;1,000000;17720,695465;0,059069;1,000000
258;13;0,754655;77906,988836;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33399,577712;0,000000;0,000000;0;9,691525;0;77906,988836;1;0,000000;0;0,000000;0;33399,577712;1;0,000000;0;-33399,577712;0;;-1,000000;-1,000000;1,000000;44507,411123;0,148358;1,000000
258;14;0,754655;54198,409559;1,000000;54198,409559;1;18322,034671;1,000000;-18322,034671;0;0,433760;0;0,000000;1,000000;0,000000;0;27,277193;0;54198,409559;1;54198,409559;1;54198,409559;1;54198,409559;1;0,000000;0;0,000000;0;;-1,000000;0,566240;-1,000000;18322,034671;0,061073;1,000000
258;15;0,754655;99708,778396;1,000000;99708,778396;1;65325,245289;1,000000;-23917,965329;2;1,000000;2;0,000000;0,000000;0,000000;0;13,744785;0;99708,778396;1;99708,778396;1;99708,778396;1;58301,498436;1;0,000000;0;41407,279960;1;;-1,000000;0,000000;1,000000;65325,245289;0,217751;1,000000
258;16;0,754655;70521,339585;0,000000;0,000000;1;33749,086478;2,000000;33749,086478;0;0,201016;0;0,000000;0,000000;0,000000;0;24,488532;0;70521,339585;1;0,000000;0;33749,086478;1;33749,086478;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;36772,253107;0,122574;1,000000
