episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
258,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8717793157085421,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
258,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.8717793157085421,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
258,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.8717793157085421,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,0.0,-1.0,24.0
258,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.8717793157085421,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
258,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.8717793157085421,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
258,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8676126490418754,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
258,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.8676126490418754,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,3.0,-6.0,24.0
258,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.8676126490418754,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-6.0,24.0
258,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.8676126490418754,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-5.0,-1.0,-1.0,-0.0
258,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.8676126490418754,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,24.0
258,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.8676126490418754,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,8.0,-1.5,-1.0,-6.0,24.0
