episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
258,0,0.8278852568378919,6283.515346499999,0,0.0,0,9.469465418,0.0,0,0.0,0,0.0,0,6283.515346499999,5,-6283.515346499999,0,deficit,-0.96
258,1,0.8278852568378919,6862.1895958000005,1,6862.1895958000005,6,8.7173762229,0.0,0,0.0,0,6862.1895958000005,6,6862.1895958000005,6,0.0,0,surplus,0.0893864022710224
258,2,0.8278852568378919,8612.5792648,1,8612.5792648,8,13.3801111759,0.0,0,0.0,0,8612.5792648,8,8612.5792648,8,0.0,0,surplus,0.0866180337752704
258,3,0.8278852568378919,8167.204556199999,1,8167.204556199999,7,13.8077482006,0.0,0,0.0,0,8167.204556199999,7,8167.204556199999,7,0.0,0,surplus,0.05033655739507156
258,4,0.8278852568378919,9691.780342,1,9691.780342,9,23.7600674717,0.0,0,0.0,0,9691.780342,9,9691.780342,9,0.0,0,surplus,0.042427225726868745
258,5,0.8278852568378919,10566.283492300001,0,0.0,0,28.1894462697,0.0,0,0.0,0,0.0,0,10566.283492300001,9,-10566.283492300001,0,deficit,-1.44
258,6,0.8278852568378919,9574.6022137,1,9574.6022137,9,24.6224023498,0.0,0,0.0,0,9574.6022137,9,9574.6022137,9,0.0,0,surplus,0.09755930615189416
258,7,0.8278852568378919,8660.441244399999,0,0.0,0,12.2592097789,0.0,0,0.0,0,0.0,0,8660.441244399999,8,-8660.441244399999,0,deficit,-1.12
258,8,0.8278852568378919,7416.3196984999995,0,0.0,0,14.2943071964,0.0,0,0.0,0,0.0,0,7416.3196984999995,7,-7416.3196984999995,0,deficit,-0.96
258,9,0.8278852568378919,7059.2256873999995,0,0.0,0,11.8592557809,0.0,0,0.0,0,0.0,0,7059.2256873999995,6,-7059.2256873999995,0,deficit,-0.8
258,10,0.8278852568378919,5902.8209977,1,5902.8209977,5,7.0514649988,0.0,0,0.0,0,5902.8209977,5,5902.8209977,5,0.0,0,surplus,0.06829263832414341
258,11,0.8278852568378919,7476.9488781,1,7476.9488781,7,17.5128685807,0.0,0,0.0,0,7476.9488781,7,7476.9488781,7,0.0,0,surplus,0.1580753129069726
258,12,0.8278852568378919,8105.093953300001,0,0.0,0,7.566013807,0.0,0,0.0,0,0.0,0,8105.093953300001,7,-8105.093953300001,0,deficit,-1.12
258,13,0.8278852568378919,7989.2784861,0,0.0,0,18.9368655826,0.0,0,0.0,0,0.0,0,7989.2784861,7,-7989.2784861,0,deficit,-1.28
258,14,0.8278852568378919,9356.8779696,1,9356.8779696,8,17.4912945796,0.0,0,0.0,0,9356.8779696,8,9356.8779696,8,0.0,0,surplus,0.045606477751524564
258,15,0.8278852568378919,9903.4860575,1,9903.4860575,9,26.2243448511,0.0,0,0.0,0,9903.4860575,9,9903.4860575,9,0.0,0,surplus,0.05004824436503435
258,16,0.8278852568378919,10066.020725299999,0,0.0,0,23.896942144,0.0,0,0.0,0,0.0,0,10066.020725299999,9,-10066.020725299999,0,deficit,-1.44
258,17,0.8278852568378919,9663.1791077,1,9663.1791077,9,22.112476555,0.0,0,0.0,0,9663.1791077,9,9663.1791077,9,0.0,0,surplus,0.04258421986678276
258,18,0.8278852568378919,10897.347954300001,0,0.0,0,28.0855209686,0.0,0,0.0,0,0.0,0,10897.347954300001,9,-10897.347954300001,0,deficit,-1.44
258,19,0.8278852568378919,9904.5200474,0,0.0,0,20.6692227107,0.0,0,0.0,0,0.0,0,9904.5200474,9,-9904.5200474,0,deficit,-1.12
258,20,0.8278852568378919,8057.2160103,0,0.0,0,12.4009597531,0.0,0,0.0,0,0.0,0,8057.2160103,7,-8057.2160103,0,deficit,-0.64
258,21,0.8278852568378919,4682.8666673,1,4682.8666673,4,0.01,0.0,0,0.0,0,4682.8666673,4,4682.8666673,4,0.0,0,surplus,119.6
258,22,0.8278852568378919,4725.067937600001,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,4725.067937600001,4,-4725.067937600001,0,deficit,-0.64
