episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
258,0,0.8278852568378919,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.5557864840331294,2,8655.020668300001,1,8655.020668300001,8,10.9731282933,1537.8355004999999,1,0.0,0,8655.020668300001,8,8655.020668300001,8,0.0,0,surplus,-1.0,-7.0,-25.128,0.06937427409145419
258,1,0.8278852568378919,0.0,1,0.0,0,200.8308623,1,200.8308623,0,7460.132803299999,2,3000.0,0,0.2553057148023601,0,4460.132803299999,0,0.0,0,17.2398200293,200.8308623,0,200.8308623,0,3200.8308623,3,7660.963665599999,7,-4460.132803299999,0,deficit,-1.0,-1.0,69.58,9.704
258,2,0.8278852568378919,0.0,0,0.0,0,1020.2993699,0,0.0,0,7990.8736091,2,1550.572256586763,0,0.10000000000000003,0,6440.301352513237,0,0.0,0,17.8767666223,1020.2993699,0,0.0,0,1550.572256586763,1,7990.8736091,7,-6440.301352513237,0,deficit,1.0,1.0,-4.414,-0.96
258,3,0.8278852568378919,0.0,0,0.0,0,970.8031749,0,0.0,0,7103.7891126,2,2.7711166694643907e-13,0,0.1,0,7103.7891126,1,7103.7891126,6,17.0868454664,970.8031749,0,0.0,0,7103.7891126,6,7103.7891126,6,0.0,0,surplus,1.0,1.0,-4.414,0.07305492096702004
258,4,0.8278852568378919,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,6732.7166829,1,6732.7166829,6,16.3712448685,812.4548826,0,812.4548826,0,7545.1715655,7,7545.1715655,7,0.0,0,surplus,-1.0,-1.0,1.086,0.11127959104921563
258,5,0.8278852568378919,0.0,0,0.0,0,748.6019295000001,0,0.0,0,6659.9053952,2,0.0,0,0.1,0,6659.9053952,0,0.0,0,10.7477030489,748.6019295000001,0,0.0,0,0.0,0,6659.9053952,6,-6659.9053952,0,deficit,1.0,1.0,-4.414,-0.8
258,6,0.8278852568378919,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5897.6565781,0,0.0,0,10.0793788495,859.0519668999999,0,0.0,0,0.0,0,5897.6565781,5,-5897.6565781,0,deficit,1.0,1.0,1.086,-0.8
258,7,0.8278852568378919,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,5535.063657,0,0.0,0,12.858213278,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,6128.1821388,5,-5535.063657,0,deficit,-1.0,-1.0,1.086,-0.8
258,8,0.8278852568378919,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,5206.6076723,2,0.0,0,0.1,0,5206.6076723,0,0.0,0,8.5688106151,1057.6595018,1,405.8419012,0,405.8419012,0,5612.4495735,5,-5206.6076723,0,deficit,1.0,-1.0,-4.414,-0.96
258,9,0.8278852568378919,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5435.8214267,0,0.0,0,11.6470167422,1637.6875233,1,894.5066853,0,894.5066853,0,6330.328112,6,-5435.8214267,0,deficit,-1.0,1.0,1.086,-0.96
