episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
156,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9779467189518749,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
156,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9779467189518749,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
156,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9758633856185416,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
156,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9758633856185416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
156,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9772848431919374,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
156,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9772848431919374,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
156,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9731181765252708,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
156,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9731181765252708,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-4.0,-5.0,3.0,-6.0,24.0
156,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9838762822927914,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,4.0,5.0,-2.0,-1.0,-6.0
156,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9838762822927914,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
156,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9838762822927914,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,-9.0
156,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9838762822927914,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.333333333333333,-2.5,-5.0,-1.0,24.0
156,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9838762822927914,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,3.0,-1.0,24.0
156,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9838762822927914,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
156,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9838762822927914,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-4.0,1.0,3.0,-6.0,24.0
156,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9838762822927914,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
156,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9838762822927914,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,24.0
156,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9838762822927914,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-12.0,-1.0,24.0
156,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9817929489594581,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-6.0,-6.0
156,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9817929489594581,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
