episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
156,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
156,0,0.895930620413609,1.0,0.0,0.0,0,0.0,0.0,104017.6191371,0,79.8031961417,0.0,0,0.0,0,0.0,0,104017.6191371,3,-104017.6191371,0,deficit,0.0,-1.5
156,1,0.895930620413609,0.0,0.0,0.0,0,1.0,25000.0,95400.1905927,0,62.840183661,0.0,0,0.0,0,25000.0,0,95400.1905927,3,-70400.1905927,0,deficit,-0.0,1.0
156,2,0.895930620413609,1.0,0.0,0.0,0,1.0,25000.0,96489.4354165,0,78.2185129343,0.0,0,0.0,0,25000.0,0,96489.4354165,3,-71489.4354165,0,deficit,0.0,1.0
156,3,0.895930620413609,1.0,0.0,0.0,0,0.0,0.0,91112.27481090001,0,75.0736403217,0.0,0,0.0,0,0.0,0,91112.27481090001,3,-91112.27481090001,0,deficit,0.0,-1.5
156,4,0.895930620413609,0.0,0.0,0.0,0,1.0,25000.0,56874.814080000004,0,46.1242936536,0.0,0,0.0,0,25000.0,0,56874.814080000004,1,-31874.814080000004,0,deficit,-0.0,1.0
156,5,0.895930620413609,1.0,0.0,0.0,0,1.0,25000.0,52729.096464,0,43.1177375859,0.0,0,0.0,0,25000.0,0,52729.096464,1,-27729.096464000002,0,deficit,0.0,1.0
156,6,0.895930620413609,0.0,0.0,12635.8904977,0,0.0,0.0,30521.3734148,0,22.5685513102,12635.8904977,0,0.0,0,0.0,0,30521.3734148,1,-30521.3734148,0,deficit,-0.0,-1.5
156,7,0.895930620413609,0.0,0.0,18614.680057499998,0,1.0,25000.0,30785.320476999997,0,21.1427839498,18614.680057499998,0,0.0,0,25000.0,0,30785.320476999997,1,-5785.3204769999975,0,deficit,0.0,-0.3
156,8,0.895930620413609,0.0,0.0,28806.1992454,0,1.0,25000.0,28414.6280699,0,20.9040517001,28806.1992454,0,0.0,0,25000.0,0,28414.6280699,0,-3414.6280699000017,0,deficit,-0.0,1.0
156,9,0.895930620413609,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,7.3385918787,41994.7922604,1,41994.7922604,1,41994.7922604,1,30283.2529344,1,11711.539325999998,0,surplus,-0.012345679012345678,-0.3
156,10,0.895930620413609,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.6060798831,47165.5310772,1,47165.5310772,1,47165.5310772,1,28311.1717363,0,18854.359340900002,0,surplus,-0.012345679012345678,-0.3
156,11,0.895930620413609,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,27.2661221406,56892.5664656,1,56892.5664656,1,56892.5664656,1,28291.2099373,0,28601.356528300003,0,surplus,0.012345679012345678,1.0
156,12,0.895930620413609,1.0,73998.4457888,73998.4457888,2,1.0,4484.554992199992,4484.554992199992,0,50.9038700062,73998.4457888,2,73998.4457888,2,78483.000781,2,78483.000781,2,0.0,0,surplus,-0.0,-0.3
156,13,0.895930620413609,1.0,74229.1674355,74229.1674355,2,1.0,198.20380190000287,198.20380190000287,0,41.9615423492,74229.1674355,2,74229.1674355,2,74427.3712374,2,74427.3712374,2,0.0,0,surplus,-0.0,-0.3
156,14,0.895930620413609,0.0,0.0,67308.8595025,0,1.0,25000.0,75199.8080741,0,55.5810046748,67308.8595025,2,0.0,0,25000.0,0,75199.8080741,2,-50199.8080741,0,deficit,-0.04938271604938271,1.0
156,15,0.895930620413609,0.0,0.0,68549.9384787,0,1.0,25000.0,67080.1383888,0,41.1885154242,68549.9384787,2,0.0,0,25000.0,0,67080.1383888,2,-42080.1383888,0,deficit,-0.024691358024691357,1.0
156,16,0.895930620413609,1.0,55829.0971069,55829.0971069,1,0.0,0.0,367.47277320000285,0,29.1890307403,55829.0971069,1,55829.0971069,1,55829.0971069,1,56196.5698801,1,-367.47277320000285,0,deficit,-0.0,0.15
156,17,0.895930620413609,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,10402.85633670001,0,50.3959909517,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,56677.912974800005,1,-10402.85633670001,0,deficit,-0.0,0.15
156,18,0.895930620413609,1.0,38158.3769031,38158.3769031,1,1.0,14340.106681700003,14340.106681700003,0,26.9484922877,38158.3769031,1,38158.3769031,1,52498.4835848,1,52498.4835848,1,0.0,0,surplus,-0.0,-0.3
156,19,0.895930620413609,0.0,0.0,23195.191895800002,0,0.0,0.0,54000.1396989,0,38.566555948,23195.191895800002,0,0.0,0,0.0,0,54000.1396989,1,-54000.1396989,0,deficit,-0.0,-1.5
156,20,0.895930620413609,0.0,0.0,16225.4485962,0,1.0,25000.0,34315.9834669,0,15.5671599295,16225.4485962,0,0.0,0,25000.0,0,34315.9834669,1,-9315.983466899997,0,deficit,-0.0,1.0
156,21,0.895930620413609,1.0,0.0,0.0,0,1.0,25000.0,48147.158266700004,0,30.8187901386,0.0,0,0.0,0,25000.0,0,48147.158266700004,1,-23147.158266700004,0,deficit,0.0,1.0
156,22,0.895930620413609,0.0,0.0,0.0,0,1.0,25000.0,47825.127778,0,23.5070572484,0.0,0,0.0,0,25000.0,0,47825.127778,1,-22825.127778000002,0,deficit,-0.0,1.0
