episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
156,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4918661133972222,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
156,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,1,0.4977025480833333,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
156,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.48925209764027777,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
156,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.48925209764027777,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
156,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,1,0.3503632087513889,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
156,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,1,0.3503632087513889,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-1.0
156,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,1,0.3503632087513889,1,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
156,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,0,0.21147431986249998,0,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
156,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.21147431986249998,0,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
156,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,0,0.21147431986249998,0,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,-5.0
156,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,3,0.8373780801354166,3,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,3.0,3.0,1.0
156,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,3,0.8373780801354166,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
156,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,3,0.8373780801354166,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
156,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,3,0.8373780801354166,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-5.0
156,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-23.41755646050001,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,43.41755646050001,2,94.1814468879,surplus,24.0,24.0,-16.0
156,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-5.0
156,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,1.0,3.0,-5.0
156,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
156,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
156,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,4.0
156,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
156,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
156,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
