episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
465;-1;0,000000;;;0,000000;1;;;0,000000;0;0,464814;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
465;0;0,689793;300,807851;0,000000;0,000000;1;54609,238234;2,000000;54609,238234;0;0,462539;0;0,000000;1,000000;0,000000;0;71,193517;0;300,807851;0;0,000000;0;54609,238234;1;54609,238234;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54308,430383;-0,181028;-1,000000;-54609,238234;-0,182031;-1,000000
465;1;0,689793;277,603534;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462539;0;54773,370461;0,000000;0,000000;0;61,277032;0;277,603534;0;0,000000;0;0,000000;0;54773,370461;1;0,000000;0;-54773,370461;0;;1,000000;-1,000000;-0,500000;-54495,766928;-0,181653;-1,000000;-54773,370461;-0,182578;-1,000000
465;2;0,689793;296,356819;1,000000;296,356819;1;55643,275544;2,000000;55643,275544;0;0,460220;0;0,000000;0,000000;0,000000;0;76,991449;0;296,356819;0;296,356819;1;55939,632364;1;55939,632364;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-55643,275544;-0,185478;-1,000000;-55939,632364;-0,186465;-1,000000
465;3;0,689793;288,856493;0,000000;0,000000;1;40455,768699;2,000000;40455,768699;0;0,458534;0;0,000000;1,000000;0,000000;0;45,535881;0;288,856493;0;0,000000;0;40455,768699;1;40455,768699;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40166,912206;-0,133890;-1,000000;-40159,411880;-0,133865;-1,000000
465;4;0,689793;477,342820;1,000000;477,342820;1;35423,229084;2,000000;35423,229084;0;0,457058;0;0,000000;1,000000;0,000000;0;53,677785;0;477,342820;0;477,342820;1;35900,571904;1;35900,571904;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-35423,229084;-0,118077;-1,000000;-35900,571904;-0,119669;-1,000000
465;5;0,689793;193,572274;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457058;0;45949,281868;1,000000;45949,281868;1;55,059754;0;193,572274;0;0,000000;0;45949,281868;1;45949,281868;1;45949,281868;1;0,000000;0;;1,000000;-1,000000;1,000000;-45755,709594;-0,152519;-1,000000;-45471,939048;-0,151573;-1,000000
465;6;0,689793;170,029059;0,000000;0,000000;1;36394,178580;2,000000;36394,178580;0;0,455542;0;0,000000;0,000000;0,000000;0;49,742767;0;170,029059;0;0,000000;0;36394,178580;1;36394,178580;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-36224,149521;-0,120747;-1,000000;-36394,178580;-0,121314;-1,000000
465;7;0,689793;366,472769;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455542;0;30257,530919;0,000000;0,000000;0;43,002094;0;366,472769;0;0,000000;0;0,000000;0;30257,530919;1;0,000000;0;-30257,530919;0;;1,000000;-1,000000;-0,500000;-29891,058150;-0,099637;-1,000000;-30257,530919;-0,100858;-1,000000
465;8;0,689793;306,515918;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455542;0;32577,666717;1,000000;32577,666717;1;45,510852;0;306,515918;0;0,000000;0;32577,666717;1;32577,666717;1;32577,666717;1;0,000000;0;;1,000000;-1,000000;1,000000;-32271,150799;-0,107571;-1,000000;-32577,666717;-0,108592;-1,000000
