episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
465,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.49089442539486683,1,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
465,0,0.11678263016828079,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,36341.965715400016,36341.965715400016,1,0.482290740329668,1,1.0,0.0,0.0,0,1.0,-58053.23039320001,58053.23039320001,0,46.6444982318,79764.495071,2,79764.495071,2,116106.46078640001,4,116106.46078640001,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,-0.0
465,1,0.11678263016828079,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.482290740329668,1,1.0,17250.216037399994,17250.216037399994,0,0.0,-33629.8211866,37629.8211866,0,32.0557031529,54009.4263358,1,54009.4263358,1,71259.6423732,2,71259.6423732,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.14444444444444446,0.0
465,2,0.11678263016828079,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,1,0.482290740329668,1,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,25.8578664601,56323.1755479,1,56323.1755479,1,56323.1755479,1,42000.0,1,14323.175547899998,0,surplus,0.0,0.0,-0.06999999999999999,-0.1,-0.0
465,3,0.11678263016828079,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.482290740329668,1,0.0,0.0,23320.53631509999,0,1.0,-36549.3426698,36549.3426698,0,30.0849554716,49778.1490245,1,49778.1490245,1,49778.1490245,1,73098.6853396,2,-23320.53631509999,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
465,4,0.11678263016828079,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-12561.46767730001,12561.46767730001,1,0.4852645726396349,1,0.0,0.0,0.0,0,1.0,-29796.6651221,29796.6651221,0,25.4929353302,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,-0.0
465,5,0.11678263016828079,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-19313.368519599986,19313.368519599986,1,0.4898368663232523,1,0.0,0.0,0.0,0,0.0,-30511.609164200003,34511.6091642,0,26.8900349229,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,0.0
465,6,0.11678263016828079,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-16341.152702799998,16341.152702799998,1,0.4937055104290288,1,1.0,0.0,0.0,0,0.0,-27637.2819543,31637.2819543,0,30.0497417036,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,0.0,0.0,0.05249999999999999,-0.1,0.0
465,7,0.11678263016828079,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,131952.1318409,131952.1318409,1,0.46246684285305817,1,1.0,0.0,0.0,0,0.0,-81308.441799,85308.441799,0,59.6219955273,53279.4318146,1,34664.7517571,1,166616.883598,5,166616.883598,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,0.0
465,8,0.11678263016828079,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,134216.5907657,134216.5907657,1,0.430692081781633,1,1.0,0.0,0.0,0,0.0,-82245.432092,86245.432092,0,54.1634994175,63080.4726637,2,34274.2734183,1,168490.864184,5,168490.864184,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4861111111111111,0.0
465,9,0.11678263016828079,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,170784.0625016,170784.0625016,1,0.3902602488030345,1,1.0,0.0,0.0,0,0.0,-83392.0312508,87392.0312508,0,62.257329777,55712.8229719,1,0.0,0,170784.0625016,5,170784.0625016,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.4861111111111111,0.0
