episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
465,0,0.6897931954636425,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.4631297106478336,1,14629.017327339676,0,0.0,0,8595.956801799999,1,-8595.956801799999,0,30.952727511,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,17191.913603599998,7,-14629.017327339676,0,deficit,1.0,1.0,-5.78,-1.5,0
465,1,0.6897931954636425,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.4631297106478336,1,9124.146167820323,0,0.0,0,6676.0905914,0,-4676.0905914,0,22.1126373077,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,11352.1811828,5,-9124.146167820323,0,deficit,1.0,-1.0,-6.282,0.15,0
465,2,0.6897931954636425,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,1,0.4631297106478336,1,13182.9842948,1,13182.9842948,5,6591.4921474,1,-6591.4921474,0,17.6655580963,2349.3847422394797,1,0.0,0,13182.9842948,5,13182.9842948,5,0.0,0,surplus,-1.0,-2.0,-5.78,-0.3,0
465,3,0.6897931954636425,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,8378.682187549683,2,8378.682187549683,0,0.26477075734410055,0,0.0,0,0.0,0,5457.7457339,1,-5457.7457339,0,16.373718875,2536.8092802503184,1,2536.8092802503184,1,10915.4914678,4,10915.4914678,4,0.0,0,surplus,-1.0,1.0,4.97,0.15,0
465,4,0.6897931954636425,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.26477075734410055,0,10358.5275016,0,0.0,0,5179.2637508,1,-5179.2637508,0,16.5413004788,1392.8545147398363,0,0.0,0,0.0,0,10358.5275016,4,-10358.5275016,0,deficit,1.0,1.0,1.086,-1.5,0
465,5,0.6897931954636425,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.26477075734410055,0,8772.657666800002,1,8772.657666800002,3,5386.328833400001,0,-3386.328833400001,0,14.3164070294,2015.9169020465652,0,0.0,0,8772.657666800002,3,8772.657666800002,3,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
465,6,0.6897931954636425,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.26477075734410055,0,7468.417110948459,1,7468.417110948459,3,5700.893306,0,-3700.893306,0,13.9171756954,1933.369501051541,0,1933.369501051541,0,9401.786612,4,9401.786612,4,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
465,7,0.6897931954636425,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.26477075734410055,0,12314.2614488,1,12314.2614488,5,6157.1307244,1,-6157.1307244,0,19.6127029348,5616.974466431163,2,0.0,0,12314.2614488,5,12314.2614488,5,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
465,8,0.6897931954636425,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.26477075734410055,0,6453.050773431149,1,6453.050773431149,2,7893.922940500001,1,-7893.922940500001,0,22.1049444982,9334.795107568852,4,9334.795107568852,4,15787.845881000001,6,15787.845881000001,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
465,9,0.6897931954636425,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2136.624509540641,2,2136.624509540641,0,0.21418779073565736,0,0.0,0,0.0,0,8731.233264,0,-6731.233264,0,22.7751044273,13325.84201845936,5,13325.84201845936,5,15462.466528,6,15462.466528,6,0.0,0,surplus,4.0,1.0,-4.414,0.15,-1
465,10,0.6897931954636425,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.21418779073565736,0,1084.2353958956119,1,1084.2353958956119,0,8717.7066352,0,-6717.7066352,0,28.8311526348,14351.177874504388,6,14351.177874504388,6,15435.4132704,6,15435.4132704,6,0.0,0,surplus,5.0,-1.0,37.86,-0.3,-1
465,11,0.6897931954636425,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.21418779073565736,0,15049.556293840022,0,0.0,0,8885.476728200001,1,-8885.476728200001,0,28.0294430534,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,17770.953456400002,7,-15049.556293840022,0,deficit,-2.0,1.0,-5.78,-1.5,1
465,12,0.6897931954636425,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.21418779073565736,0,15559.141895600002,0,0.0,0,8779.5709478,0,-6779.570947800001,0,27.3258958435,15858.19318960927,6,0.0,0,0.0,0,15559.141895600002,6,-15559.141895600002,0,deficit,-3.0,1.0,-8.67,-1.5,0
465,13,0.6897931954636425,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.21418779073565736,0,12340.0307878,1,12340.0307878,5,7170.0153939,0,-5170.0153939,0,23.6100628636,16099.450736929384,7,0.0,0,12340.0307878,5,12340.0307878,5,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
