episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
465,0,0.6897931954636425,7579.5909715,0,0.0,0,10.3463970109,0.0,0,0.0,0,0.0,0,7579.5909715,7,-7579.5909715,0,deficit,-0.96
465,1,0.6897931954636425,6411.3846861,0,0.0,0,5.0229429785,0.0,0,0.0,0,0.0,0,6411.3846861,6,-6411.3846861,0,deficit,-1.28
465,2,0.6897931954636425,8802.0301418,1,8802.0301418,8,20.625762073,0.0,0,0.0,0,8802.0301418,8,8802.0301418,8,0.0,0,surplus,0.05431699976418377
465,3,0.6897931954636425,9039.4108767,1,9039.4108767,8,22.0188892095,0.0,0,0.0,0,9039.4108767,8,9039.4108767,8,0.0,0,surplus,0.049353403474596456
465,4,0.6897931954636425,9932.782546100001,1,9932.782546100001,9,24.2333844436,0.0,0,0.0,0,9932.782546100001,9,9932.782546100001,9,0.0,0,surplus,0.054139580381313
465,5,0.6897931954636425,10239.2300158,1,10239.2300158,9,22.0910467273,0.0,0,0.0,0,10239.2300158,9,10239.2300158,9,0.0,0,surplus,0.07452514844517684
465,6,0.6897931954636425,9379.317482999999,1,9379.317482999999,8,16.0482739713,0.0,0,0.0,0,9379.317482999999,8,9379.317482999999,8,0.0,0,surplus,0.04323904031534745
465,7,0.6897931954636425,10773.9212827,0,0.0,0,27.6601883686,0.0,0,0.0,0,0.0,0,10773.9212827,9,-10773.9212827,0,deficit,-1.44
465,8,0.6897931954636425,9929.9546199,1,9929.9546199,9,19.2496183528,0.0,0,0.0,0,9929.9546199,9,9929.9546199,9,0.0,0,surplus,0.057256125476992346
465,9,0.6897931954636425,8420.569045100001,0,0.0,0,20.8885947143,0.0,0,0.0,0,0.0,0,8420.569045100001,8,-8420.569045100001,0,deficit,-1.28
465,10,0.6897931954636425,8703.9728961,1,8703.9728961,8,20.6574217724,0.0,0,0.0,0,8703.9728961,8,8703.9728961,8,0.0,0,surplus,0.10017858349845589
465,11,0.6897931954636425,7204.536149,0,0.0,0,11.9386794885,0.0,0,0.0,0,0.0,0,7204.536149,6,-7204.536149,0,deficit,-1.12
465,12,0.6897931954636425,8026.4690811,1,8026.4690811,7,20.2185384587,0.0,0,0.0,0,8026.4690811,7,8026.4690811,7,0.0,0,surplus,0.12155598025849754
465,13,0.6897931954636425,7889.1060726999995,1,7889.1060726999995,7,9.8390881095,0.0,0,0.0,0,7889.1060726999995,7,7889.1060726999995,7,0.0,0,surplus,0.06594004382059991
465,14,0.6897931954636425,8439.590260399998,0,0.0,0,18.1376888868,0.0,0,0.0,0,0.0,0,8439.590260399998,8,-8439.590260399998,0,deficit,-1.44
465,15,0.6897931954636425,9803.1153192,1,9803.1153192,9,18.4458427013,0.0,0,0.0,0,9803.1153192,9,9803.1153192,9,0.0,0,surplus,0.04616056586409703
465,16,0.6897931954636425,11734.778355999999,1,11734.778355999999,9,25.9095610639,0.0,0,0.0,0,11734.778355999999,9,11734.778355999999,9,0.0,0,surplus,0.04257909467248901
465,17,0.6897931954636425,11923.1839463,1,11923.1839463,9,28.0889015889,0.0,0,0.0,0,11923.1839463,9,11923.1839463,9,0.0,0,surplus,0.04149449021825242
465,18,0.6897931954636425,11976.1359977,1,11976.1359977,9,28.8231038316,0.0,0,0.0,0,11976.1359977,9,11976.1359977,9,0.0,0,surplus,0.04202928820698374
465,19,0.6897931954636425,11160.5590524,0,0.0,0,28.4563467768,0.0,0,0.0,0,0.0,0,11160.5590524,9,-11160.5590524,0,deficit,-1.44
465,20,0.6897931954636425,10814.5079569,0,0.0,0,26.7213167255,0.0,0,0.0,0,0.0,0,10814.5079569,9,-10814.5079569,0,deficit,-1.44
465,21,0.6897931954636425,10080.1536608,1,10080.1536608,9,25.8194259309,0.0,0,0.0,0,10080.1536608,9,10080.1536608,9,0.0,0,surplus,0.06287661598075671
465,22,0.6897931954636425,7480.7565966,1,7480.7565966,7,19.0213799096,0.0,0,0.0,0,7480.7565966,7,7480.7565966,7,0.0,0,surplus,0.08876580519226136
