episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
5,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6034954352977919,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
5,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.6034954352977919,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
5,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.6032419217845003,2,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
5,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6032419217845003,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
5,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.6032419217845003,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
5,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.6032419217845003,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
5,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.5990752551178337,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
5,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.5990752551178337,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
5,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.5990752551178337,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,2.0
5,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.612629348027417,2,85.059645966,85.059645966,85.059645966,1,0.0,surplus,3.0,3.0,-1.0
5,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,2,0.612629348027417,2,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
5,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,2,0.0,2,0.612629348027417,2,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,9.0,3.0,-5.0
5,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,2,0.6212494998918545,2,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,3.0,9.0,-3.0
5,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,2,0.6212494998918545,2,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-3.0
5,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,2,0.6457492922561044,2,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,9.0,9.0,-3.0
5,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,2,0.6492644707741669,2,36.8728568867,36.8728568867,36.8728568867,1,0.0,surplus,15.0,5.0,-5.0
5,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6492644707741669,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-5.0
5,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.6529194926201461,2,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,1.0,3.0,-1.0
5,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6529194926201461,2,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
5,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6487528259534795,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
5,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6487528259534795,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
5,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,2,0.6487528259534795,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-5.0
5,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.6487528259534795,2,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
