episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
5,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.5669187980342711,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,-0.1
5,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.5691772244081879,2,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
5,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.5691772244081879,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
5,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.5650105577415212,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,2.0,-1.0,24.0
5,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.5650105577415212,2,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-4.0,-5.0,-1.0,-1.0,24.0
5,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.5650105577415212,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-6.0,24.0
5,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.5608438910748546,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
5,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.5608438910748546,2,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-4.0,1.0,-1.0,-1.0,24.0
5,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.5608438910748546,2,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
5,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.5686595203762504,2,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-3.0,-6.0,-8.0
5,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.5775117371873546,2,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,10.666666666666666,-2.0,-2.0,-6.0,24.0
5,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.597962814566792,2,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,12.0,11.25,-3.0,-6.0,24.0
5,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.6086662997645629,2,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-5.0,16.666666666666664,-5.0,-6.0,-12.0
5,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.6086662997645629,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.75,-3.0,-3.0,-1.0,-8.0
5,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.6044996330978962,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
5,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.6044996330978962,2,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-4.0,1.0,2.0,-6.0,24.0
5,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.6044996330978962,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
5,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.6044996330978962,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
5,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.6024162997645629,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-6.0,-0.0
5,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.6024162997645629,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
5,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.5982496330978961,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
5,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.6002586473432919,2,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
5,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.6002586473432919,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-1.0,-6.0,-4.0
