episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
5;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
5;0;0,995245;18367,867258;1,000000;18367,867258;1;55918,008688;2,000000;42240,000000;0;0,000000;0;13678,008688;1,000000;13678,008688;1;56,387009;0;18367,867258;1;18367,867258;1;74285,875946;1;74285,875946;1;13678,008688;1;0,000000;0;;-1,000000;0,000000;-1,000000;-55918,008688;-0,186393;-1,000000
5;1;0,995245;20511,704248;1,000000;20511,704248;1;0,000000;1,000000;0,000000;0;0,000000;0;49533,962543;1,000000;49533,962543;1;41,881857;0;20511,704248;1;20511,704248;1;70045,666791;1;70045,666791;1;49533,962543;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-49533,962543;-0,165113;-1,000000
5;2;0,995245;35392,336320;0,000000;0,000000;1;29446,688400;2,000000;0,000000;0;0,000000;0;29446,688400;1,000000;29446,688400;1;24,750580;0;35392,336320;1;0,000000;0;29446,688400;1;29446,688400;1;29446,688400;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5945,647920;0,019819;1,000000
5;3;0,995245;23074,127192;1,000000;23074,127192;1;9243,892763;2,000000;0,000000;0;0,000000;0;9243,892763;1,000000;9243,892763;1;12,253258;0;23074,127192;1;23074,127192;1;32318,019956;1;32318,019956;1;9243,892763;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9243,892763;-0,030813;-1,000000
5;4;0,995245;24083,663063;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;40030,228558;1,000000;40030,228558;1;27,461103;0;24083,663063;1;0,000000;0;40030,228558;1;40030,228558;1;40030,228558;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15946,565495;-0,053155;-1,000000
5;5;0,995245;24486,140582;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;41246,237498;0,000000;0,000000;0;32,540132;0;24486,140582;1;0,000000;0;0,000000;0;41246,237498;1;0,000000;0;-41246,237498;0;;1,000000;-1,000000;-1,000000;-16760,096916;-0,055867;-1,000000
5;6;0,995245;29984,797688;0,000000;0,000000;1;24573,780161;2,000000;0,000000;0;0,000000;0;24573,780161;1,000000;24573,780161;1;18,858813;0;29984,797688;1;0,000000;0;24573,780161;1;24573,780161;1;24573,780161;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5411,017527;0,018037;1,000000
5;7;0,995245;30795,100048;1,000000;30795,100048;1;7777,973488;2,000000;0,000000;0;0,000000;0;7777,973488;1,000000;7777,973488;1;35,402754;0;30795,100048;1;30795,100048;1;38573,073535;1;38573,073535;1;7777,973488;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7777,973488;-0,025927;-1,000000
5;8;0,995245;6601,941280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;97144,859239;1,000000;97144,859239;1;73,992621;0;6841,764229;1;0,000000;0;97144,859239;1;97144,859239;1;97144,859239;1;0,000000;0;;1,000000;-1,000000;-1,000000;-90303,095010;-0,301010;-1,000000
