episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
5;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
5;0;0,989980;156,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
5;1;0,989980;174,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;-1,000000;1,000000;-24,391000;-0,000081;0,000000
5;2;0,989980;193,749000;1,000000;193,749000;1;0,000000;0,000000;0,000000;2;1,000000;2;6,251000;0,000000;0,000000;0;1,000000;0;193,749000;1;193,749000;1;193,749000;1;200,000000;1;0,000000;0;-6,251000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
5;3;0,989980;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,994755;1;0,000000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-140,311000;-0,000468;0,000000
5;4;0,989980;184,014000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994755;1;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;-1,000000;1,000000;-35,986000;-0,000120;0,000000
5;5;0,989980;286,185000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;240,320000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;0,000000;0;240,320000;1;0,000000;0;-240,320000;0;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
5;6;0,989980;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,994755;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
5;7;0,989980;314,211000;1,000000;314,211000;1;82,481000;1,000000;-82,481000;1;0,996707;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;314,211000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
5;8;0,989980;313,224000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,996707;1;236,590000;1,000000;236,590000;1;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;236,590000;1;0,000000;0;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
5;9;0,989980;365,658000;1,000000;365,658000;1;0,000000;0,000000;0,000000;1;0,996707;1;0,000000;1,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;255,330000;1;0,000000;0;110,328000;1;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
5;10;0,989980;389,475000;1,000000;389,475000;1;122,945000;1,000000;-122,945000;1;0,999618;1;0,000000;0,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;389,475000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
5;11;0,989980;398,223000;1,000000;398,223000;1;0,000000;0,000000;0,000000;1;0,999618;1;0,000000;0,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;283,090000;1;0,000000;0;115,133000;1;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
5;12;0,989980;416,712000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,999618;1;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;-1,000000;1,000000;590,712000;0,001969;0,000000
5;13;0,989980;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,999618;1;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;-1,000000;1,000000;566,500000;0,001888;0,000000
5;14;0,989980;440,922000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,999618;1;280,970000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;0,000000;0;280,970000;1;0,000000;0;-280,970000;0;;1,000000;1,000000;-0,250000;452,452000;0,001508;0,000000
5;15;0,989980;381,249000;1,000000;381,249000;1;0,000000;0,000000;0,000000;1;0,999618;1;0,000000;1,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;276,950000;1;0,000000;0;104,299000;1;;1,000000;1,000000;-0,250000;288,799000;0,000963;0,000000
5;16;0,989980;340,395000;1,000000;340,395000;1;0,000000;0,000000;0,000000;1;0,999618;1;0,000000;1,000000;0,000000;0;1,000000;0;479,895000;1;340,395000;1;340,395000;1;260,000000;1;0,000000;0;80,395000;1;;1,000000;1,000000;-0,250000;219,895000;0,000733;0,000000
5;17;0,989980;227,433000;0,000000;0,000000;1;283,240000;2,000000;283,240000;1;0,992913;1;0,000000;0,000000;0,000000;0;1,000000;0;227,433000;1;0,000000;0;283,240000;1;283,240000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-55,807000;-0,000186;0,000000
5;18;0,989980;319,080000;1,000000;319,080000;1;19,080000;1,000000;-19,080000;1;0,993364;1;0,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;319,080000;1;319,080000;1;319,080000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;19,080000;0,000064;0,000000
5;19;0,989980;277,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,986262;1;0,000000;1,000000;0,000000;0;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22,500000;-0,000075;0,000000
5;20;0,989980;187,500000;1,000000;187,500000;1;112,500000;2,000000;112,500000;1;0,983599;1;0,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;187,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-112,500000;-0,000375;0,000000
5;21;0,989980;119,868000;1,000000;119,868000;1;0,000000;0,000000;0,000000;1;0,983599;1;180,132000;1,000000;180,132000;1;1,000000;0;119,868000;1;119,868000;1;300,000000;1;300,000000;1;180,132000;1;0,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
5;22;0,989980;188,355000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,983599;1;300,000000;1,000000;300,000000;1;1,000000;0;188,355000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-111,645000;-0,000372;0,000000
5;23;0,989980;150,264000;0,000000;0,000000;1;283,350000;2,000000;283,350000;1;0,976891;1;0,000000;0,000000;0,000000;0;1,000000;0;150,264000;1;0,000000;0;283,350000;1;283,350000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-133,086000;-0,000444;0,000000
5;24;0,989980;139,407000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,976891;1;226,650000;0,000000;0,000000;0;1,000000;0;139,407000;1;0,000000;0;0,000000;0;226,650000;1;0,000000;0;-226,650000;0;;1,000000;-1,000000;1,000000;-87,243000;-0,000291;0,000000
5;25;0,989980;193,749000;0,000000;0,000000;1;222,420000;2,000000;222,420000;1;0,971625;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;222,420000;1;222,420000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28,671000;-0,000096;0,000000
5;26;0,989980;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,971625;1;208,170000;0,000000;0,000000;0;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
5;27;0,989980;287,499000;0,000000;0,000000;1;224,000000;2,000000;224,000000;1;0,966322;1;0,000000;1,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;63,499000;0,000212;0,000000
5;28;0,989980;108,552000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,966322;1;223,030000;1,000000;223,030000;1;1,000000;0;108,552000;1;0,000000;0;223,030000;1;223,030000;1;223,030000;1;0,000000;0;;1,000000;1,000000;-0,250000;-114,478000;-0,000382;0,000000
5;29;0,989980;245,592000;1,000000;245,592000;1;5,022000;1,000000;-5,022000;1;0,966441;1;0,000000;1,000000;0,000000;0;1,000000;0;349,092000;1;245,592000;1;245,592000;1;245,592000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;108,522000;0,000362;0,000000
5;30;0,989980;93,750000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,966441;1;244,000000;0,000000;0,000000;0;1,000000;0;269,250000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;-1,000000;1,000000;25,250000;0,000084;0,000000
5;31;0,989980;312,501000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,966441;1;240,000000;0,000000;0,000000;0;1,000000;0;537,501000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
5;32;0,989980;374,079000;1,000000;374,079000;1;0,000000;2,000000;0,000000;1;0,966441;1;0,000000;1,000000;0,000000;0;1,000000;0;702,579000;1;374,079000;1;374,079000;1;238,360000;1;0,000000;0;135,719000;1;;1,000000;-1,000000;-1,000000;464,219000;0,001547;0,000000
5;33;0,989980;375,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,966441;1;258,720000;1,000000;258,720000;1;1,000000;0;825,000000;1;0,000000;0;258,720000;1;258,720000;1;258,720000;1;0,000000;0;;1,000000;-1,000000;-1,000000;566,280000;0,001888;0,000000
5;34;0,989980;379,737000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,959717;1;0,000000;0,000000;0,000000;0;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;545,737000;0,001819;0,000000
5;35;0,989980;362,172000;1,000000;362,172000;1;83,542000;1,000000;-83,542000;1;0,961695;1;0,000000;0,000000;0,000000;0;1,000000;0;812,172000;1;362,172000;1;362,172000;1;362,172000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;533,542000;0,001778;0,000000
5;36;0,989980;350,001000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,954972;1;0,000000;0,000000;0,000000;0;1,000000;0;800,001000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;516,001000;0,001720;0,000000
5;37;0,989980;343,749000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,948248;1;0,000000;1,000000;0,000000;0;1,000000;0;753,249000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;469,249000;0,001564;0,000000
5;38;0,989980;335,001000;0,000000;0,000000;1;277,600000;2,000000;277,600000;1;0,941676;1;0,000000;0,000000;0,000000;0;1,000000;0;645,501000;1;0,000000;0;277,600000;1;277,600000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;367,901000;0,001226;0,000000
5;39;0,989980;179,475000;1,000000;179,475000;1;0,000000;0,000000;0,000000;1;0,941676;1;84,525000;1,000000;84,525000;1;1,000000;0;404,475000;1;179,475000;1;264,000000;1;264,000000;1;84,525000;1;0,000000;0;;1,000000;1,000000;-0,250000;140,475000;0,000468;0,000000
5;40;0,989980;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,941676;1;276,420000;0,000000;0,000000;0;1,000000;0;607,500000;1;0,000000;0;0,000000;0;276,420000;1;0,000000;0;-276,420000;0;;1,000000;-1,000000;1,000000;331,080000;0,001104;0,000000
5;41;0,989980;409,473000;0,000000;0,000000;1;280,990000;2,000000;280,990000;1;0,935024;1;0,000000;0,000000;0,000000;0;1,000000;0;409,473000;1;0,000000;0;280,990000;1;280,990000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;128,483000;0,000428;0,000000
5;42;0,989980;381,249000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,927922;1;0,000000;0,000000;0,000000;0;1,000000;0;381,249000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;81,249000;0,000271;0,000000
5;43;0,989980;123,420000;1,000000;123,420000;1;176,580000;2,000000;176,580000;1;0,923741;1;0,000000;0,000000;0,000000;0;1,000000;0;123,420000;1;123,420000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-176,580000;-0,000589;0,000000
5;44;0,989980;350,001000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,916639;1;0,000000;1,000000;0,000000;0;1,000000;0;350,001000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;50,001000;0,000167;0,000000
5;45;0,989980;318,750000;1,000000;318,750000;1;0,000000;2,000000;0,000000;1;0,916639;1;0,000000;1,000000;0,000000;0;1,000000;0;318,750000;1;318,750000;1;318,750000;1;300,000000;1;0,000000;0;18,750000;1;;1,000000;-1,000000;-1,000000;18,750000;0,000063;0,000000
5;46;0,989980;283,815000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,916639;1;278,610000;0,000000;0,000000;0;1,000000;0;283,815000;1;0,000000;0;0,000000;0;278,610000;1;0,000000;0;-278,610000;0;;1,000000;1,000000;-0,250000;5,205000;0,000017;0,000000
5;47;0,989980;188,025000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,916639;1;255,540000;0,000000;0,000000;0;1,000000;0;188,025000;1;0,000000;0;0,000000;0;255,540000;1;0,000000;0;-255,540000;0;;1,000000;1,000000;-0,250000;-67,515000;-0,000225;0,000000
5;48;0,989980;143,751000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,916639;1;240,000000;1,000000;240,000000;1;1,000000;0;143,751000;1;0,000000;0;240,000000;1;240,000000;1;240,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-96,249000;-0,000321;0,000000
5;49;0,989980;121,842000;1,000000;121,842000;1;112,078000;2,000000;112,078000;1;0,913986;1;0,000000;0,000000;0,000000;0;1,000000;0;121,842000;1;121,842000;1;233,920000;1;233,920000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-112,078000;-0,000374;0,000000
5;50;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,913986;1;175,001000;1,000000;175,001000;1;1,000000;0;24,999000;1;24,999000;1;200,000000;1;200,000000;1;175,001000;1;0,000000;0;;1,000000;1,000000;-0,250000;-175,001000;-0,000583;0,000000
5;51;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,913986;1;199,001000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;224,000000;1;0,000000;0;-199,001000;0;;1,000000;1,000000;-0,250000;-199,001000;-0,000663;0,000000
5;52;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,913986;1;207,511000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;232,510000;1;0,000000;0;-207,511000;0;;1,000000;1,000000;-0,250000;-207,511000;-0,000692;0,000000
5;53;0,989980;38,421000;1,000000;38,421000;1;0,000000;0,000000;0,000000;1;0,913986;1;224,129000;0,000000;0,000000;0;1,000000;0;56,421000;1;38,421000;1;38,421000;1;262,550000;1;0,000000;0;-224,129000;0;;1,000000;1,000000;-0,250000;-206,129000;-0,000687;0,000000
5;54;0,989980;137,895000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,913986;1;272,040000;1,000000;272,040000;1;1,000000;0;173,895000;1;0,000000;0;272,040000;1;272,040000;1;272,040000;1;0,000000;0;;1,000000;1,000000;-0,250000;-98,145000;-0,000327;0,000000
5;55;0,989980;156,249000;0,000000;0,000000;1;276,000000;2,000000;276,000000;1;0,907452;1;0,000000;1,000000;0,000000;0;1,000000;0;205,749000;1;0,000000;0;276,000000;1;276,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-70,251000;-0,000234;0,000000
5;56;0,989980;188,685000;1,000000;188,685000;1;0,000000;1,000000;0,000000;1;0,907452;1;111,315000;1,000000;111,315000;1;1,000000;0;251,685000;1;188,685000;1;300,000000;1;300,000000;1;111,315000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-48,315000;-0,000161;0,000000
5;57;0,989980;163,749000;1,000000;163,749000;1;0,000000;1,000000;0,000000;1;0,907452;1;136,251000;0,000000;0,000000;0;1,000000;0;249,249000;1;163,749000;1;163,749000;1;300,000000;1;0,000000;0;-136,251000;0;;1,000000;-1,000000;1,000000;-50,751000;-0,000169;0,000000
5;58;0,989980;153,684000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,907452;1;292,000000;1,000000;292,000000;1;1,000000;0;275,184000;1;0,000000;0;292,000000;1;292,000000;1;292,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-16,816000;-0,000056;0,000000
5;59;0,989980;62,238000;1,000000;62,238000;1;237,762000;2,000000;237,762000;1;0,901823;1;0,000000;1,000000;0,000000;0;1,000000;0;219,738000;1;62,238000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80,262000;-0,000268;0,000000
5;60;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,901823;1;275,001000;0,000000;0,000000;0;1,000000;0;128,499000;1;24,999000;1;24,999000;1;300,000000;1;0,000000;0;-275,001000;0;;1,000000;1,000000;-0,250000;-171,501000;-0,000572;0,000000
5;61;0,989980;24,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,901823;1;300,000000;1,000000;300,000000;1;1,000000;0;101,499000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-198,501000;-0,000662;0,000000
5;62;0,989980;24,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,901823;1;300,000000;0,000000;0,000000;0;1,000000;0;65,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-234,501000;-0,000782;0,000000
5;63;0,989980;24,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,901823;1;293,640000;1,000000;293,640000;1;1,000000;0;56,499000;1;0,000000;0;293,640000;1;293,640000;1;293,640000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-237,141000;-0,000790;0,000000
5;64;0,989980;218,751000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,901823;1;278,360000;0,000000;0,000000;0;1,000000;0;241,251000;1;0,000000;0;0,000000;0;278,360000;1;0,000000;0;-278,360000;0;;1,000000;-1,000000;1,000000;-37,109000;-0,000124;0,000000
5;65;0,989980;220,725000;1,000000;220,725000;1;0,000000;1,000000;0,000000;1;0,901823;1;63,065000;1,000000;63,065000;1;1,000000;0;220,725000;1;220,725000;1;283,790000;1;283,790000;1;63,065000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-63,065000;-0,000210;0,000000
5;66;0,989980;193,749000;1,000000;193,749000;1;98,251000;2,000000;98,251000;1;0,899497;1;0,000000;1,000000;0,000000;0;1,000000;0;193,749000;1;193,749000;1;292,000000;1;292,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-98,251000;-0,000328;0,000000
5;67;0,989980;76,185000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,892394;1;0,000000;1,000000;0,000000;0;1,000000;0;76,185000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-223,815000;-0,000746;0,000000
5;68;0,989980;24,999000;1,000000;24,999000;1;275,001000;2,000000;275,001000;1;0,885884;1;0,000000;1,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-275,001000;-0,000917;0,000000
5;69;0,989980;24,999000;1,000000;24,999000;1;275,001000;2,000000;275,001000;1;0,879374;1;0,000000;1,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-275,001000;-0,000917;0,000000
5;70;0,989980;24,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,879374;1;300,000000;0,000000;0,000000;0;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;1,000000;-275,001000;-0,000917;0,000000
5;71;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,879374;1;255,651000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;280,650000;1;0,000000;0;-255,651000;0;;1,000000;1,000000;-0,250000;-255,651000;-0,000852;0,000000
5;72;0,989980;24,999000;1,000000;24,999000;1;0,000000;0,000000;0,000000;1;0,879374;1;211,041000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;236,040000;1;0,000000;0;-211,041000;0;;1,000000;1,000000;-0,250000;-211,041000;-0,000703;0,000000
5;73;0,989980;24,999000;1,000000;24,999000;1;0,000000;1,000000;0,000000;1;0,879374;1;195,191000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;220,190000;1;0,000000;0;-195,191000;0;;1,000000;-1,000000;1,000000;-195,191000;-0,000651;0,000000
5;74;0,989980;24,999000;1,000000;24,999000;1;0,000000;1,000000;0,000000;1;0,879374;1;186,371000;0,000000;0,000000;0;1,000000;0;24,999000;1;24,999000;1;24,999000;1;211,370000;1;0,000000;0;-186,371000;0;;1,000000;-1,000000;1,000000;-186,371000;-0,000621;0,000000
5;75;0,989980;81,249000;0,000000;0,000000;1;240,000000;2,000000;240,000000;1;0,873692;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;240,000000;1;240,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-158,751000;-0,000529;0,000000
5;76;0,989980;193,749000;1,000000;193,749000;1;47,051000;2,000000;47,051000;1;0,872578;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;193,749000;1;240,800000;1;240,800000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-47,051000;-0,000157;0,000000
5;77;0,989980;175,197000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,872578;1;259,330000;0,000000;0,000000;0;1,000000;0;175,197000;1;0,000000;0;0,000000;0;259,330000;1;0,000000;0;-259,330000;0;;1,000000;1,000000;-0,250000;-84,133000;-0,000280;0,000000
5;78;0,989980;182,106000;1,000000;182,106000;1;0,000000;1,000000;0,000000;1;0,872578;1;90,144000;1,000000;90,144000;1;1,000000;0;195,606000;1;182,106000;1;272,250000;1;272,250000;1;90,144000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-76,644000;-0,000255;0,000000
5;79;0,989980;151,446000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,872578;1;280,000000;0,000000;0,000000;0;1,000000;0;173,946000;1;0,000000;0;0,000000;0;280,000000;1;0,000000;0;-280,000000;0;;1,000000;-1,000000;1,000000;-106,054000;-0,000354;0,000000
5;80;0,989980;144,738000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,865476;1;0,000000;1,000000;0,000000;0;1,000000;0;185,238000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-114,762000;-0,000383;0,000000
5;81;0,989980;35,262000;1,000000;35,262000;1;264,258000;2,000000;264,258000;1;0,859219;1;0,000000;0,000000;0,000000;0;1,000000;0;107,262000;1;35,262000;1;299,520000;1;299,520000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-192,258000;-0,000641;0,000000
5;82;0,989980;24,999000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,852117;1;0,000000;1,000000;0,000000;0;1,000000;0;114,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-185,001000;-0,000617;0,000000
5;83;0,989980;24,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,852117;1;300,000000;1,000000;300,000000;1;1,000000;0;137,499000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-162,501000;-0,000542;0,000000
5;84;0,989980;24,999000;1,000000;24,999000;1;275,001000;2,000000;275,001000;1;0,845607;1;0,000000;1,000000;0,000000;0;1,000000;0;92,499000;1;24,999000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-207,501000;-0,000692;0,000000
5;85;0,989980;86,514000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,838504;1;0,000000;1,000000;0,000000;0;1,000000;0;127,014000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-172,986000;-0,000577;0,000000
5;86;0,989980;156,249000;1,000000;156,249000;1;0,000000;1,000000;0,000000;1;0,838504;1;143,751000;0,000000;0,000000;0;1,000000;0;178,749000;1;156,249000;1;156,249000;1;300,000000;1;0,000000;0;-143,751000;0;;1,000000;-1,000000;1,000000;-121,251000;-0,000404;0,000000
5;87;0,989980;150,000000;1,000000;150,000000;1;0,000000;0,000000;0,000000;1;0,838504;1;150,000000;0,000000;0,000000;0;1,000000;0;163,500000;1;150,000000;1;150,000000;1;300,000000;1;0,000000;0;-150,000000;0;;1,000000;1,000000;-0,250000;-136,500000;-0,000455;0,000000
5;88;0,989980;270,987000;1,000000;270,987000;1;0,000000;0,000000;0,000000;1;0,838504;1;23,703000;0,000000;0,000000;0;1,000000;0;279,987000;1;270,987000;1;270,987000;1;294,690000;1;0,000000;0;-23,703000;0;;1,000000;1,000000;-0,250000;-14,703000;-0,000049;0,000000
5;89;0,989980;236,973000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,838504;1;300,000000;1,000000;300,000000;1;1,000000;0;236,973000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-63,027000;-0,000210;0,000000
