episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
5;-1;0,000000;;;0,000000;1;;;0,000000;0;0,419195;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
5;0;0,472222;77587,972987;0,000000;0,000000;1;113907,533383;2,000000;113907,533383;0;0,300541;0;0,000000;0,000000;0,000000;0;85,469766;0;107044,250958;0;0,000000;0;113907,533383;1;113907,533383;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6863,282425;-6863,282425;-0,022878;-1,000000
5;1;0,472222;84959,057134;0,000000;0,000000;1;109271,659151;2,000000;109271,659151;0;0,186716;0;0,000000;0,000000;0,000000;0;75,692541;0;84959,057134;0;0,000000;0;109271,659151;1;109271,659151;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24312,602017;-24312,602017;-0,081042;-1,000000
5;2;0,472222;83528,036787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,186716;0;62868,404652;0,000000;0,000000;0;55,909339;0;83528,036787;0;0,000000;0;0,000000;0;62868,404652;1;0,000000;0;-62868,404652;0;;-1,000000;0,813284;1,000000;20659,632134;20659,632134;0,068865;1,000000
5;3;0,472222;98192,964293;1,000000;98192,964293;1;0,000000;0,000000;0,000000;0;0,186716;0;0,000000;0,000000;0,000000;0;32,933368;0;0,000000;0;98192,964293;1;98192,964293;1;60386,872139;1;0,000000;0;37806,092154;1;;-1,000000;-1,000000;-1,000000;37806,092154;-60386,872139;-0,201290;-1,000000
5;4;0,472222;41478,347113;1,000000;41478,347113;1;0,000000;2,000000;0,000000;0;0,186716;0;0,000000;0,000000;0,000000;0;29,920091;0;0,000000;0;41478,347113;1;41478,347113;1;37542,096564;1;0,000000;0;3936,250549;1;;-1,000000;-1,000000;1,000000;3936,250549;-37542,096564;-0,125140;-1,000000
5;5;0,472222;94414,552955;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,186716;0;29865,204092;0,000000;0,000000;0;20,148087;0;94414,552955;0;0,000000;0;0,000000;0;29865,204092;1;0,000000;0;-29865,204092;0;;-1,000000;0,813284;1,000000;64549,348863;64549,348863;0,215164;1,000000
5;6;0,472222;100817,471122;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,186716;0;31492,532827;0,000000;0,000000;0;22,308057;0;100817,471122;0;0,000000;0;0,000000;0;31492,532827;1;0,000000;0;-31492,532827;0;;-1,000000;-1,000000;1,000000;69324,938295;69324,938295;0,231083;1,000000
5;7;0,472222;53835,745622;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,186716;0;30190,123220;0,000000;0,000000;0;21,490094;0;53835,745622;0;0,000000;0;0,000000;0;30190,123220;1;0,000000;0;-30190,123220;0;;-1,000000;0,813284;1,000000;23645,622402;23645,622402;0,078819;1,000000
5;8;0,472222;63000,739838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,186716;0;28181,307424;0,000000;0,000000;0;20,704396;0;63000,739838;0;0,000000;0;0,000000;0;28181,307424;1;0,000000;0;-28181,307424;0;;-1,000000;-1,000000;1,000000;34819,432414;34819,432414;0,116065;1,000000
5;9;0,472222;63706,447633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,186716;0;30164,278001;0,000000;0,000000;0;24,188439;0;63706,447633;0;0,000000;0;0,000000;0;30164,278001;1;0,000000;0;-30164,278001;0;;-1,000000;0,813284;1,000000;33542,169632;33542,169632;0,111807;1,000000
5;10;0,472222;66174,271070;1,000000;66174,271070;1;8137,751554;2,000000;8137,751554;0;0,178239;0;0,000000;1,000000;0,000000;0;42,838596;0;20321,187531;0;66174,271070;1;74312,022624;1;74312,022624;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;12183,435977;-53990,835093;-0,179969;-1,000000
5;11;0,472222;42703,432103;1,000000;42703,432103;1;33472,762543;2,000000;33472,762543;0;0,143372;0;0,000000;0,000000;0,000000;0;44,524069;0;33515,168575;0;42703,432103;1;76176,194646;1;76176,194646;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;42,406031;-42661,026072;-0,142203;-1,000000
5;12;0,472222;51494,920616;1,000000;51494,920616;1;33219,290273;2,000000;33219,290273;0;0,108768;0;0,000000;1,000000;0,000000;0;51,743699;0;46031,899169;0;51494,920616;1;84714,210889;1;84714,210889;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;12812,608896;-38682,311720;-0,128941;-1,000000
5;13;0,472222;59057,503364;1,000000;59057,503364;1;0,000000;1,000000;0,000000;0;0,108768;0;31140,268695;0,000000;0,000000;0;52,391969;0;70938,747730;0;59057,503364;1;59057,503364;1;90197,772059;1;0,000000;0;-31140,268695;0;;1,000000;-1,000000;1,000000;39798,479035;-19259,024329;-0,064197;-1,000000
5;14;0,472222;61674,878582;1,000000;61674,878582;1;1310,271476;2,000000;1310,271476;0;0,107404;0;0,000000;0,000000;0,000000;0;32,684834;0;82443,182818;0;61674,878582;1;62985,150058;1;62985,150058;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;81132,911342;19458,032760;0,064860;1,000000
5;15;0,472222;38381,167791;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,107404;0;58176,495242;1,000000;58176,495242;1;40,380967;0;162268,950956;0;0,000000;0;58176,495242;1;58176,495242;1;58176,495242;1;0,000000;0;;-1,000000;0,892596;-1,000000;104092,455715;104092,455715;0,346975;1,000000
5;16;0,472222;38297,662016;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,107404;0;54925,313196;0,000000;0,000000;0;30,550402;0;169352,306129;0;0,000000;0;0,000000;0;54925,313196;1;0,000000;0;-54925,313196;0;;-1,000000;0,892596;1,000000;114426,992934;114426,992934;0,381423;1,000000
5;17;0,472222;75274,733069;1,000000;75274,733069;1;21187,564490;1,000000;-21187,564490;0;0,129474;0;0,000000;1,000000;0,000000;0;28,367381;0;129541,363647;0;75274,733069;1;75274,733069;1;75274,733069;1;0,000000;0;0,000000;0;;1,000000;0,870526;-1,000000;150728,928137;75454,195068;0,251514;1,000000
5;18;0,472222;65800,250630;1,000000;65800,250630;1;0,000000;0,000000;0,000000;0;0,129474;0;0,000000;1,000000;0,000000;0;18,461252;0;137840,239307;0;65800,250630;1;65800,250630;1;48004,417728;1;0,000000;0;17795,832902;1;;1,000000;-1,000000;-1,000000;155636,072209;89835,821579;0,299453;1,000000
5;19;0,472222;57815,436705;1,000000;57815,436705;1;4364,081415;1,000000;-4364,081415;0;0,134020;0;0,000000;0,000000;0,000000;0;42,921028;0;130244,337958;0;57815,436705;1;57815,436705;1;57815,436705;1;0,000000;0;0,000000;0;;1,000000;0,865980;1,000000;134608,419373;76792,982667;0,255977;1,000000
5;20;0,472222;63344,715891;1,000000;63344,715891;1;0,000000;2,000000;0,000000;0;0,134020;0;0,000000;0,000000;0,000000;0;46,012285;0;100833,646910;0;63344,715891;1;63344,715891;1;52311,189119;1;0,000000;0;11033,526772;1;;1,000000;-1,000000;1,000000;111867,173681;48522,457791;0,161742;1,000000
5;21;0,472222;56219,991856;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,134020;0;52709,147673;0,000000;0,000000;0;28,730652;0;138047,252414;0;0,000000;0;0,000000;0;52709,147673;1;0,000000;0;-52709,147673;0;;-1,000000;0,865980;1,000000;85338,104742;85338,104742;0,284460;1,000000
5;22;0,472222;64070,413666;1,000000;64070,413666;1;0,000000;0,000000;0,000000;0;0,134020;0;40944,385832;0,000000;0,000000;0;82,752330;0;68605,265329;0;64070,413666;1;64070,413666;1;105014,799498;1;0,000000;0;-40944,385832;0;;1,000000;-1,000000;-1,000000;27660,879497;-36409,534169;-0,121365;-1,000000
5;23;0,472222;66706,911860;0,000000;0,000000;1;106589,991547;2,000000;106589,991547;0;0,022989;0;0,000000;0,000000;0,000000;0;76,907026;0;120026,100626;0;0,000000;0;106589,991547;1;106589,991547;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;13436,109079;13436,109079;0,044787;1,000000
5;24;0,472222;77719,426344;1,000000;77719,426344;1;0,000000;1,000000;0,000000;0;0,022989;0;26606,620665;0,000000;0,000000;0;86,182644;0;34663,966088;0;77719,426344;1;77719,426344;1;104326,047009;1;0,000000;0;-26606,620665;0;;1,000000;-1,000000;1,000000;8057,345423;-69662,080921;-0,232207;-1,000000
