episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
5,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.583295080487646,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
5,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.583295080487646,2,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,2.0,-1.0,2.0
5,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.583295080487646,2,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
5,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.5791284138209793,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
5,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.5791284138209793,2,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
5,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.5807984350041251,2,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-2.0
5,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.5807984350041251,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-1.0,2.0
5,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.5807984350041251,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
5,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.5833288050652293,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
5,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.5869839353400834,2,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-1.0,-1.0,2.0
5,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.5927421646705001,2,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,1.5,-1.0,-1.0,2.0
5,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.5927421646705001,2,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,-6.0
5,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.5927421646705001,2,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-12.0
5,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.5927421646705001,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-12.0
5,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.5885754980038335,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,2.0
5,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.5885754980038335,2,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-1.0,1.0,2.0,-1.0,2.0
5,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.5885754980038335,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
5,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.5885754980038335,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
5,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.5864921646705001,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
5,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.5864921646705001,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
5,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.5823254980038335,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,2.0,-1.0,2.0
5,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.5843345122492293,2,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
5,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.5843345122492293,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-1.0,-1.0,-4.0
