episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
5,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7816713707622125,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
5,0,0.3,0.0,0.0,0.0,0,18367.867258299997,0.0,0.0,1,0.0,1.0,0.0,1,0.7816713707622125,1,74285.8759463,0.0,0.0,0,0.0,1.0,0.0,0,56.3870092775,1,18367.867258299997,1,0.0,0,0.0,0,74285.8759463,1,0.0,0,-74285.8759463,0,,1.0,1.0,-0.165113208477,1.0,0.5,-55918.008688,-0.18639336229333334,-1.0
5,1,0.3,0.0,0.0,0.0,0,20511.7042483,0.0,0.0,1,0.0,0.0,0.0,1,0.7816713707622125,1,70045.6667914,0.0,0.0,0,0.0,1.0,0.0,0,41.8818568465,0,20511.7042483,1,0.0,0,0.0,0,70045.6667914,1,0.0,0,-70045.6667914,0,,1.0,1.0,-0.01981882639933334,-1.0,0.5,-49533.9625431,-0.165113208477,-1.0
5,2,0.3,0.0,0.0,0.0,0,35392.3363196,1.0,35392.3363196,1,5945.647919800002,1.0,-5945.647919800002,1,0.7957472417844663,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.7505800763,0,35392.3363196,1,35392.3363196,1,35392.3363196,1,35392.3363196,1,0.0,0,0.0,0,,-1.0,-1.0,0.006293635311910206,1.0,0.5,0.0,0.0,0.0
5,3,0.3,0.0,0.0,0.0,0,23074.127192300002,0.0,0.0,1,0.0,0.0,0.0,1,0.7957472417844663,1,32318.0199557,0.0,0.0,0,0.0,1.0,0.0,0,12.2532575176,0,23074.127192300002,1,0.0,0,0.0,0,32318.0199557,1,0.0,0,-32318.0199557,0,,1.0,1.0,-0.053155218316,-1.0,0.5,-9243.8927634,-0.030812975878,-1.0
5,4,0.3,0.0,0.0,0.0,0,24083.6630631,0.0,0.0,1,0.0,0.0,0.0,1,0.7957472417844663,1,40030.2285579,0.0,0.0,0,0.0,1.0,0.0,0,27.4611027562,0,24083.6630631,1,0.0,0,0.0,0,40030.2285579,1,0.0,0,-40030.2285579,0,,1.0,1.0,-0.055866989720333306,-1.0,0.5,-15946.565494800001,-0.053155218316,-1.0
5,5,0.3,0.0,0.0,0.0,0,24486.140581800002,0.0,0.0,1,0.0,1.0,0.0,1,0.7957472417844663,1,41246.237497899994,0.0,0.0,0,0.0,1.0,0.0,0,32.5401322685,0,24486.140581800002,1,0.0,0,0.0,0,41246.237497899994,1,0.0,0,-41246.237497899994,0,,1.0,1.0,-0.01803672509133333,1.0,0.5,-16760.096916099992,-0.055866989720333306,-1.0
5,6,0.3,0.0,0.0,0.0,0,29984.7976885,1.0,29984.7976885,1,5411.017527399999,1.0,-5411.017527399999,1,0.8085574158550155,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.8588131144,0,29984.7976885,1,29984.7976885,1,29984.7976885,1,29984.7976885,1,0.0,0,0.0,0,,-1.0,-1.0,0.004963451146321555,1.0,0.5,0.0,0.0,0.0
5,7,0.3,0.0,0.0,0.0,0,30795.1000475,0.0,0.0,1,38573.073535200005,2.0,38573.073535200005,1,0.7172385864629701,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,35.4027537062,0,30795.1000475,1,0.0,0,38573.073535200005,1,38573.073535200005,1,0.0,0,0.0,0,,1.0,1.0,0.21589621406020085,-1.0,0.5,-7777.973487700005,-0.025926578292333347,-1.0
5,8,0.3,239.8229491,0.0,0.0,1,6601.9412803000005,0.0,0.0,1,97144.8592392,2.0,97144.8592392,0,0.4872554916731973,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.9926212605,1,6841.764229400001,1,0.0,0,97144.8592392,1,97144.8592392,1,0.0,0,0.0,0,,1.0,1.0,0.1280465394620632,1.0,0.5,-90303.0950098,-0.30101031669933337,-1.0
5,9,0.3,518.3716244999999,0.0,0.0,1,20821.3331695,0.0,0.0,1,0.0,1.0,0.0,0,0.4872554916731973,0,100177.116573,0.0,0.0,0,0.0,1.0,0.0,0,61.4644342822,1,21339.704794,1,0.0,0,0.0,0,100177.116573,1,0.0,0,-100177.116573,0,,1.0,1.0,-0.23472985499766666,1.0,0.5,-78837.411779,-0.2627913725966667,-1.0
5,10,0.3,582.0904881,0.0,0.0,1,22540.9503584,1.0,22540.9503584,1,0.0,1.0,0.0,0,0.4872554916731973,0,71001.0469874,0.0,0.0,0,0.0,1.0,0.0,0,61.9713085349,1,23123.0408465,1,22540.9503584,1,22540.9503584,1,93541.9973458,1,0.0,0,-71001.0469874,0,,1.0,-1.0,-0.2500301496633333,1.0,0.5,-70418.9564993,-0.23472985499766666,-1.0
