episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
35,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8289264308048582,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
35,0,0.3,0.0,1.0,0.0,0,75971.7699149,0.0,0.0,1,30615.2969514,2.0,30615.2969514,1,0.7564470346130968,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.625973454,0,75971.7699149,1,0.0,0,30615.2969514,1,30615.2969514,1,0.0,0,0.0,0,,-1.0,-1.0,-0.12023959135333336,1.0,0.5,45356.4729635,0.15118824321166666,1.0
35,1,0.3,0.0,0.0,0.0,0,62112.267084700004,0.0,0.0,1,0.0,1.0,0.0,1,0.7564470346130968,1,26040.389678699998,0.0,0.0,0,0.0,1.0,0.0,0,20.0895633422,0,62112.267084700004,1,0.0,0,0.0,0,26040.389678699998,1,0.0,0,-26040.389678699998,0,,-1.0,-1.0,0.041019410836965635,1.0,0.5,36071.87740600001,0.12023959135333336,1.0
35,2,0.3,0.0,1.0,0.0,0,83873.5048446,0.0,0.0,1,33347.233355599994,2.0,33347.233355599994,1,0.6774999859492711,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.1451754339,0,83873.5048446,1,0.0,0,33347.233355599994,1,33347.233355599994,1,0.0,0,0.0,0,,-1.0,-1.0,-0.101014387731,1.0,0.5,50526.271489000006,0.16842090496333334,1.0
35,3,0.3,0.0,0.0,0.0,0,63365.6793336,0.0,0.0,1,0.0,1.0,0.0,1,0.6774999859492711,1,33061.3630143,0.0,0.0,0,0.0,1.0,0.0,0,17.8273716777,0,63365.6793336,1,0.0,0,0.0,0,33061.3630143,1,0.0,0,-33061.3630143,0,,-1.0,-1.0,0.0406729551188629,1.0,0.5,30304.3163193,0.101014387731,1.0
35,4,0.3,0.0,0.0,0.0,0,68219.1757566,0.0,0.0,1,30383.870317700002,2.0,30383.870317700002,1,0.6055684747804737,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.6537084571,0,68219.1757566,1,0.0,0,30383.870317700002,1,30383.870317700002,1,0.0,0,0.0,0,,-1.0,-1.0,-0.02188628796566666,1.0,0.5,37835.3054389,0.12611768479633334,1.0
35,5,0.3,22285.8518644,1.0,22285.8518644,1,58265.2475609,1.0,58265.2475609,1,6565.886389699997,1.0,-6565.886389699997,1,0.6211127133924528,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,49.0597728563,0,80551.0994253,1,80551.0994253,1,80551.0994253,1,76551.0994253,1,0.0,0,4000.0,1,,1.0,1.0,0.014237847812625482,1.0,-1.0,4000.0,0.013333333333333334,1.0
35,6,0.3,38678.4240833,1.0,38678.4240833,1,49964.532992099994,1.0,49964.532992099994,1,11273.416909899985,1.0,-11273.416909899985,1,0.6478016738799054,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,46.9535585979,0,88642.95707539999,1,88642.95707539999,1,88642.95707539999,1,88642.95707539999,1,0.0,0,0.0,0,,1.0,1.0,0.016112415739280253,-1.0,0.5,0.0,0.0,0.0
35,7,0.3,56074.2218447,1.0,56074.2218447,1,40703.62721770001,0.0,0.0,1,0.0,1.0,0.0,1,0.6478016738799054,1,26979.187425400007,0.0,0.0,0,4000.0,0.0,4000.0,0,45.7171226626,0,96777.8490624,1,56074.2218447,1,56074.2218447,1,79053.4092701,1,0.0,0,-22979.187425400007,0,,1.0,-1.0,0.06875308552018482,1.0,-1.0,17724.439792299992,0.05908146597433331,1.0
35,8,0.3,80081.6786529,1.0,80081.6786529,1,63737.2231148,1.0,63737.2231148,1,58563.38354379998,1.0,-58563.38354379998,1,0.7864460477998864,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,44.2321654973,0,143818.90176769998,1,143818.90176769998,1,143818.90176769998,1,143818.90176769998,1,0.0,0,0.0,0,,1.0,1.0,0.06663153168522641,-1.0,0.5,0.0,0.0,0.0
