episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
35,0,0.9766511007338226,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6573.1896579,2,6573.1896579,2,0.60400331211281,2,9.094947017729282e-13,1,9.094947017729282e-13,0,16.8501061784,1537.8355004999999,1,1537.8355004999999,1,8111.025158400001,7,8111.025158400001,7,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0
35,1,0.9766511007338226,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,2,0.60400331211281,2,8055.294181,0,0.0,0,16.7029942236,200.8308623,0,200.8308623,0,200.8308623,0,8256.1250433,7,-8055.294181,0,deficit,-1.0,-1.0,-21.987000000000002,0.15
35,2,0.9766511007338226,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,2,0.60400331211281,2,8316.876158199999,1,8316.876158199999,7,20.6615854503,1020.2993699,0,1020.2993699,0,9337.175528099999,8,9337.175528099999,8,0.0,0,surplus,-1.0,-1.0,-23.12,-0.3
35,3,0.9766511007338226,0.0,1,0.0,0,970.8031749,1,970.8031749,0,7484.859571699999,2,7484.859571699999,1,0.4268049321009729,1,0.0,1,0.0,0,16.6500620017,970.8031749,0,970.8031749,0,8455.662746599999,8,8455.662746599999,8,0.0,0,surplus,-1.0,-1.0,79.52,-0.3
35,4,0.9766511007338226,0.0,1,0.0,0,812.4548826,1,812.4548826,0,7346.7402006,2,7346.7402006,0,0.2528764235640411,0,0.0,0,0.0,0,10.2211459754,812.4548826,0,812.4548826,0,8159.1950832,7,8159.1950832,7,0.0,0,surplus,-1.0,-1.0,34.79,0.15
35,5,0.9766511007338226,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,5576.2882273,2,5576.2882273,0,0.12086202424349186,0,0.0,1,0.0,0,12.2993950174,748.6019295000001,0,748.6019295000001,0,6324.8901568,6,6324.8901568,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0
35,6,0.9766511007338226,0.0,0,0.0,0,859.0519668999999,0,0.0,0,7074.9971188,2,881.211904045096,0,0.1,0,6193.785214754904,1,6193.785214754904,5,13.4534740359,859.0519668999999,0,0.0,0,7074.9971188,6,7074.9971188,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
35,7,0.9766511007338226,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,6356.891025700001,1,6356.891025700001,6,15.8023495445,593.1184817999999,0,417.8066641,0,6774.6976898,6,6774.6976898,6,0.0,0,surplus,-1.0,1.0,-17.34,1.0
35,8,0.9766511007338226,651.8176006,0,0.0,0,405.8419012,0,0.0,0,6368.1273928,2,0.0,0,0.1,0,6368.1273928,1,6368.1273928,6,8.0630234478,1057.6595018,1,0.0,0,6368.1273928,6,6368.1273928,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
35,9,0.9766511007338226,894.5066853,0,0.0,0,743.180838,1,743.180838,0,6568.9736084,2,0.0,0,0.1,0,6568.9736084,0,0.0,0,16.0742586391,1637.6875233,1,743.180838,0,743.180838,0,7312.1544464,6,-6568.9736084,0,deficit,1.0,-1.0,-4.414,-1.5
