episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
35,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.905488561159624,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
35,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9056636542002072,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,-0.1,0.0,0.0
35,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.9056636542002072,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
35,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9056636542002072,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
35,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9056636542002072,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
35,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9056636542002072,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
35,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9056636542002072,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
35,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9056636542002072,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,0.0
35,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9056636542002072,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3.0,3.0,-5.0
35,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9056636542002072,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
35,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.9145158710113113,3,62.4906406933,62.4906406933,62.4906406933,0,0.0,surplus,0.0,-0.1,0.0
35,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9145158710113113,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,6.0,2.0,-2.0
35,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.9103492043446446,3,0.0,20.0,20.0,0,0.0,surplus,2.0,2.0,-5.0
35,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.924024625614082,3,85.6420220933,85.6420220933,85.6420220933,0,0.0,surplus,0.0,-0.1,0.0
35,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.924024625614082,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-3.0
35,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.924024625614082,3,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,0.0,-0.1,0.0
35,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9198579589474154,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
35,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.9198579589474154,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,-5.0
35,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9156912922807487,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
35,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9156912922807487,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
35,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9185341882930403,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
35,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9185341882930403,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-5.0
35,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9199568383616238,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,3.0,3.0,-2.0
