episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
35,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9433062799912494,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,1.0,-0.1
35,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.945564706365166,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
35,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.945564706365166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
35,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.945564706365166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
35,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.945564706365166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
35,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9434813730318327,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
35,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9434813730318327,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
35,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.939314706365166,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
35,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.939314706365166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
35,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9372313730318327,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
35,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9372313730318327,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-4.0,1.0,3.0,-1.0,24.0
35,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.9576824504112703,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,12.0,11.25,-6.0,-1.0,24.0
35,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9576824504112703,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-5.0,-3.333333333333333,-10.0,-6.0,-18.0
35,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9576824504112703,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
35,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9555991170779369,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
35,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9611976289293328,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
35,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9611976289293328,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
35,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9611976289293328,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
35,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9611976289293328,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
35,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9591142955959995,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-6.0,-0.0
35,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.957030962262666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
35,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9528642955959994,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
35,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9528642955959994,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,3.0,-1.0,-0.0
