episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
35,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8351729453082701,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
35,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.8353480383488535,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
35,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.8353480383488535,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
35,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8353480383488535,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
35,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.8353480383488535,3,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
35,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.8353480383488535,3,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-1.0
35,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.8353480383488535,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
35,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.8353480383488535,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
35,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.8353480383488535,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-5.0
35,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.8353480383488535,3,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
35,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.8442002551599577,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,-1.0,-0.1,-1.0
35,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,3,0.8442002551599577,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,2.0,-2.0
35,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.840033588493291,3,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-5.0
35,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.8537090097627285,3,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,surplus,-1.0,-0.1,-1.0
35,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.8537090097627285,3,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
35,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.8537090097627285,3,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
35,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.8495423430960617,3,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
35,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8495423430960617,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
35,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.845375676429395,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-5.0
35,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8412090097627284,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
35,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.8440519057750201,3,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.0
35,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.8440519057750201,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-5.0
35,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.8454745558436034,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,0.0
