episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
35,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
35,0,0.7674496644295302,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
35,1,0.7674496644295302,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
35,2,0.7674496644295302,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
35,3,0.7674496644295302,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,-1.0,-250000.0,-0.8333333333333334,-1.0
35,4,0.7674496644295302,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9399038461538461,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
35,5,0.7674496644295302,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,-1.0,-250000.0,-0.8333333333333334,-1.0
35,6,0.7674496644295302,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
35,7,0.7674496644295302,155291.42706151248,1.0,155291.42706151248,1,0.0,1.0,0.0,1,0.9198717948717948,1,94708.57293848752,0.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,155291.42706151248,1,250000.0,1,0.0,0,-94708.57293848752,0,,-1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
35,8,0.7674496644295302,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.08012820512820518,-1.0,49999.99999999994,0.16666666666666646,1.0
35,9,0.7674496644295302,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
35,10,0.7674496644295302,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,519615.2422706631,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.08012820512820518,-1.0,269615.2422706631,0.8987174742355436,1.0
35,11,0.7674496644295302,579555.495773441,1.0,579555.495773441,1,0.0,0.0,0.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
35,12,0.7674496644295302,600000.0,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,600000.0,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.08012820512820518,1.0,350000.0,1.1666666666666667,1.0
35,13,0.7674496644295302,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.08012820512820518,-1.0,329555.49577344104,1.0985183192448034,1.0
35,14,0.7674496644295302,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.08012820512820518,1.0,269615.2422706632,0.898717474235544,1.0
35,15,0.7674496644295302,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.93383526191602,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.06616473808398005,1.0,0.0,0.0,0.0
35,16,0.7674496644295302,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.93383526191602,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
35,17,0.7674496644295302,155291.42706151263,1.0,155291.42706151263,1,94708.57293848737,2.0,94708.57293848737,1,0.9262464339562053,1,0.0,1.0,0.0,0,1.0,0,155291.42706151263,1,155291.42706151263,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7718720282968375,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
35,18,0.7674496644295302,7.34788079488412e-11,1.0,7.34788079488412e-11,1,0.0,0.0,0.0,1,0.9262464339562053,1,249999.9999999999,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,0.0,0,-249999.9999999999,0,,-1.0,-1.0,-1.0,-249999.9999999999,-0.833333333333333,-1.0
