time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8649324662331166,0.0,0,0.0,1,5.1550318254,2,0.0,0,0.0,0.8701352665559561,3,0,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-15.0,-5.416272467213643,-9.583727532786357,0,0,0,14.0,-20.79441541679836,-24.0,-20.8,15.0,-9.0
2019-11-05 01:00:00,0.8649324662331166,0.0,0,0.0,0,3.4028805283,1,0.0,0,9.174338611567892,0.8064245817534013,3,2,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,9.174338611567892,9.174338611567892,0.0,1,3,3,9.99,1.0,-16.969811589,-7.0,36.0,18.0
2019-11-05 02:00:00,0.8649324662331166,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.8064245817534013,3,0,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-15.0,-6.23672813309819,-8.76327186690181,0,0,0,9.1,-20.79441541679836,-24.0,-20.8,15.0,-9.0
2019-11-05 02:00:00,0.8649324662331166,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-5.4951463076730604,0.8445853200011307,3,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-17.10118398987306,-6.11089137452694,-10.990292615346121,0,0,0,9.1,1.0,11.940657044240766,-28.5,15.0,-18.0
2019-11-05 03:00:00,0.8649324662331166,0.0,0,0.0,0,5.7690780195,2,0.0,0,0.0,0.8445853200011307,3,0,0.0,0,0,1,expensive,5.7690780195,2,0.0,0,0.0,8.63324054971152,-8.63324054971152,0,0,3,8.45,1.0,-24.0,-10.4,15.0,36.0
2019-11-05 04:00:00,0.8649324662331166,0.0,0,0.0,1,5.7386709934,2,0.0,0,8.615623403511544,0.7847546019211894,3,2,0.0,1,0,0,expensive,5.7386709934,2,0.0,0,-6.3843765964884565,-6.3843765964884565,0.0,1,0,0,13.62,-20.79441541679836,-24.0,41.79229965484268,-9.0,-27.0
2019-11-05 05:00:00,0.8649324662331166,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,1.022122374335252,0.7776565298771946,3,2,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-6.313069099964748,-6.313069099964748,0.0,1,0,0,19.99,11.940657044240766,11.940657044240766,-24.0,15.0,-36.0
2019-11-05 06:00:00,0.8649324662331166,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,8.834579363425519,0.7163052842978508,3,2,0.0,0,0,1,expensive,11.0057074216,4,0.0,0,8.834579363425519,8.834579363425519,0.0,1,3,3,30.0,-6.74388128,-57.6333460615,-32.0,24.0,60.0
2019-11-05 07:00:00,0.8649324662331166,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-3.672583858122625,0.7418093388681468,2,1,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,-5.797138389822624,-5.797138389822624,0.0,1,0,0,35.0,11.940657044240766,11.940657044240766,60.0,10.0,-30.0
2019-11-05 08:00:00,0.8649324662331166,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,-8.333051469313643,0.7996777518494915,2,1,0.0,0,0,0,expensive,17.9167790021,5,17.9167790021,5,-5.416272467213643,-5.416272467213643,0.0,1,0,0,35.01,11.991951596868805,11.991951596868805,60.0,15.0,-45.0
2019-11-05 09:00:00,0.8649324662331166,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.7996777518494915,3,0,0.0,0,0,0,expensive,19.9095435528,5,19.9095435528,5,4.909543552799999,-4.9087308743096045,9.818274427109603,1,2,0,33.42,11.568330960909803,11.568330960909803,-9.599999999999998,15.0,-45.0
