episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
67;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486877;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
67;0;0,955304;24137,461144;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486877;0;91926,260483;0,000000;0,000000;0;59,342405;0;24137,461144;0;0,000000;0;0,000000;0;91926,260483;1;0,000000;0;-91926,260483;0;;1,000000;-1,000000;1,000000;-67788,799339;-0,225963;-1,000000;-91926,260483;-0,306421;-1,000000
67;1;0,955304;25567,067043;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486877;0;100534,493205;1,000000;100534,493205;1;65,817963;0;25567,067043;0;0,000000;0;100534,493205;1;100534,493205;1;100534,493205;1;0,000000;0;;1,000000;-1,000000;-1,000000;-74967,426162;-0,249891;-1,000000;-100534,493205;-0,335115;-1,000000
67;2;0,955304;19802,382085;1,000000;19802,382085;1;0,000000;0,000000;0,000000;0;0,486877;0;79242,164882;1,000000;79242,164882;1;71,752644;0;19802,382085;0;19802,382085;1;99044,546967;1;99044,546967;1;79242,164882;1;0,000000;0;;-1,000000;-1,000000;1,000000;-79242,164882;-0,264141;-1,000000;-99044,546967;-0,330148;-1,000000
67;3;0,955304;15786,481855;1,000000;15786,481855;1;0,000000;1,000000;0,000000;0;0,486877;0;51834,013343;1,000000;51834,013343;1;49,018135;0;15786,481855;0;15786,481855;1;67620,495199;1;67620,495199;1;51834,013343;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-51834,013343;-0,172780;-1,000000;-47818,113114;-0,159394;-1,000000
67;4;0,955304;34751,265043;1,000000;34751,265043;1;0,000000;0,000000;0,000000;0;0,486877;0;31727,072312;1,000000;31727,072312;1;50,096405;0;34751,265043;0;34751,265043;1;66478,337355;1;66478,337355;1;31727,072312;1;0,000000;0;;-1,000000;-1,000000;1,000000;-31727,072312;-0,105757;-1,000000;-50691,855499;-0,168973;-1,000000
67;5;0,955304;14836,213631;1,000000;14836,213631;1;0,000000;1,000000;0,000000;0;0,486877;0;56436,955937;0,000000;0,000000;0;51,839031;0;14836,213631;0;14836,213631;1;14836,213631;1;71273,169568;1;0,000000;0;-56436,955937;0;;-1,000000;-1,000000;1,000000;-56436,955937;-0,188123;-1,000000;-36521,904526;-0,121740;-1,000000
67;6;0,955304;34081,369523;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486877;0;54053,972276;1,000000;54053,972276;1;36,584508;0;34081,369523;0;0,000000;0;54053,972276;1;54053,972276;1;54053,972276;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19972,602753;-0,066575;-1,000000;-39217,758645;-0,130726;-1,000000
67;7;0,955304;39211,367409;1,000000;39211,367409;1;15484,367764;2,000000;15484,367764;0;0,486232;0;0,000000;0,000000;0,000000;0;32,210480;0;39211,367409;0;39211,367409;1;54695,735174;1;54695,735174;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-15484,367764;-0,051615;-1,000000;-54695,735174;-0,182319;-1,000000
67;8;0,955304;20452,118335;1,000000;20452,118335;1;0,000000;1,000000;0,000000;0;0,486232;0;39540,538774;1,000000;39540,538774;1;43,899358;0;20452,118335;0;20452,118335;1;59992,657109;1;59992,657109;1;39540,538774;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-39540,538774;-0,131802;-1,000000;-20781,289699;-0,069271;-1,000000
67;9;0,955304;24680,585243;1,000000;24680,585243;1;0,000000;1,000000;0,000000;0;0,486232;0;30445,355954;1,000000;30445,355954;1;40,241952;0;24680,585243;0;24680,585243;1;55125,941198;1;55125,941198;1;30445,355954;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30445,355954;-0,101485;-1,000000;-34673,822863;-0,115579;-1,000000
67;10;0,955304;41832,100517;1,000000;41832,100517;1;0,000000;1,000000;0,000000;0;0,486232;0;19559,689840;0,000000;0,000000;0;48,019528;0;41832,100517;0;41832,100517;1;41832,100517;1;61391,790357;1;0,000000;0;-19559,689840;0;;-1,000000;-1,000000;1,000000;-19559,689840;-0,065199;-1,000000;-36711,205114;-0,122371;-1,000000
67;11;0,955304;36373,271515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486232;0;120000,000000;0,000000;0,000000;0;94,740370;0;36373,271515;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-83626,728485;-0,278756;-1,000000;-78167,899483;-0,260560;-1,000000
67;12;0,955304;34899,307339;1,000000;34899,307339;1;0,000000;0,000000;0,000000;0;0,486232;0;84432,193293;0,000000;0,000000;0;89,582211;0;34899,307339;0;34899,307339;1;34899,307339;1;119331,500633;1;0,000000;0;-84432,193293;0;;-1,000000;-1,000000;-1,000000;-84432,193293;-0,281441;-1,000000;-119331,500633;-0,397772;-1,000000
67;13;0,955304;53671,363022;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486232;0;120000,000000;1,000000;120000,000000;1;89,811405;0;53671,363022;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66328,636978;-0,221095;-1,000000;-85100,692661;-0,283669;-1,000000
67;14;0,955304;53715,588915;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486232;0;120000,000000;1,000000;120000,000000;1;92,244683;0;53715,588915;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66284,411085;-0,220948;-1,000000;-120000,000000;-0,400000;-1,000000
67;15;0,955304;44043,619730;1,000000;44043,619730;1;0,000000;0,000000;0,000000;0;0,486232;0;22729,011504;0,000000;0,000000;0;65,673058;0;44043,619730;0;44043,619730;1;44043,619730;1;66772,631234;1;0,000000;0;-22729,011504;0;;-1,000000;-1,000000;-1,000000;-22729,011504;-0,075763;-1,000000;-66772,631234;-0,222575;-1,000000
67;16;0,955304;31980,903954;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486232;0;77477,394640;0,000000;0,000000;0;61,082043;0;31980,903954;0;0,000000;0;0,000000;0;77477,394640;1;0,000000;0;-77477,394640;0;;1,000000;-1,000000;1,000000;-45496,490687;-0,151655;-1,000000;-33433,774910;-0,111446;-1,000000
67;17;0,955304;41560,600193;0,000000;0,000000;1;38952,583076;2,000000;38952,583076;0;0,484609;0;0,000000;1,000000;0,000000;0;21,704477;0;41560,600193;0;0,000000;0;38952,583076;1;38952,583076;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2608,017117;0,008693;0,000000;-38952,583076;-0,129842;-1,000000
67;18;0,955304;49670,223847;1,000000;49670,223847;1;0,000000;2,000000;0,000000;0;0,484609;0;0,000000;0,000000;0,000000;0;32,832551;0;49670,223847;0;49670,223847;1;49670,223847;1;37978,151912;1;0,000000;0;11692,071935;1;;1,000000;-1,000000;1,000000;11692,071935;0,038974;1,000000;-37978,151912;-0,126594;-1,000000
