episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
67;-1;0,000000;;;0,000000;1;;;0,000000;0;0,351730;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
67;0;0,955304;82713,580004;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351730;0;120000,000000;0,000000;0,000000;0;68,156619;0;149368,526670;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;-1,000000;-1,000000;-1,000000;29368,526670;29368,526670;0,097895;1,000000;-120000,000000;-0,400000;-1,000000
67;1;0,955304;91178,588897;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,346730;0;0,000000;0,000000;0,000000;0;68,552093;0;139264,564971;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;19264,564971;19264,564971;0,064215;1,000000;-120000,000000;-0,400000;-1,000000
67;2;0,955304;82365,296340;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,341730;0;0,000000;0,000000;0,000000;0;66,715420;0;115064,815481;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-4935,184519;-4935,184519;-0,016451;-1,000000;-120000,000000;-0,400000;-1,000000
67;3;0,955304;91353,652795;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,341730;0;120000,000000;0,000000;0,000000;0;66,146419;0;91353,652795;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-28646,347205;-28646,347205;-0,095488;-1,000000;-120000,000000;-0,400000;-1,000000
67;4;0,955304;65913,539226;0,000000;0,000000;1;57877,617418;2,000000;57877,617418;0;0,339318;0;0,000000;0,000000;0,000000;0;44,789337;0;65913,539226;0;0,000000;0;57877,617418;1;57877,617418;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8035,921808;8035,921808;0,026786;1,000000;-57877,617418;-0,192925;-1,000000
67;5;0,955304;63421,510903;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,339318;0;63057,577031;1,000000;63057,577031;1;31,402406;0;63421,510903;0;0,000000;0;63057,577031;1;63057,577031;1;63057,577031;1;0,000000;0;;1,000000;-1,000000;1,000000;363,933872;363,933872;0,001213;0,000000;-63057,577031;-0,210192;-1,000000
67;6;0,955304;65319,401671;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,339318;0;29288,576834;1,000000;29288,576834;1;12,419323;0;65319,401671;0;0,000000;0;29288,576834;1;29288,576834;1;29288,576834;1;0,000000;0;;-1,000000;-1,000000;-1,000000;36030,824837;36030,824837;0,120103;1,000000;-29288,576834;-0,097629;-1,000000
67;7;0,955304;77822,028239;1,000000;77822,028239;1;47159,268888;1,000000;-47159,268888;0;0,341283;0;0,000000;1,000000;0,000000;0;22,471490;0;0,000000;0;77822,028239;1;77822,028239;1;77822,028239;1;0,000000;0;0,000000;0;;-1,000000;0,658717;-1,000000;47159,268888;-30662,759351;-0,102209;-1,000000;47159,268888;0,157198;1,000000
67;8;0,955304;71862,543377;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,341283;0;33876,382619;0,000000;0,000000;0;33,357881;0;71862,543377;0;0,000000;0;0,000000;0;33876,382619;1;0,000000;0;-33876,382619;0;;-1,000000;-1,000000;-1,000000;37986,160757;37986,160757;0,126621;1,000000;-33876,382619;-0,112921;-1,000000
