episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
67,0,0.8657314629258517,0.0,0,0.0,0,5.1550318254,0,0.0,0,13.043556466646551,2,13.043556466646551,1,0.29602885604857493,1,0.0,1,0.0,0,14.0,5.1550318254,2,0.0,0,13.043556466646551,5,13.043556466646551,5,0.0,0,surplus,1.0,-5.0,14.91,0.11971971971971972
67,1,0.8657314629258517,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,9.083493204127056,2,9.083493204127056,1,0.27710491187331027,1,1.7763568394002505e-15,1,1.7763568394002505e-15,0,9.99,3.4028805283,1,3.4028805283,1,12.486373732427056,5,12.486373732427056,5,0.0,0,surplus,1.0,1.0,4.97,-43.862
67,2,0.8657314629258517,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,1,0.27710491187331027,1,8.53294514461158,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,11.92690746241158,5,-8.53294514461158,0,deficit,1.0,1.0,-2.89,4.852
67,3,0.8657314629258517,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,1,0.27710491187331027,1,8.704210329310193,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,12.098172647110193,5,-8.704210329310193,0,deficit,1.0,1.0,-3.141,4.852
67,4,0.8657314629258517,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,5.980855418723008,2,5.980855418723008,1,0.26464479641763733,1,0.0,1,0.0,0,8.45,5.7690780195,2,5.7690780195,2,11.749933438223009,5,11.749933438223009,5,0.0,0,surplus,1.0,2.0,-4.414,-65.6484
67,5,0.8657314629258517,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,5.987285318965202,2,5.987285318965202,1,0.2521712853364598,1,0.0,1,0.0,0,13.62,5.7386709934,2,5.7386709934,2,11.725956312365202,5,11.725956312365202,5,0.0,0,surplus,1.0,2.0,-4.414,-96.3518
67,6,0.8657314629258517,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,4.158198057994419,2,4.158198057994419,0,0.24350837271563813,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,11.823006583694418,5,11.823006583694418,5,0.0,0,surplus,-1.0,3.0,-4.414,4.852
67,7,0.8657314629258517,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,0.0,1,0.0,0,0.24350837271563813,0,1.0182503121407933,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,12.023957733740794,5,-1.0182503121407933,0,deficit,-1.0,4.0,25.24,-0.16
67,8,0.8657314629258517,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.9985246286587426,2,0.9985246286587426,0,0.2414281130725991,0,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,5,12.525193840958742,5,12.525193840958742,5,0.0,0,surplus,1.0,5.0,-4.414,0.034161668094830046
67,9,0.8657314629258517,4.2681910547,0,0.0,0,13.6485879474,0,0.0,0,0.0,0,0.0,0,0.2414281130725991,0,13.043556466646551,0,0.0,0,35.01,17.9167790021,7,0.0,0,0.0,0,13.043556466646551,5,-13.043556466646551,0,deficit,-6.0,-6.0,1.086,-0.96
