episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
67;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
67;0;0,936286;86139,113884;1,000000;86139,113884;1;289,154167;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;63,188916;0;131482,608848;1;86139,113884;1;86139,113884;1;85849,959717;1;0,000000;0;289,154167;1;;1,000000;0,000000;-1,000000;45632,649131;0,152109;1,000000
67;1;0,936286;67120,060851;1,000000;67120,060851;1;0,000000;0,000000;0,000000;2;1,000000;2;21858,820907;0,000000;0,000000;0;59,968467;0;100398,744104;1;67120,060851;1;67120,060851;1;88978,881758;1;0,000000;0;-21858,820907;0;;1,000000;-1,000000;1,000000;11419,862346;0,038066;1,000000
67;2;0,936286;90362,923082;1,000000;90362,923082;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;66,942365;0;90362,923082;1;90362,923082;1;90362,923082;1;88624,172801;1;0,000000;0;1738,750281;1;;1,000000;-1,000000;-1,000000;1738,750281;0,005796;0,000000
67;3;0,936286;95735,594027;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;48617,001560;0,000000;0,000000;0;40,370027;0;95735,594027;1;0,000000;0;0,000000;0;48617,001560;1;0,000000;0;-48617,001560;0;;-1,000000;-1,000000;1,000000;47118,592467;0,157062;1,000000
67;4;0,936286;61648,661669;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;51687,662391;1,000000;51687,662391;1;47,761044;0;61648,661669;1;0,000000;0;51687,662391;1;51687,662391;1;51687,662391;1;0,000000;0;;-1,000000;0,000000;-1,000000;9960,999278;0,033203;1,000000
67;5;0,936286;98297,376190;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34512,246368;0,000000;0,000000;0;21,569587;0;98297,376190;1;0,000000;0;0,000000;0;34512,246368;1;0,000000;0;-34512,246368;0;;-1,000000;0,000000;1,000000;63785,129821;0,212617;1,000000
67;6;0,936286;66537,080003;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;30839,277976;1,000000;30839,277976;1;24,627482;0;66537,080003;1;0,000000;0;30839,277976;1;30839,277976;1;30839,277976;1;0,000000;0;;-1,000000;-1,000000;-1,000000;35697,802027;0,118993;1,000000
67;7;0,936286;127825,033713;1,000000;127825,033713;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;25,352017;0;127825,033713;1;127825,033713;1;127825,033713;1;31019,627681;1;0,000000;0;96805,406032;1;;-1,000000;-1,000000;-1,000000;96805,406032;0,322685;1,000000
67;8;0,936286;67818,870691;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;26826,022511;1,000000;26826,022511;1;17,905959;0;67818,870691;1;0,000000;0;26826,022511;1;26826,022511;1;26826,022511;1;0,000000;0;;-1,000000;-1,000000;-1,000000;40992,848180;0,136643;1,000000
67;9;0,936286;103072,011675;1,000000;103072,011675;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,500054;0;103072,011675;1;103072,011675;1;103072,011675;1;38859,864830;1;0,000000;0;64212,146845;1;;-1,000000;-1,000000;1,000000;64212,146845;0,214040;1,000000
67;10;0,936286;99333,564719;0,000000;0,000000;1;27082,396334;2,000000;27082,396334;0;0,358845;0;0,000000;1,000000;0,000000;0;31,623208;0;99333,564719;1;0,000000;0;27082,396334;1;27082,396334;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;72251,168386;0,240837;1,000000
67;11;0,936286;88511,761806;1,000000;88511,761806;1;26482,434377;1,000000;-26482,434377;1;0,985796;1;0,000000;1,000000;0,000000;0;40,287008;0;110005,275747;1;88511,761806;1;88511,761806;1;88511,761806;1;0,000000;0;0,000000;0;;1,000000;0,014204;-1,000000;47975,948317;0,159920;1,000000
