episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
67,0,0.9553035356904603,10432.1105132,1,10432.1105132,9,26.1028754394,0.0,0,0.0,0,10432.1105132,9,10432.1105132,9,0.0,0,surplus,0.053230192463913306
67,1,0.9553035356904603,9496.5345286,1,9496.5345286,9,22.468451543,0.0,0,0.0,0,9496.5345286,9,9496.5345286,9,0.0,0,surplus,0.05919786524135796
67,2,0.9553035356904603,9122.228215699999,1,9122.228215699999,8,20.2034312407,0.0,0,0.0,0,9122.228215699999,8,9122.228215699999,8,0.0,0,surplus,0.0803337327014362
67,3,0.9553035356904603,8142.448485699999,1,8142.448485699999,7,14.8878927915,0.0,0,0.0,0,8142.448485699999,7,8142.448485699999,7,0.0,0,surplus,0.06210515778491202
67,4,0.9553035356904603,7775.1841008,1,7775.1841008,7,19.2576597928,0.0,0,0.0,0,7775.1841008,7,7775.1841008,7,0.0,0,surplus,0.08684436705611742
67,5,0.9553035356904603,7041.3577124,0,0.0,0,13.7717625281,0.0,0,0.0,0,0.0,0,7041.3577124,6,-7041.3577124,0,deficit,-0.96
67,6,0.9553035356904603,7233.1632948999995,0,0.0,0,12.3534709076,0.0,0,0.0,0,0.0,0,7233.1632948999995,6,-7233.1632948999995,0,deficit,-0.96
67,7,0.9553035356904603,7037.0848474,0,0.0,0,17.98940401,0.0,0,0.0,0,0.0,0,7037.0848474,6,-7037.0848474,0,deficit,-1.12
67,8,0.9553035356904603,8386.20827,1,8386.20827,7,16.6496531326,0.0,0,0.0,0,8386.20827,7,8386.20827,7,0.0,0,surplus,0.10192072707158938
67,9,0.9553035356904603,7847.236802400001,1,7847.236802400001,7,11.7346101658,0.0,0,0.0,0,7847.236802400001,7,7847.236802400001,7,0.0,0,surplus,0.050555950796636315
67,10,0.9553035356904603,9837.0767565,1,9837.0767565,9,23.6569579081,0.0,0,0.0,0,9837.0767565,9,9837.0767565,9,0.0,0,surplus,0.059710380029321525
67,11,0.9553035356904603,10594.0475355,0,0.0,0,20.0300182215,0.0,0,0.0,0,0.0,0,10594.0475355,9,-10594.0475355,0,deficit,-1.44
67,12,0.9553035356904603,10830.8476963,1,10830.8476963,9,25.1289015549,0.0,0,0.0,0,10830.8476963,9,10830.8476963,9,0.0,0,surplus,0.06216421335212571
67,13,0.9553035356904603,9454.731775,1,9454.731775,8,19.2393651509,0.0,0,0.0,0,9454.731775,8,9454.731775,8,0.0,0,surplus,0.07385886486703433
67,14,0.9553035356904603,9566.7661456,1,9566.7661456,9,16.1930460501,0.0,0,0.0,0,9566.7661456,9,9566.7661456,9,0.0,0,surplus,0.051358189543041624
67,15,0.9553035356904603,9185.8740432,0,0.0,0,23.2874252508,0.0,0,0.0,0,0.0,0,9185.8740432,8,-9185.8740432,0,deficit,-0.96
67,16,0.9553035356904603,6739.499607,0,0.0,0,12.9842177665,0.0,0,0.0,0,0.0,0,6739.499607,6,-6739.499607,0,deficit,-0.96
67,17,0.9553035356904603,7023.8177929,0,0.0,0,13.2094546759,0.0,0,0.0,0,0.0,0,7023.8177929,6,-7023.8177929,0,deficit,-1.12
67,18,0.9553035356904603,7503.468085099999,0,0.0,0,11.4644585035,0.0,0,0.0,0,0.0,0,7503.468085099999,7,-7503.468085099999,0,deficit,-1.12
67,19,0.9553035356904603,8129.243094199999,1,8129.243094199999,7,16.9713385781,0.0,0,0.0,0,8129.243094199999,7,8129.243094199999,7,0.0,0,surplus,0.05831229633646598
67,20,0.9553035356904603,8746.2548028,0,0.0,0,20.5102538425,0.0,0,0.0,0,0.0,0,8746.2548028,8,-8746.2548028,0,deficit,-1.28
67,21,0.9553035356904603,9394.9352297,1,9394.9352297,8,17.1163095392,0.0,0,0.0,0,9394.9352297,8,9394.9352297,8,0.0,0,surplus,0.057322512402681665
67,22,0.9553035356904603,9901.2440862,0,0.0,0,20.8644030045,0.0,0,0.0,0,0.0,0,9901.2440862,9,-9901.2440862,0,deficit,-1.44
