episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
67,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
67,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9916666666666667,3,18.7831351362,18.7831351362,20,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
67,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20,1,-20.0,deficit,0.0,-0.1,0.0
67,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9916666666666667,3,16.8229963523,16.8229963523,20,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
67,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,-5.0
67,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20,1,-20.0,deficit,-1.0,-0.1,-1.0
67,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9875,3,23.6608421485,23.6608421485,20,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
67,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9875,3,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,0.0,-0.1,0.0
67,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9875,3,85.059645966,85.059645966,20,1,65.059645966,surplus,3.0,3.0,-1.0
67,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20,1,-20.0,deficit,4.0,4.0,-4.0
67,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9875,3,118.1651714213,118.1651714213,20,1,98.1651714213,surplus,-1.0,-1.0,-1.0
67,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9875,3,85.7896011,85.7896011,20,1,65.7896011,surplus,15.0,5.0,-5.0
67,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20,1,-20.0,deficit,5.0,5.0,-5.0
67,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9875,3,137.5990033484,137.5990033484,20,1,117.5990033484,surplus,-1.0,-1.0,3.0
67,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20,1,0.0,surplus,5.0,5.0,-5.0
67,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9833333333333333,3,36.6001461083,36.6001461083,20,1,16.600146108300002,surplus,-0.1,-1.0,3.0
67,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9833333333333333,3,37.5441048607,37.5441048607,20,1,17.544104860700003,surplus,1.0,3.0,-1.0
67,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9833333333333333,3,0.0,0.0,20,1,-20.0,deficit,1.0,3.0,-2.0
67,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9833333333333333,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-1.0,-1.0
67,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9833333333333333,3,33.645900859,33.645900859,20,1,13.645900859000001,surplus,-1.0,-1.0,3.0
67,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9833333333333333,3,0.0,0.0,20,1,-20.0,deficit,3.0,1.0,-2.0
67,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9833333333333333,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,-1.0
