episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1261,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.27723887270982783,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1261,0,0.15877251501000678,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,158235.504929,0,0.0,-118000.0,120000.0,0,103.9576227249,79764.495071,2,79764.495071,2,104764.495071,3,238000.0,8,-133235.504929,0,deficit,0.0,0.04938271604938271,0.22,1.0,1.0
1261,1,0.15877251501000678,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,180535.0810656,0,0.0,-116272.2537007,118272.2537007,0,90.4125577458,54009.4263358,1,54009.4263358,1,79009.4263358,2,234544.5074014,8,-155535.0810656,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
1261,2,0.15877251501000678,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,180460.6543885,0,0.0,-117391.9149682,119391.9149682,0,91.6755666687,56323.1755479,1,56323.1755479,1,81323.1755479,2,236783.8299364,8,-155460.6543885,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
1261,3,0.15877251501000678,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,186751.18589889997,0,0.0,-117264.6674617,119264.6674617,0,87.7318193711,49778.1490245,1,49778.1490245,1,74778.1490245,2,236529.3349234,8,-161751.18589889997,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1261,4,0.15877251501000678,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.27723887270982783,0,0.0,0.0,74737.61180589999,0,0.0,-72446.2048637,74446.2048637,0,66.5250071148,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,146892.4097274,5,-74737.61180589999,0,deficit,0.0,-0.0,0.22,0.15,1.0
1261,5,0.15877251501000678,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,60584.10051960002,0,0.0,-71460.3436838,73460.3436838,0,47.0024010311,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,144920.6873676,5,-35584.10051960002,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
1261,6,0.15877251501000678,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.27723887270982783,0,1.0,25000.0,76755.7493128,0,1.0,-38377.8746564,38377.8746564,0,23.5326182212,75615.7166114,2,0.0,0,25000.0,0,76755.7493128,2,-51755.749312800006,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
1261,7,0.15877251501000678,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,7486.569983263127,44275.29718490001,0,0.1,0,1.0,25000.0,36788.72720163688,0,0.0,-38470.024471000004,40470.024471000004,0,29.3500881499,53279.4318146,1,34664.7517571,1,67151.32174036313,2,78940.04894200001,2,-11788.72720163688,0,deficit,0.0,-0.0,-0.89,-0.3,0.0
1261,8,0.15877251501000678,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-29258.0278692,31258.0278692,0,18.151206895,63080.4726637,2,63080.4726637,2,63080.4726637,2,60516.0557384,2,2564.4169253,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,1.0
