episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1261,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8002346786963486,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1261,0,0.02071146442480683,69106.15494220001,1.0,69106.15494220001,1,67109.175644,1.0,67109.175644,1,39948.0116614,1.0,-39948.0116614,1,0.8948085699401933,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,75.1345831588,1,136215.3305862,1,136215.3305862,1,136215.3305862,1,136215.3305862,1,0.0,0,0.0,0,,1.0,1.0,0.006004765197635399,1.0,0.5,0.0,0.0,0.0
1261,1,0.02071146442480683,49074.5266759,1.0,49074.5266759,1,62182.38609090001,1.0,62182.38609090001,1,17125.250205899996,1.0,-17125.250205899996,1,0.9353513024352217,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.8779204935,1,111256.9127668,1,111256.9127668,1,111256.9127668,1,111256.9127668,1,0.0,0,0.0,0,,1.0,1.0,0.008854217249823767,1.0,0.5,0.0,0.0,0.0
1261,2,0.02071146442480683,29811.09027,0.0,0.0,1,29753.9224327,0.0,0.0,1,100652.6954404,2.0,100652.6954404,1,0.6970636711842747,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,92.7432567306,1,59565.0127027,1,0.0,0,100652.6954404,1,100652.6954404,1,0.0,0,0.0,0,,1.0,1.0,0.06422438998086463,1.0,0.5,-41087.6827377,-0.136958942459,-1.0
1261,3,0.02071146442480683,0.0,0.0,0.0,0,64886.4133715,0.0,0.0,1,92527.0978466,2.0,92527.0978466,0,0.478012776661074,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.3584996937,1,64886.4133715,1,0.0,0,92527.0978466,1,92527.0978466,1,0.0,0,0.0,0,,1.0,1.0,0.02095625074034505,1.0,0.5,-27640.684475099995,-0.09213561491699998,-1.0
1261,4,0.02071146442480683,0.0,0.0,0.0,0,65448.069825800005,0.0,0.0,1,0.0,1.0,0.0,0,0.478012776661074,0,52295.9627503,0.0,0.0,0,0.0,1.0,0.0,0,45.5567237621,0,65448.069825800005,1,0.0,0,0.0,0,52295.9627503,1,0.0,0,-52295.9627503,0,,-1.0,-1.0,0.01193132461129903,1.0,0.5,13152.107075500004,0.043840356918333344,1.0
1261,5,0.02071146442480683,0.0,0.0,0.0,0,64277.87404,0.0,0.0,1,0.0,1.0,0.0,0,0.478012776661074,0,57420.6230895,0.0,0.0,0,0.0,1.0,0.0,0,54.6371137626,1,64277.87404,1,0.0,0,0.0,0,57420.6230895,1,0.0,0,-57420.6230895,0,,-1.0,-1.0,0.06804941469092092,1.0,0.5,6857.250950500005,0.022857503168333352,1.0
1261,6,0.02071146442480683,0.0,0.0,0.0,0,63418.9035585,0.0,0.0,1,0.0,1.0,0.0,0,0.478012776661074,0,24309.087274700003,0.0,0.0,0,0.0,1.0,0.0,0,27.1487741873,0,63418.9035585,1,0.0,0,0.0,0,24309.087274700003,1,0.0,0,-24309.087274700003,0,,-1.0,-1.0,0.0785547156063308,1.0,0.5,39109.8162838,0.13036605427933334,1.0
1261,7,0.02071146442480683,0.0,0.0,0.0,0,79306.82952130001,0.0,0.0,1,0.0,1.0,0.0,0,0.478012776661074,0,34159.3361954,0.0,0.0,0,0.0,1.0,0.0,0,28.0127299003,0,79306.82952130001,1,0.0,0,0.0,0,34159.3361954,1,0.0,0,-34159.3361954,0,,-1.0,-1.0,0.09102578524725558,1.0,0.5,45147.49332590001,0.1504916444196667,1.0
1261,8,0.02071146442480683,0.0,0.0,0.0,0,76461.74705929999,0.0,0.0,1,0.0,1.0,0.0,0,0.478012776661074,0,24146.7968973,0.0,0.0,0,0.0,1.0,0.0,0,20.0942094135,0,76461.74705929999,1,0.0,0,0.0,0,24146.7968973,1,0.0,0,-24146.7968973,0,,-1.0,-1.0,0.07286496887193154,1.0,0.5,52314.950161999994,0.17438316720666663,1.0
