episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
167;-1;0,000000;;;0,000000;1;;;0,000000;1;0,586167;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
167;0;0,933173;34456,142210;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,586167;1;56152,531369;1,000000;56152,531369;1;41,967990;0;64337,405418;0;0,000000;0;56152,531369;1;56152,531369;1;56152,531369;1;0,000000;0;;-1,000000;-1,000000;1,000000;8184,874049;8184,874049;0,027283;1,000000;-56152,531369;-0,187175;-1,000000
167;1;0,933173;22074,482379;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,586167;1;56215,813854;1,000000;56215,813854;1;47,735976;0;51598,085522;0;0,000000;0;56215,813854;1;56215,813854;1;56215,813854;1;0,000000;0;;1,000000;-1,000000;1,000000;-4617,728332;-4617,728332;-0,015392;-1,000000;-56215,813854;-0,187386;-1,000000
167;2;0,933173;33615,357676;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,586167;1;56711,808245;1,000000;56711,808245;1;44,269888;0;54910,155048;0;0,000000;0;56711,808245;1;56711,808245;1;56711,808245;1;0,000000;0;;1,000000;-1,000000;1,000000;-1801,653197;-1801,653197;-0,006006;0,000000;-56711,808245;-0,189039;-1,000000
167;3;0,933173;27210,467989;1,000000;27210,467989;1;24357,362805;2,000000;24357,362805;1;0,585152;1;0,000000;0,000000;0,000000;0;49,600052;0;21260,842940;0;27210,467989;1;51567,830794;1;51567,830794;1;0,000000;0;0,000000;0;;-1,000000;0,047509;1,000000;-3096,519865;-30306,987854;-0,101023;-1,000000;-24357,362805;-0,081191;-1,000000
167;4;0,933173;27883,346448;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,585152;1;108039,037452;1,000000;108039,037452;1;85,664727;0;42910,365007;0;0,000000;0;108039,037452;1;108039,037452;1;108039,037452;1;0,000000;0;;1,000000;-1,000000;1,000000;-65128,672446;-65128,672446;-0,217096;-1,000000;-108039,037452;-0,360130;-1,000000
167;5;0,933173;33946,868327;1,000000;33946,868327;1;0,000000;1,000000;0,000000;1;0,585152;1;69079,994188;1,000000;69079,994188;1;82,328544;0;12139,360970;0;33946,868327;1;103026,862515;1;103026,862515;1;69079,994188;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-56940,633219;-90887,501545;-0,302958;-1,000000;-69079,994188;-0,230267;-1,000000
167;6;0,933173;46380,076746;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,585152;1;112555,141529;0,000000;0,000000;0;88,657337;0;53871,898397;0;0,000000;0;0,000000;0;112555,141529;1;0,000000;0;-112555,141529;0;;1,000000;-1,000000;-1,000000;-58683,243132;-58683,243132;-0,195611;-1,000000;-112555,141529;-0,375184;-1,000000
167;7;0,933173;24563,496953;0,000000;0,000000;1;115071,360180;2,000000;115071,360180;1;0,580357;1;0,000000;0,000000;0,000000;0;89,894227;0;24563,496953;0;0,000000;0;115071,360180;1;115071,360180;1;0,000000;0;0,000000;0;;1,000000;0,222608;1,000000;-90507,863226;-90507,863226;-0,301693;-1,000000;-115071,360180;-0,383571;-1,000000
167;8;0,933173;41002,818650;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,580357;1;71892,311147;0,000000;0,000000;0;65,736505;0;41002,818650;0;0,000000;0;0,000000;0;71892,311147;1;0,000000;0;-71892,311147;0;;1,000000;-1,000000;1,000000;-30889,492497;-30889,492497;-0,102965;-1,000000;-71892,311147;-0,239641;-1,000000
