episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
167,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.21161870158538787,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
167,0,0.3,45982.5998556,0.0,0.0,1,55515.638760500005,1.0,55515.638760500005,1,0.0,0.0,0.0,0,0.21161870158538787,0,27043.039425299998,0.0,0.0,0,0.0,1.0,0.0,0,51.1729029801,1,101498.2386161,1,55515.638760500005,1,55515.638760500005,1,82558.6781858,1,0.0,0,-27043.039425299998,0,,-1.0,1.0,-1.0,1.0,0.5,18939.5604303,0.063131868101,1.0
167,1,0.3,58344.4633371,1.0,58344.4633371,1,62813.767062399995,1.0,62813.767062399995,1,48041.30753959999,1.0,-48041.30753959999,0,0.3253528576923954,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.3929698095,1,121158.2303995,1,121158.2303995,1,121158.2303995,1,121158.2303995,1,0.0,0,0.0,0,,1.0,1.0,0.1256030396292657,1.0,0.5,0.0,0.0,0.0
167,2,0.3,84319.85127439999,1.0,84319.85127439999,1,46532.3975043,0.0,0.0,1,9320.372819299984,1.0,-9320.372819299984,0,0.34741813425323814,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.8834966723,0,130852.24877869998,1,84319.85127439999,1,84319.85127439999,1,84319.85127439999,1,0.0,0,0.0,0,,1.0,-1.0,0.17569953125766816,1.0,0.5,46532.397504299995,0.15510799168099998,1.0
167,3,0.3,97032.4805999,1.0,97032.4805999,1,34834.1114679,1.0,34834.1114679,1,80771.2597361,1.0,-80771.2597361,1,0.5386379726436263,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.2602428095,0,131866.5920678,1,131866.5920678,1,131866.5920678,1,131866.5920678,1,0.0,0,0.0,0,,1.0,1.0,0.2114855382768527,1.0,0.5,0.0,0.0,0.0
167,4,0.3,126603.8447241,0.0,0.0,1,63631.4244996,1.0,63631.4244996,1,10914.324784999997,1.0,-10914.324784999997,1,0.5644768097293271,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.277390497,0,190235.2692237,1,63631.4244996,1,63631.4244996,1,63631.4244996,1,0.0,0,0.0,0,,-1.0,1.0,0.23492555160082695,1.0,0.5,126603.8447241,0.422012815747,1.0
167,5,0.3,142880.93750690002,1.0,142880.93750690002,1,70566.36738020001,1.0,70566.36738020001,1,161822.99141510006,1.0,-161822.99141510006,1,0.9475804825870451,1,2.9103830456733704e-11,0.0,0.0,0,0.0,1.0,0.0,0,21.2017864969,0,213447.30488710004,1,213447.30488710004,1,213447.30488710004,1,213447.30488710006,1,0.0,0,-2.9103830456733704e-11,0,,1.0,1.0,0.02293760943796162,1.0,0.5,-2.9103830456733704e-11,-9.701276818911235e-17,0.0
167,6,0.3,125968.1280079,1.0,125968.1280079,1,45295.994090199994,1.0,45295.994090199994,1,131273.29611179998,1.0,-22142.004155232156,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,19.6826867481,0,171264.1220981,1,171264.1220981,1,171264.1220981,1,58132.83014153216,1,0.0,0,113131.29195656783,1,,1.0,1.0,0.0,1.0,-1.0,113131.29195656783,0.37710430652189275,1.0
167,7,0.3,150000.0,1.0,150000.0,1,75791.5704438,1.0,75791.5704438,1,173774.13628200002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.3848333742,0,225791.5704438,1,225791.5704438,1,225791.5704438,1,52017.434161799996,1,0.0,0,173774.13628200002,1,,1.0,1.0,0.0,1.0,0.5,173774.13628200002,0.5792471209400001,1.0
167,8,0.3,150000.0,1.0,150000.0,1,89290.9924624,1.0,89290.9924624,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.6211849781,0,239290.9924624,1,239290.9924624,1,239290.9924624,1,36457.2580202,1,0.0,0,202833.7344422,1,,1.0,1.0,-1.0,-1.0,0.5,202833.7344422,0.6761124481406666,1.0
167,9,0.3,119120.5652864,1.0,119120.5652864,1,62837.198764299996,1.0,62837.198764299996,1,129921.0596313,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.6648260273,0,181957.7640507,1,181957.7640507,1,181957.7640507,1,52036.704419400005,1,0.0,0,129921.0596313,1,,1.0,1.0,0.0,1.0,0.5,129921.0596313,0.433070198771,1.0
167,10,0.3,93001.2702466,1.0,93001.2702466,1,50015.043265800006,1.0,50015.043265800006,1,91537.96900250003,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.9196471945,0,143016.31351240003,1,143016.31351240003,1,143016.31351240003,1,51478.344509899995,1,0.0,0,91537.96900250003,1,,1.0,1.0,0.0,-1.0,0.5,91537.96900250003,0.30512656334166677,1.0
167,11,0.3,81642.7442768,1.0,81642.7442768,1,64806.1278839,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,16098.481458399998,0.0,0.0,0,0.0,1.0,0.0,0,62.7711484492,1,146448.8721607,1,81642.7442768,1,81642.7442768,1,97741.2257352,1,0.0,0,-16098.481458399998,0,,1.0,-1.0,0.0,1.0,0.5,48707.6464255,0.16235882141833335,1.0
167,12,0.3,58518.294639,1.0,58518.294639,1,69710.3260084,1.0,69710.3260084,1,37751.74465830001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.3992104248,1,128228.6206474,1,128228.6206474,1,128228.6206474,1,90476.8759891,1,0.0,0,37751.74465830001,1,,1.0,1.0,0.0,1.0,0.5,37751.74465830001,0.12583914886100003,1.0
167,13,0.3,41078.455766,1.0,41078.455766,1,68372.56689449999,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,47293.9149281,0.0,0.0,0,0.0,1.0,0.0,0,64.3392377197,1,109451.02266049999,1,41078.455766,1,41078.455766,1,88372.3706941,1,0.0,0,-47293.9149281,0,,1.0,-1.0,0.0,1.0,0.5,21078.651966399993,0.07026217322133331,1.0
167,14,0.3,0.0,1.0,0.0,0,89590.30288629999,0.0,0.0,1,93024.3421299,2.0,93024.3421299,1,0.779771917306108,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.8861849937,1,89590.30288629999,1,0.0,0,93024.3421299,1,93024.3421299,1,0.0,0,0.0,0,,-1.0,1.0,0.02646561406851486,1.0,0.5,-3434.039243600011,-0.011446797478666703,-1.0
167,15,0.3,0.0,0.0,0.0,0,48426.277562999996,0.0,0.0,1,0.0,0.0,0.0,1,0.779771917306108,1,58608.3372709,0.0,0.0,0,0.0,1.0,0.0,0,47.9118214888,0,48426.277562999996,1,0.0,0,0.0,0,58608.3372709,1,0.0,0,-58608.3372709,0,,1.0,1.0,-0.013844638513333339,-1.0,0.5,-10182.059707900007,-0.033940199026333356,-1.0
167,16,0.3,0.0,0.0,0.0,0,51655.6900318,0.0,0.0,1,0.0,0.0,0.0,1,0.779771917306108,1,55809.0815858,0.0,0.0,0,0.0,1.0,0.0,0,50.9776657511,1,51655.6900318,1,0.0,0,0.0,0,55809.0815858,1,0.0,0,-55809.0815858,0,,1.0,1.0,-0.21666873648833332,-1.0,0.5,-4153.391554000002,-0.013844638513333339,-1.0
167,17,0.3,0.0,1.0,0.0,0,90304.8732186,1.0,90304.8732186,1,0.0,0.0,0.0,1,0.779771917306108,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,11.500508253,0,90304.8732186,1,90304.8732186,1,90304.8732186,1,21304.252272100002,1,0.0,0,69000.6209465,1,,-1.0,-1.0,-1.0,1.0,-1.0,69000.6209465,0.23000206982166665,1.0
167,18,0.3,0.0,0.0,0.0,0,89370.2232028,1.0,89370.2232028,1,54203.3016718,1.0,-54203.3016718,1,0.9080941277033616,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.1294522487,0,89370.2232028,1,89370.2232028,1,89370.2232028,1,89370.2232028,1,0.0,0,0.0,0,,-1.0,-1.0,0.01838444026122012,1.0,0.5,0.0,0.0,0.0
167,19,0.3,0.0,0.0,0.0,0,97590.3852376,0.0,0.0,1,37579.724976800004,2.0,37579.724976800004,1,0.8191269757696494,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.647731389,0,97590.3852376,1,0.0,0,37579.724976800004,1,37579.724976800004,1,0.0,0,0.0,0,,-1.0,-1.0,-0.34341150013866667,-1.0,0.5,60010.660260799996,0.20003553420266665,1.0
167,20,0.3,0.0,1.0,0.0,0,132003.7538035,0.0,0.0,1,0.0,1.0,0.0,1,0.8191269757696494,1,28980.3037619,0.0,0.0,0,0.0,1.0,0.0,0,24.163006286,0,132003.7538035,1,0.0,0,0.0,0,28980.3037619,1,0.0,0,-28980.3037619,0,,-1.0,-1.0,0.03721621597299993,1.0,0.5,103023.45004160001,0.34341150013866667,1.0
167,21,0.3,0.0,1.0,0.0,0,92219.65532810001,0.0,0.0,1,0.0,1.0,0.0,1,0.8191269757696494,1,30492.0160662,0.0,0.0,0,4000.0,0.0,4000.0,0,19.6985449751,0,92219.65532810001,1,0.0,0,0.0,0,26492.0160662,1,0.0,0,-26492.0160662,0,,-1.0,-1.0,0.04829365024007478,1.0,-1.0,65727.63926190001,0.21909213087300003,1.0
167,22,0.3,0.0,1.0,0.0,0,103311.0977612,0.0,0.0,1,0.0,1.0,0.0,1,0.8191269757696494,1,23210.1809237,0.0,0.0,0,4000.0,0.0,4000.0,0,26.811854737,0,103311.0977612,1,0.0,0,0.0,0,19210.1809237,1,0.0,0,-19210.1809237,0,,-1.0,-1.0,0.01237326046937917,1.0,-1.0,84100.9168375,0.28033638945833333,1.0
167,23,0.3,26206.0457903,1.0,26206.0457903,1,67953.30891240001,0.0,0.0,1,0.0,1.0,0.0,1,0.8191269757696494,1,47430.74532610001,0.0,0.0,0,0.0,1.0,0.0,0,52.8385500729,1,94159.35470270002,1,26206.0457903,1,26206.0457903,1,73636.79111640001,1,0.0,0,-47430.74532610001,0,,1.0,-1.0,0.016924738835478313,1.0,0.5,20522.563586300006,0.06840854528766668,1.0
167,24,0.3,41595.0380107,1.0,41595.0380107,1,64275.21953989999,1.0,64275.21953989999,1,28071.746310699993,1.0,-28071.746310699993,1,0.8855847085127838,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.4040233407,0,105870.25755059998,1,105870.25755059998,1,105870.25755059998,1,105870.25755059998,1,0.0,0,0.0,0,,1.0,1.0,0.013206471447354344,1.0,0.5,0.0,0.0,0.0
167,25,0.3,64899.36977710001,0.0,0.0,1,46826.7426081,1.0,46826.7426081,1,0.0,1.0,0.0,1,0.8855847085127838,1,30271.643161999993,0.0,0.0,0,0.0,1.0,0.0,0,50.6069331906,1,111726.11238520002,1,46826.7426081,1,46826.7426081,1,77098.3857701,1,0.0,0,-30271.643161999993,0,,-1.0,1.0,0.024707490407552695,1.0,0.5,34627.72661510002,0.11542575538366674,1.0
167,26,0.3,83115.0634556,1.0,83115.0634556,1,54885.6730775,1.0,54885.6730775,1,64783.71051560002,1.0,-48329.01912420012,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,49.0310895009,0,138000.73653310002,1,138000.73653310002,1,138000.73653310002,1,121546.04514170012,1,0.0,0,16454.6913913999,1,,1.0,1.0,0.0,-1.0,0.5,16454.6913913999,0.05484897130466634,1.0
