episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
167,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
167,0,0.8885923949299533,1.0,0.0,0.0,0,1.0,25000.0,35291.7205858,0,29.8566255534,0.0,0,0.0,0,25000.0,0,35291.7205858,1,-10291.720585800002,0,deficit,0.0,1.0
167,1,0.8885923949299533,0.0,0.0,0.0,0,1.0,25000.0,36733.1768839,0,21.4888395662,0.0,0,0.0,0,25000.0,0,36733.1768839,1,-11733.1768839,0,deficit,-0.0,1.0
167,2,0.8885923949299533,1.0,0.0,0.0,0,1.0,25000.0,39112.409864299996,0,29.1763181436,0.0,0,0.0,0,25000.0,0,39112.409864299996,1,-14112.409864299996,0,deficit,0.0,1.0
167,3,0.8885923949299533,1.0,0.0,0.0,0,0.0,0.0,44972.583331400005,0,29.2617486838,0.0,0,0.0,0,0.0,0,44972.583331400005,1,-44972.583331400005,0,deficit,0.0,-1.5
167,4,0.8885923949299533,1.0,0.0,0.0,0,1.0,25000.0,82193.8904266,0,67.5952151595,0.0,0,0.0,0,25000.0,0,82193.8904266,2,-57193.8904266,0,deficit,0.0,1.0
167,5,0.8885923949299533,1.0,0.0,0.0,0,1.0,25000.0,83703.659573,0,60.2000917588,0.0,0,0.0,0,25000.0,0,83703.659573,2,-58703.659573,0,deficit,0.0,1.0
167,6,0.8885923949299533,0.0,0.0,12635.8904977,0,1.0,25000.0,79986.9706649,0,61.7565689183,12635.8904977,0,0.0,0,25000.0,0,79986.9706649,2,-54986.9706649,0,deficit,-0.0,1.0
167,7,0.8885923949299533,0.0,0.0,18614.680057499998,0,1.0,25000.0,80973.1587672,0,64.8027747997,18614.680057499998,0,0.0,0,25000.0,0,80973.1587672,2,-55973.1587672,0,deficit,-0.0,1.0
167,8,0.8885923949299533,0.0,0.0,28806.1992454,0,0.0,0.0,47075.869695299996,0,36.6112242379,28806.1992454,0,0.0,0,0.0,0,47075.869695299996,1,-47075.869695299996,0,deficit,-0.0,-1.5
167,9,0.8885923949299533,1.0,41994.7922604,41994.7922604,1,0.0,0.0,6620.903047800006,0,33.0553610127,41994.7922604,1,41994.7922604,1,41994.7922604,1,48615.6953082,1,-6620.903047800006,0,deficit,-0.012345679012345678,0.15
167,10,0.8885923949299533,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.6611023315,47165.5310772,1,47165.5310772,1,47165.5310772,1,28668.145921299998,0,18497.385155900003,0,surplus,-0.0,0.15
167,11,0.8885923949299533,0.0,0.0,56892.5664656,0,0.0,0.0,36029.9994846,0,30.5158257404,56892.5664656,1,0.0,0,0.0,0,36029.9994846,1,-36029.9994846,0,deficit,0.0,0.15
167,12,0.8885923949299533,0.0,0.0,73998.4457888,0,1.0,25000.0,28320.751926700003,0,24.5519811675,73998.4457888,2,0.0,0,25000.0,0,28320.751926700003,0,-3320.7519267000025,0,deficit,0.0,-0.3
167,13,0.8885923949299533,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,15.2259593862,74229.1674355,2,74229.1674355,2,74229.1674355,2,22317.414891599998,0,51911.7525439,1,surplus,-0.024691358024691357,-0.3
167,14,0.8885923949299533,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,38.2247689864,67308.8595025,2,67308.8595025,2,67308.8595025,2,42342.5847197,1,24966.2747828,0,surplus,-0.04938271604938271,0.15
167,15,0.8885923949299533,0.0,0.0,68549.9384787,0,0.0,0.0,28526.8408908,0,30.0635683723,68549.9384787,2,0.0,0,0.0,0,28526.8408908,0,-28526.8408908,0,deficit,-0.04938271604938271,-1.5
167,16,0.8885923949299533,1.0,55829.0971069,55829.0971069,1,1.0,14526.351595599997,14526.351595599997,0,46.4741239191,55829.0971069,1,55829.0971069,1,70355.4487025,2,70355.4487025,2,0.0,0,surplus,0.012345679012345678,1.0
167,17,0.8885923949299533,1.0,46275.056638099995,46275.056638099995,1,1.0,24492.68681130001,24492.68681130001,0,42.3780202876,46275.056638099995,1,46275.056638099995,1,70767.7434494,2,70767.7434494,2,0.0,0,surplus,0.012345679012345678,1.0
167,18,0.8885923949299533,0.0,0.0,38158.3769031,0,0.0,0.0,68699.6490657,0,43.2974557849,38158.3769031,1,0.0,0,0.0,0,68699.6490657,2,-68699.6490657,0,deficit,-0.024691358024691357,-1.5
167,19,0.8885923949299533,0.0,0.0,23195.191895800002,0,0.0,0.0,63555.0621724,0,41.5388081448,23195.191895800002,0,0.0,0,0.0,0,63555.0621724,2,-63555.0621724,0,deficit,-0.0,-1.5
167,20,0.8885923949299533,0.0,0.0,16225.4485962,0,1.0,25000.0,48687.2201849,0,35.3064708281,16225.4485962,0,0.0,0,25000.0,0,48687.2201849,1,-23687.220184899998,0,deficit,-0.0,1.0
167,21,0.8885923949299533,1.0,0.0,0.0,0,0.0,0.0,41661.8425535,0,27.0180882009,0.0,0,0.0,0,0.0,0,41661.8425535,1,-41661.8425535,0,deficit,0.0,-1.5
167,22,0.8885923949299533,1.0,0.0,0.0,0,0.0,0.0,56352.8034776,0,32.2191307461,0.0,0,0.0,0,0.0,0,56352.8034776,1,-56352.8034776,0,deficit,0.0,-1.5
