episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
167,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.99308931673525,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.1
167,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99308931673525,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,3.0,-6.0,-0.0
167,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99308931673525,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
167,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9889226500685834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
167,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9847559834019167,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
167,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9843426712517291,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
167,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,24.0
167,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,24.0
167,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9843426712517291,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,5.0,-1.0,-6.0,24.0
167,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-12.0,-1.0,24.0
167,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-12.0,-1.0,24.0
167,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9843426712517291,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-2.0,-6.0,24.0
167,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,3.0,-1.0,24.0
167,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9843426712517291,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
167,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9843426712517291,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,16.0,-12.0,-1.0,-15.0
167,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9843426712517291,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-3.0,-6.0,24.0
167,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9843426712517291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
167,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9801760045850625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
167,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9760093379183958,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
167,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9718426712517292,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-6.0,24.0
167,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9746855672640209,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
167,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9746855672640209,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-1.0,-6.0,24.0
167,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9746855672640209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.5,-1.0,-1.0,24.0
