episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
167,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
167,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
167,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9958333333333333,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
167,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
167,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9916666666666667,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
167,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
167,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9875815890884375,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,-0.1,0.0,0.0
167,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9834149224217709,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
167,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9920896948559582,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,0.0,0.0,0.0
167,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9920896948559582,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
167,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9920896948559582,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-3.0
167,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-37.96946469140057,4,1.0,4,118.1651714213,118.1651714213,57.96946469140057,0,60.195706729899435,surplus,12.0,12.0,-8.0
167,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12.0,-12.0
167,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
167,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,9.0,3.0,-9.0
167,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-6.0
167,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
167,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
167,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
167,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
167,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
167,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,0.0
167,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
