episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
167,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.7688114294187494,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
167,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.7688114294187494,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
167,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.727144762752083,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
167,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.6854780960854163,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
167,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.6438114294187494,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
167,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.6438114294187494,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-0.591
167,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.6438114294187494,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-1.015
167,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.6438114294187494,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,-1.015
167,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.6438114294187494,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
167,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.6438114294187494,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,2.0,6.0,-1.015
167,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,4,3.8315825575006244,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,3.0,3.0,0.0
167,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-80.8403723997003,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,100.8403723997003,6,17.324799021599702,surplus,15.0,15.0,0.0
167,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-1.015
167,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
167,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.9583333333333335,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,-0.1,-1.0,-0.591
167,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
167,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.875,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
167,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.875,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
167,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
167,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.7916666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
167,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.7916666666666665,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,15.292
167,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.75,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
167,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.75,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
