episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
108,0,0.9279519679786524,8015.4452867,1,8015.4452867,7,25.9086212005,0.0,0,0.0,0,8015.4452867,7,8015.4452867,7,0.0,0,surplus,0.049257948403443025
108,1,0.9279519679786524,7702.7734513,0,0.0,0,24.2803453811,0.0,0,0.0,0,0.0,0,7702.7734513,7,-7702.7734513,0,deficit,-1.12
108,2,0.9279519679786524,8139.3093756,1,8139.3093756,7,28.3272853268,0.0,0,0.0,0,8139.3093756,7,8139.3093756,7,0.0,0,surplus,0.03848684324796516
108,3,0.9279519679786524,9265.7810848,0,0.0,0,31.0755546329,0.0,0,0.0,0,0.0,0,9265.7810848,8,-9265.7810848,0,deficit,-1.44
108,4,0.9279519679786524,9960.4384597,0,0.0,0,29.9463541954,0.0,0,0.0,0,0.0,0,9960.4384597,9,-9960.4384597,0,deficit,-1.44
108,5,0.9279519679786524,9503.5802544,0,0.0,0,31.5463927351,0.0,0,0.0,0,0.0,0,9503.5802544,9,-9503.5802544,0,deficit,-1.44
108,6,0.9279519679786524,11339.7768113,0,0.0,0,39.048002815,0.0,0,0.0,0,0.0,0,11339.7768113,9,-11339.7768113,0,deficit,-1.44
108,7,0.9279519679786524,10829.5756702,1,10829.5756702,9,33.6086201744,0.0,0,0.0,0,10829.5756702,9,10829.5756702,9,0.0,0,surplus,0.03378972670372836
108,8,0.9279519679786524,11064.7331831,1,11064.7331831,9,35.3953735846,0.0,0,0.0,0,11064.7331831,9,11064.7331831,9,0.0,0,surplus,0.03343478067296236
108,9,0.9279519679786524,10689.550350099998,0,0.0,0,35.7711334104,0.0,0,0.0,0,0.0,0,10689.550350099998,9,-10689.550350099998,0,deficit,-1.28
108,10,0.9279519679786524,8898.6998486,0,0.0,0,31.3554549556,0.0,0,0.0,0,0.0,0,8898.6998486,8,-8898.6998486,0,deficit,-0.8
108,11,0.9279519679786524,6174.092357,1,6174.092357,5,16.2428091639,0.0,0,0.0,0,6174.092357,5,6174.092357,5,0.0,0,surplus,0.05569968958978457
108,12,0.9279519679786524,7066.9815852,1,7066.9815852,6,21.4722920147,0.0,0,0.0,0,7066.9815852,6,7066.9815852,6,0.0,0,surplus,0.05023726005419394
108,13,0.9279519679786524,7785.7210129,1,7785.7210129,7,23.8070308514,0.0,0,0.0,0,7785.7210129,7,7785.7210129,7,0.0,0,surplus,0.044766025089015914
108,14,0.9279519679786524,7852.4010508,0,0.0,0,26.7166896686,0.0,0,0.0,0,0.0,0,7852.4010508,7,-7852.4010508,0,deficit,-1.12
108,15,0.9279519679786524,8161.908797200001,1,8161.908797200001,7,29.6713960379,0.0,0,0.0,0,8161.908797200001,7,8161.908797200001,7,0.0,0,surplus,0.04887497899683544
108,16,0.9279519679786524,9059.4809482,1,9059.4809482,8,24.4705987511,0.0,0,0.0,0,9059.4809482,8,9059.4809482,8,0.0,0,surplus,0.04109343996646257
108,17,0.9279519679786524,9368.8799879,1,9368.8799879,8,29.1044020889,0.0,0,0.0,0,9368.8799879,8,9368.8799879,8,0.0,0,surplus,0.042452345173230814
108,18,0.9279519679786524,9998.5428809,0,0.0,0,28.1727663129,0.0,0,0.0,0,0.0,0,9998.5428809,9,-9998.5428809,0,deficit,-1.44
108,19,0.9279519679786524,10091.121208100001,1,10091.121208100001,9,32.4541203443,0.0,0,0.0,0,10091.121208100001,9,10091.121208100001,9,0.0,0,surplus,0.032922903038436965
108,20,0.9279519679786524,10301.5593149,0,0.0,0,36.3272946679,0.0,0,0.0,0,0.0,0,10301.5593149,9,-10301.5593149,0,deficit,-1.44
108,21,0.9279519679786524,9931.3789401,0,0.0,0,33.5963825158,0.0,0,0.0,0,0.0,0,9931.3789401,9,-9931.3789401,0,deficit,-1.28
108,22,0.9279519679786524,9144.4725674,1,9144.4725674,8,26.6536069611,0.0,0,0.0,0,9144.4725674,8,9144.4725674,8,0.0,0,surplus,0.057141067726503125
