episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
108,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.37006417500223954,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
108,0,0.7857314629258517,38419.0282537,1.0,38419.0282537,1,40991.5583207,0.0,0.0,1,0.0,0.0,0.0,0,0.37006417500223954,0,48308.40869329999,0.0,0.0,0,86727.436947,0.0,-82727.436947,0,57.1546257842,1,79410.5865744,1,38419.0282537,1,38419.0282537,1,169454.873894,1,0.0,0,-131035.84564029999,0,,-1.0,1.0,-0.08666940684133335,-0.08666940684133335,-1.0,-90044.28731959999,-0.3001476243986666,-1.0
108,1,0.7857314629258517,54905.9612662,1.0,54905.9612662,1,53515.8290244,0.0,0.0,1,0.0,1.0,0.0,0,0.37006417500223954,0,27515.006972000003,0.0,0.0,0,82420.9682382,1.0,-82420.9682382,0,52.4223413513,1,108421.79029060001,1,54905.9612662,1,54905.9612662,1,164841.9364764,1,0.0,0,-109935.9752102,0,,1.0,-1.0,0.10236029321691446,1.0,0.5,-56420.1461858,-0.18806715395266665,-1.0
108,2,0.7857314629258517,83202.3752768,0.0,0.0,1,49282.2075573,1.0,49282.2075573,1,0.0,1.0,0.0,0,0.37006417500223954,0,34454.41279160001,1.0,34454.41279160001,1,83736.6203489,0.0,-79736.6203489,0,50.2881667306,1,132484.5828341,1,49282.2075573,1,83736.6203489,1,163473.2406978,1,34454.41279160001,1,-79736.6203489,0,,-1.0,1.0,0.19527297640903055,-0.30998868243399996,-1.0,-30988.657863700006,-0.10329552621233336,-1.0
108,3,0.7857314629258517,96882.04601399999,1.0,96882.04601399999,1,60720.845926,1.0,60720.845926,1,0.0,2.0,0.0,0,0.37006417500223954,0,0.0,0.0,0.0,0,64606.2872098,1.0,-64606.2872098,0,31.393530535,1,157602.89194,1,157602.89194,1,157602.89194,1,129212.5744196,1,0.0,0,28390.3175204,1,,1.0,1.0,-0.26331118472299997,1.0,0.5,28390.3175204,0.09463439173466667,1.0
108,4,0.7857314629258517,107112.83914109999,1.0,107112.83914109999,1,46322.701446700004,0.0,0.0,1,0.0,2.0,0.0,0,0.37006417500223954,0,0.0,1.0,0.0,0,74442.1851709,1.0,-74442.1851709,0,38.0492986497,1,153435.5405878,1,107112.83914109999,1,107112.83914109999,1,148884.3703418,1,0.0,0,-41771.53120070002,0,,1.0,-1.0,-0.4846258122683334,-0.4846258122683334,0.5,4551.170245999994,0.015170567486666647,1.0
108,5,0.7857314629258517,129117.85234499999,1.0,129117.85234499999,1,74686.4826993,0.0,0.0,1,0.0,0.0,0.0,0,0.37006417500223954,0,0.0,1.0,0.0,0,58416.591363800006,1.0,-58416.591363800006,0,23.931755596,0,203804.3350443,1,129117.85234499999,1,129117.85234499999,1,116833.18272760001,1,0.0,0,12284.66961739998,1,,1.0,-1.0,-1.0,-0.4364957173756667,0.5,86971.1523167,0.28990384105566663,1.0
108,6,0.7857314629258517,143941.7267645,1.0,143941.7267645,1,41298.3264021,0.0,0.0,1,0.0,2.0,0.0,0,0.37006417500223954,0,0.0,0.0,0.0,0,54291.337953899994,0.0,-50291.337953899994,0,34.4701242994,1,185240.0531666,1,143941.7267645,1,143941.7267645,1,104582.67590779999,1,0.0,0,39359.05085670001,1,,1.0,-1.0,-0.5919897922133334,1.0,-1.0,80657.37725880001,0.268857924196,1.0
108,7,0.7857314629258517,150000.0,0.0,0.0,1,80053.3301086,1.0,80053.3301086,1,27596.937663999997,1.0,-27596.937663999997,0,0.37659754092648196,0,0.0,1.0,0.0,0,52456.3924446,1.0,-52456.3924446,0,26.0542383231,0,230053.3301086,1,80053.3301086,1,80053.3301086,1,132509.7225532,1,0.0,0,-52456.3924446,0,,-1.0,1.0,0.28398204820362904,-0.4555356560923334,0.5,97543.6075554,0.32514535851799997,1.0
108,8,0.7857314629258517,139747.0463864,1.0,139747.0463864,1,49295.330506,1.0,49295.330506,1,136660.6968277,1.0,-136660.6968277,0,0.4089509255921307,0,0.0,0.0,0.0,0,52381.6800647,1.0,-52381.6800647,0,29.5209221407,1,189042.3768924,1,189042.3768924,1,189042.3768924,1,241424.0569571,1,0.0,0,-52381.68006469999,0,,1.0,1.0,0.17208330775655128,1.0,0.5,-52381.68006469999,-0.17460560021566662,-1.0
