episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
108,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.715849320205698,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
108,0,0.605138200848431,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,2,0.715849320205698,2,1.0,118105.455921,118105.455921,4,0.0,-57052.7279605,61052.7279605,0,58.9501317658,79764.495071,2,0.0,0,118105.455921,4,118105.455921,4,0.0,0,surplus,1.0,-1.0,-0.13999999999999999,0.5555555555555556,0.11088917490125
108,1,0.605138200848431,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.715849320205698,2,1.0,52444.181569399996,52444.181569399996,1,1.0,-53226.8039526,53226.8039526,0,45.2531886707,54009.4263358,1,54009.4263358,1,106453.6079052,3,106453.6079052,3,0.0,0,surplus,0.0,0.0,-0.0,-0.2,-0.0
108,2,0.605138200848431,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,13670.386615899988,13670.386615899988,2,0.7126129597379187,2,1.0,0.0,0.0,0,0.0,-32996.78108189999,36996.78108189999,0,19.7562732506,56323.1755479,1,56323.1755479,1,69993.56216379999,2,69993.56216379999,2,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,0.0
108,3,0.605138200848431,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,61764.9836292,61764.9836292,2,0.6979905677802482,2,0.0,0.0,0.0,0,1.0,-30882.4918146,30882.4918146,0,22.2338119764,49778.1490245,1,0.0,0,61764.9836292,2,61764.9836292,2,0.0,0,surplus,0.0,-0.0,0.05555555555555555,-0.45833333333333337,-0.0
108,4,0.605138200848431,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.6979905677802482,2,0.0,0.0,74227.5578776,0,0.0,-35113.7789388,39113.7789388,0,38.4396462863,72154.79792150001,2,0.0,0,0.0,0,74227.5578776,2,-74227.5578776,0,deficit,1.0,-1.0,-0.06999999999999999,-0.45833333333333337,0.0
108,5,0.605138200848431,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-18879.693047799985,18879.693047799985,2,0.7024601920813373,2,0.0,0.0,0.0,0,1.0,-32728.446900100003,32728.446900100003,0,25.3558102648,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.034999999999999996,0.375,0.0
108,6,0.605138200848431,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-28503.893292399996,28503.893292399996,2,0.7092082728797274,2,0.0,0.0,0.0,0,1.0,-23555.9116595,23555.9116595,0,14.5907765536,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,0.0
108,7,0.605138200848431,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,2,0.7092082728797274,2,1.0,35855.58062010001,35855.58062010001,1,1.0,-27235.1303388,27235.1303388,0,14.7416490572,53279.4318146,1,18614.680057499998,0,54470.2606776,1,54470.2606776,1,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,-0.0,0.3611111111111111,-0.0
108,8,0.605138200848431,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,110261.9050237,110261.9050237,2,0.6831046021828288,2,1.0,0.0,0.0,0,0.0,-70268.089221,74268.089221,0,56.5520327845,63080.4726637,2,34274.2734183,1,144536.178442,5,144536.178442,5,0.0,0,surplus,-0.0,0.0,0.05555555555555555,0.3055555555555556,0.0
