episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
108,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
108,0,0.9279519679786524,0.0,0.0,0.0,0,0.0,0.0,27020.151535499997,0,24.3252414026,0.0,0,0.0,0,0.0,0,27020.151535499997,0,-27020.151535499997,0,deficit,-0.0,-1.5
108,1,0.9279519679786524,1.0,0.0,0.0,0,1.0,25000.0,32322.6073474,0,19.9543891034,0.0,0,0.0,0,25000.0,0,32322.6073474,1,-7322.6073474,0,deficit,0.0,1.0
108,2,0.9279519679786524,1.0,0.0,0.0,0,1.0,25000.0,36884.4756978,0,33.1378415044,0.0,0,0.0,0,25000.0,0,36884.4756978,1,-11884.4756978,0,deficit,-0.0,-0.3
108,3,0.9279519679786524,1.0,0.0,0.0,0,1.0,25000.0,27744.4694665,0,18.0308947523,0.0,0,0.0,0,25000.0,0,27744.4694665,0,-2744.469466499999,0,deficit,0.0,1.0
108,4,0.9279519679786524,0.0,0.0,0.0,0,0.0,0.0,71807.6420739,0,40.9962290408,0.0,0,0.0,0,0.0,0,71807.6420739,2,-71807.6420739,0,deficit,-0.0,-1.5
108,5,0.9279519679786524,1.0,0.0,0.0,0,0.0,0.0,71292.9356325,0,38.1956344298,0.0,0,0.0,0,0.0,0,71292.9356325,2,-71292.9356325,0,deficit,0.0,-1.5
108,6,0.9279519679786524,0.0,0.0,12635.8904977,0,1.0,25000.0,72500.6869698,0,45.721526086,12635.8904977,0,0.0,0,25000.0,0,72500.6869698,2,-47500.686969799994,0,deficit,-0.0,1.0
108,7,0.9279519679786524,0.0,0.0,18614.680057499998,0,1.0,25000.0,77312.66638,0,52.3367057816,18614.680057499998,0,0.0,0,25000.0,0,77312.66638,2,-52312.666379999995,0,deficit,-0.0,1.0
108,8,0.9279519679786524,1.0,28806.1992454,28806.1992454,0,1.0,17928.706483500006,17928.706483500006,0,29.4813107453,28806.1992454,0,28806.1992454,0,46734.905728900005,1,46734.905728900005,1,0.0,0,surplus,0.0,1.0
