episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1110,0,0.25950633755837227,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.6157119119006473,2,8495.583580800001,1,8495.583580800001,8,27.6120474416,1537.8355004999999,1,1537.8355004999999,1,10033.4190813,9,10033.4190813,9,0.0,0,surplus,1.0,1.0,-25.128,1.0
1110,1,0.25950633755837227,0.0,1,0.0,0,200.8308623,1,200.8308623,0,9497.1184833,2,9497.1184833,1,0.39087482659524964,1,0.0,0,0.0,0,24.5063002314,200.8308623,0,200.8308623,0,9697.9493456,9,9697.9493456,9,0.0,0,surplus,-1.0,-1.0,89.46,0.2
1110,2,0.25950633755837227,0.0,0,0.0,0,1020.2993699,0,0.0,0,8119.788943799999,2,8119.788943799999,0,0.1986449747060451,0,0.0,0,0.0,0,15.069278895,1020.2993699,0,0.0,0,8119.788943799999,7,8119.788943799999,7,0.0,0,surplus,1.0,1.0,34.79,0.2
1110,3,0.25950633755837227,0.0,0,0.0,0,970.8031749,0,0.0,0,8662.887974700001,2,4166.763731583345,0,0.1,0,4496.124243116656,1,4496.124243116656,4,12.2016569374,970.8031749,0,0.0,0,8662.887974700001,8,8662.887974700001,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
1110,4,0.25950633755837227,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,7391.882749599999,1,7391.882749599999,7,15.2599852387,812.4548826,0,0.0,0,7391.882749599999,7,7391.882749599999,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
1110,5,0.25950633755837227,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8127.5536729,1,8127.5536729,7,18.6054628592,748.6019295000001,0,0.0,0,8127.5536729,7,8127.5536729,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
1110,6,0.25950633755837227,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8654.997847300001,1,8654.997847300001,8,13.5735165812,859.0519668999999,0,0.0,0,8654.997847300001,8,8654.997847300001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1110,7,0.25950633755837227,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10246.9896574,1,10246.9896574,9,28.0054546059,593.1184817999999,0,0.0,0,10246.9896574,9,10246.9896574,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1110,8,0.25950633755837227,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,10873.6184528,2,0.0,0,0.1,0,10873.6184528,1,10873.6184528,9,33.4718393968,1057.6595018,1,405.8419012,0,11279.460353999999,9,11279.460353999999,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0
1110,9,0.25950633755837227,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,9921.2207489,1,9921.2207489,9,23.4485558135,1637.6875233,1,743.180838,0,10664.4015869,9,10664.4015869,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
