episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1491,0,0.005336891260840693,8123.250046500001,1,8123.250046500001,7,32.7954276362,0.0,0,0.0,0,8123.250046500001,7,8123.250046500001,7,0.0,0,surplus,0.042833352270466925
1491,1,0.005336891260840693,8495.783533000002,1,8495.783533000002,8,27.9221666436,0.0,0,0.0,0,8495.783533000002,8,8495.783533000002,8,0.0,0,surplus,0.042256496684537195
1491,2,0.005336891260840693,8312.7208195,1,8312.7208195,7,28.3033401687,0.0,0,0.0,0,8312.7208195,7,8312.7208195,7,0.0,0,surplus,0.055130579496521455
1491,3,0.005336891260840693,8781.4169145,1,8781.4169145,8,21.6939493639,0.0,0,0.0,0,8781.4169145,8,8781.4169145,8,0.0,0,surplus,0.04291431169517797
1491,4,0.005336891260840693,9775.2301887,1,9775.2301887,9,27.869490451,0.0,0,0.0,0,9775.2301887,9,9775.2301887,9,0.0,0,surplus,0.0330827538313961
1491,5,0.005336891260840693,11076.8687734,1,11076.8687734,9,36.1517667512,0.0,0,0.0,0,11076.8687734,9,11076.8687734,9,0.0,0,surplus,0.028772752708784592
1491,6,0.005336891260840693,11410.3352607,1,11410.3352607,9,41.5671038536,0.0,0,0.0,0,11410.3352607,9,11410.3352607,9,0.0,0,surplus,0.034487425727131524
1491,7,0.005336891260840693,12520.977405,1,12520.977405,9,34.6793062916,0.0,0,0.0,0,12520.977405,9,12520.977405,9,0.0,0,surplus,0.030544015684583245
1491,8,0.005336891260840693,12307.4913863,1,12307.4913863,9,39.1566063988,0.0,0,0.0,0,12307.4913863,9,12307.4913863,9,0.0,0,surplus,0.035915587484046566
1491,9,0.005336891260840693,12024.3705289,1,12024.3705289,9,33.3003045135,0.0,0,0.0,0,12024.3705289,9,12024.3705289,9,0.0,0,surplus,0.036174623543282595
1491,10,0.005336891260840693,10753.6236854,1,10753.6236854,9,33.0618506249,0.0,0,0.0,0,10753.6236854,9,10753.6236854,9,0.0,0,surplus,0.031206607991182682
1491,11,0.005336891260840693,10373.5477315,1,10373.5477315,9,38.3252162599,0.0,0,0.0,0,10373.5477315,9,10373.5477315,9,0.0,0,surplus,0.051316859586021356
1491,12,0.005336891260840693,7403.0963625,1,7403.0963625,7,23.3061806519,0.0,0,0.0,0,7403.0963625,7,7403.0963625,7,0.0,0,surplus,0.05217967099050264
1491,13,0.005336891260840693,6888.4402549999995,1,6888.4402549999995,6,22.9208037785,0.0,0,0.0,0,6888.4402549999995,6,6888.4402549999995,6,0.0,0,surplus,0.06184090089274015
1491,14,0.005336891260840693,7399.8773308,1,7399.8773308,7,19.3399511122,0.0,0,0.0,0,7399.8773308,7,7399.8773308,7,0.0,0,surplus,0.05951822517970753
1491,15,0.005336891260840693,8060.6097139,1,8060.6097139,7,20.0946852227,0.0,0,0.0,0,8060.6097139,7,8060.6097139,7,0.0,0,surplus,0.03926365599491712
1491,16,0.005336891260840693,9720.7775447,1,9720.7775447,9,30.4607395744,0.0,0,0.0,0,9720.7775447,9,9720.7775447,9,0.0,0,surplus,0.047342574011488885
1491,17,0.005336891260840693,9201.7789737,1,9201.7789737,8,25.2626737133,0.0,0,0.0,0,9201.7789737,8,9201.7789737,8,0.0,0,surplus,0.0343979797207987
1491,18,0.005336891260840693,10293.8856067,1,10293.8856067,9,34.7694838391,0.0,0,0.0,0,10293.8856067,9,10293.8856067,9,0.0,0,surplus,0.0380261832108801
1491,19,0.005336891260840693,11422.3659505,1,11422.3659505,9,31.4520127715,0.0,0,0.0,0,11422.3659505,9,11422.3659505,9,0.0,0,surplus,0.03152299647374919
1491,20,0.005336891260840693,10952.7306618,1,10952.7306618,9,37.9405555876,0.0,0,0.0,0,10952.7306618,9,10952.7306618,9,0.0,0,surplus,0.036524847880317894
1491,21,0.005336891260840693,11098.815180900001,1,11098.815180900001,9,32.7448317901,0.0,0,0.0,0,11098.815180900001,9,11098.815180900001,9,0.0,0,surplus,0.04525157858797247
1491,22,0.005336891260840693,10271.8948983,1,10271.8948983,9,26.430017191,0.0,0,0.0,0,10271.8948983,9,10271.8948983,9,0.0,0,surplus,0.04434121665703285
