episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1491,0,0.005336891260840693,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,8.1232500465,0,0.0,0,32.7954276362,1.5378355005,0,0.0,0,0.0,0,8.1232500465,0,-8.1232500465,0,deficit,1.0,1.0,-0.0,-0.16
1491,1,0.005336891260840693,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,8.495783533,0,0.0,0,27.9221666436,0.2008308623,0,0.0,0,0.0,0,8.495783533,0,-8.495783533,0,deficit,1.0,1.0,-0.0,4.852
1491,2,0.005336891260840693,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,8.3127208195,0,0.0,0,28.3033401687,1.0202993699,0,0.0,0,0.0,0,8.3127208195,0,-8.3127208195,0,deficit,1.0,1.0,-0.0,4.852
1491,3,0.005336891260840693,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,8.7814169145,0,0.0,0,21.6939493639,0.9708031749,0,0.0,0,0.0,0,8.7814169145,0,-8.7814169145,0,deficit,1.0,1.0,-0.0,4.852
1491,4,0.005336891260840693,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,9.7752301887,0,0.0,0,27.869490451,0.8124548826,0,0.0,0,0.0,0,9.7752301887,0,-9.7752301887,0,deficit,1.0,1.0,-0.0,4.852
1491,5,0.005336891260840693,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,11.0768687734,0,0.0,0,36.1517667512,0.7486019295,0,0.0,0,0.0,0,11.0768687734,0,-11.0768687734,0,deficit,1.0,1.0,-0.0,4.852
1491,6,0.005336891260840693,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,11.4103352607,0,0.0,0,41.5671038536,0.8590519669,0,0.0,0,0.0,0,11.4103352607,0,-11.4103352607,0,deficit,1.0,1.0,-0.0,4.852
1491,7,0.005336891260840693,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,12.520977405,0,0.0,0,34.6793062916,0.5931184818,0,0.0,0,0.0,0,12.520977405,0,-12.520977405,0,deficit,1.0,1.0,-0.0,4.852
1491,8,0.005336891260840693,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,12.3074913863,0,0.0,0,39.1566063988,1.0576595018000001,0,0.0,0,0.0,0,12.3074913863,0,-12.3074913863,0,deficit,1.0,1.0,-0.0,4.852
1491,9,0.005336891260840693,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,12.0243705289,0,0.0,0,33.3003045135,1.6376875233,0,0.0,0,0.0,0,12.0243705289,0,-12.0243705289,0,deficit,1.0,1.0,-0.0,4.852
1491,10,0.005336891260840693,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,10.7536236854,0,0.0,0,33.0618506249,2.8840908619,0,0.0,0,0.0,0,10.7536236854,0,-10.7536236854,0,deficit,1.0,1.0,-0.0,4.852
1491,11,0.005336891260840693,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,10.3735477315,0,0.0,0,38.3252162599,2.3263926446,0,0.0,0,0.0,0,10.3735477315,0,-10.3735477315,0,deficit,1.0,1.0,-0.0,4.852
1491,12,0.005336891260840693,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,7.4030963625,0,0.0,0,23.3061806519,1.675087989,0,0.0,0,0.0,0,7.4030963625,0,-7.4030963625,0,deficit,1.0,1.0,-0.0,4.852
1491,13,0.005336891260840693,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,6.888440255,0,0.0,0,22.9208037785,2.1525796956,0,0.0,0,0.0,0,6.888440255,0,-6.888440255,0,deficit,1.0,1.0,-0.0,4.852
1491,14,0.005336891260840693,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,7.3998773308,0,0.0,0,19.3399511122,1.8045479721,0,0.0,0,0.0,0,7.3998773308,0,-7.3998773308,0,deficit,1.0,1.0,-0.0,4.852
1491,15,0.005336891260840693,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,8.0606097139,0,0.0,0,20.0946852227,1.8627508452,0,0.0,0,0.0,0,8.0606097139,0,-8.0606097139,0,deficit,1.0,1.0,-0.0,4.852
1491,16,0.005336891260840693,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,9.7207775447,0,0.0,0,30.4607395744,2.0731800857,0,0.0,0,0.0,0,9.7207775447,0,-9.7207775447,0,deficit,1.0,1.0,-0.0,4.852
1491,17,0.005336891260840693,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,9.2017789737,0,0.0,0,25.2626737133,1.0193330069,0,0.0,0,0.0,0,9.2017789737,0,-9.2017789737,0,deficit,1.0,1.0,-0.0,4.852
1491,18,0.005336891260840693,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,10.2938856067,0,0.0,0,34.7694838391,0.8457566291000002,0,0.0,0,0.0,0,10.2938856067,0,-10.2938856067,0,deficit,1.0,1.0,-0.0,4.852
1491,19,0.005336891260840693,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,11.4223659505,0,0.0,0,31.4520127715,0.6894079718,0,0.0,0,0.0,0,11.4223659505,0,-11.4223659505,0,deficit,1.0,1.0,-0.0,4.852
1491,20,0.005336891260840693,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,10.9527306618,0,0.0,0,37.9405555876,1.7472166554,0,0.0,0,0.0,0,10.9527306618,0,-10.9527306618,0,deficit,1.0,1.0,-0.0,4.852
1491,21,0.005336891260840693,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,11.0988151809,0,0.0,0,32.7448317901,0.600586553,0,0.0,0,0.0,0,11.0988151809,0,-11.0988151809,0,deficit,1.0,1.0,-0.0,4.852
1491,22,0.005336891260840693,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.325977941096003,1,10.2718948983,0,0.0,0,26.430017191,0.8200274982,0,0.0,0,0.0,0,10.2718948983,0,-10.2718948983,0,deficit,1.0,1.0,-0.0,4.852
