episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
713,0,0.5243495663775851,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.29778485952254163,0,8936.6705482,1,8936.6705482,8,24.7612770016,1537.8355004999999,1,0.0,0,8936.6705482,8,8936.6705482,8,0.0,0,surplus,-1.0,-9.0,1.086,0.04740694797964541
713,1,0.5243495663775851,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.29778485952254163,0,10436.1623243,0,0.0,0,25.2283694895,200.8308623,0,0.0,0,0.0,0,10436.1623243,9,-10436.1623243,0,deficit,-1.0,1.0,1.086,-1.44
713,2,0.5243495663775851,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.29778485952254163,0,10132.3419231,0,0.0,0,33.2697288401,1020.2993699,0,1020.2993699,0,1020.2993699,0,11152.641293,9,-10132.3419231,0,deficit,-1.0,-1.0,-26.01,-1.44
713,3,0.5243495663775851,0.0,0,0.0,0,970.8031749,0,0.0,0,13281.969505899999,2,7974.685535948878,0,0.1,0,5307.2839699511205,0,0.0,0,36.6650179671,970.8031749,0,0.0,0,7974.685535948878,7,13281.969505899999,9,-5307.2839699511205,0,deficit,1.0,1.0,-4.414,-1.44
713,4,0.5243495663775851,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,11404.9802895,0,0.0,0,37.482475269,812.4548826,0,812.4548826,0,812.4548826,0,12217.4351721,9,-11404.9802895,0,deficit,1.0,-1.0,1.086,-1.44
713,5,0.5243495663775851,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,12187.7618327,1,12187.7618327,9,32.3142781024,748.6019295000001,0,0.0,0,12187.7618327,9,12187.7618327,9,0.0,0,surplus,1.0,1.0,-26.01,0.03836682513095231
713,6,0.5243495663775851,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,11189.090332099999,0,0.0,0,31.1727643848,859.0519668999999,0,0.0,0,0.0,0,11189.090332099999,9,-11189.090332099999,0,deficit,1.0,1.0,-26.01,-1.44
713,7,0.5243495663775851,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10734.7542369,1,10734.7542369,9,28.6256308311,593.1184817999999,0,0.0,0,10734.7542369,9,10734.7542369,9,0.0,0,surplus,1.0,1.0,1.086,0.06278275123246707
713,8,0.5243495663775851,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,6637.0508070999995,2,0.0,0,0.1,0,6637.0508070999995,1,6637.0508070999995,6,19.0498182466,1057.6595018,1,405.8419012,0,7042.8927083,6,7042.8927083,6,0.0,0,surplus,1.0,-1.0,-4.414,0.13555592211279804
713,9,0.5243495663775851,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,5630.0640562,1,5630.0640562,5,8.8229269615,1637.6875233,1,894.5066853,0,6524.5707415,6,6524.5707415,6,0.0,0,surplus,-1.0,1.0,-17.34,0.07417083568106589
713,10,0.5243495663775851,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5511.1659415,0,0.0,0,16.1249362909,2884.0908619,2,1505.305447,1,1505.305447,1,7016.4713885,6,-5511.1659415,0,deficit,-6.0,1.0,1.086,-0.96
713,11,0.5243495663775851,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,5861.8892942,0,0.0,0,20.9939252288,2326.3926446,2,2326.3926446,2,2326.3926446,2,8188.2819388,7,-5861.8892942,0,deficit,1.0,-1.0,1.086,-0.96
713,12,0.5243495663775851,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,8328.0621824,1,8328.0621824,7,23.1814679831,1675.0879889999999,1,207.1610394,0,8535.2232218,8,8535.2232218,8,0.0,0,surplus,-9.0,-1.0,1.086,0.057844274097996334
713,13,0.5243495663775851,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8222.3692167,0,0.0,0,20.6762038015,2152.5796956,2,1494.3692836,1,1494.3692836,1,9716.7385003,9,-8222.3692167,0,deficit,1.0,1.0,1.086,-1.28
713,14,0.5243495663775851,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8557.1234627,1,8557.1234627,8,21.6003501837,1804.5479721,1,1090.2402989,1,9647.3637616,9,9647.3637616,9,0.0,0,surplus,1.0,1.0,1.086,0.04222196171665663
