episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
713;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490039;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
713;0;0,524350;20347,334598;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490039;0;101339,922552;0,000000;0,000000;0;59,463553;0;20347,334598;0;0,000000;0;0,000000;0;101339,922552;1;0,000000;0;-101339,922552;0;;1,000000;-1,000000;-1,000000;-80992,587955;-0,269975;-1,000000;-101339,922552;-0,337800;-1,000000
713;1;0,524350;27041,953559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490039;0;103045,019273;0,000000;0,000000;0;75,150994;0;27041,953559;0;0,000000;0;0,000000;0;103045,019273;1;0,000000;0;-103045,019273;0;;1,000000;-1,000000;-1,000000;-76003,065714;-0,253344;-1,000000;-103045,019273;-0,343483;-1,000000
713;2;0,524350;20991,085336;0,000000;0,000000;1;97450,377528;2,000000;97450,377528;0;0,485979;0;0,000000;0,000000;0,000000;0;62,139988;0;20991,085336;0;0,000000;0;97450,377528;1;97450,377528;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-76459,292192;-0,254864;-1,000000;-97450,377528;-0,324835;-1,000000
713;3;0,524350;16382,080483;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485979;0;100144,714141;0,000000;0,000000;0;64,376513;0;16382,080483;0;0,000000;0;0,000000;0;100144,714141;1;0,000000;0;-100144,714141;0;;1,000000;-1,000000;1,000000;-83762,633658;-0,279209;-1,000000;-100144,714141;-0,333816;-1,000000
713;4;0,524350;13192,125873;0,000000;0,000000;1;77971,231130;2,000000;77971,231130;0;0,482730;0;0,000000;1,000000;0,000000;0;48,884699;0;13192,125873;0;0,000000;0;77971,231130;1;77971,231130;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-64779,105256;-0,215930;-1,000000;-77971,231130;-0,259904;-1,000000
713;5;0,524350;21113,919031;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482730;0;70677,937126;1,000000;70677,937126;1;51,106836;0;21113,919031;0;0,000000;0;70677,937126;1;70677,937126;1;70677,937126;1;0,000000;0;;1,000000;-1,000000;1,000000;-49564,018095;-0,165213;-1,000000;-70677,937126;-0,235593;-1,000000
713;6;0,524350;18649,525850;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482730;0;81386,381737;0,000000;0,000000;0;52,258570;0;18649,525850;0;0,000000;0;0,000000;0;81386,381737;1;0,000000;0;-81386,381737;0;;1,000000;-1,000000;-1,000000;-62736,855887;-0,209123;-1,000000;-81386,381737;-0,271288;-1,000000
713;7;0,524350;31235,238980;1,000000;31235,238980;1;23470,873016;2,000000;23470,873016;0;0,481752;0;0,000000;0,000000;0,000000;0;46,820914;0;31235,238980;0;31235,238980;1;54706,111996;1;54706,111996;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-23470,873016;-0,078236;-1,000000;-54706,111996;-0,182354;-1,000000
713;8;0,524350;20476,041218;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481752;0;69665,408300;0,000000;0,000000;0;51,733915;0;20476,041218;0;0,000000;0;0,000000;0;69665,408300;1;0,000000;0;-69665,408300;0;;1,000000;-1,000000;-1,000000;-49189,367082;-0,163965;-1,000000;-38430,169320;-0,128101;-1,000000
713;9;0,524350;17722,024667;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481752;0;65442,764414;1,000000;65442,764414;1;44,325180;0;17722,024667;0;0,000000;0;65442,764414;1;65442,764414;1;65442,764414;1;0,000000;0;;1,000000;-1,000000;1,000000;-47720,739747;-0,159069;-1,000000;-65442,764414;-0,218143;-1,000000
713;10;0,524350;27434,039817;1,000000;27434,039817;1;0,000000;0,000000;0,000000;0;0,481752;0;33098,991897;1,000000;33098,991897;1;49,556563;0;27434,039817;0;27434,039817;1;60533,031714;1;60533,031714;1;33098,991897;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33098,991897;-0,110330;-1,000000;-60533,031714;-0,201777;-1,000000
713;11;0,524350;27599,265478;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481752;0;59124,789857;0,000000;0,000000;0;43,892093;0;27599,265478;0;0,000000;0;0,000000;0;59124,789857;1;0,000000;0;-59124,789857;0;;1,000000;-1,000000;1,000000;-31525,524379;-0,105085;-1,000000;-31690,750040;-0,105636;-1,000000
713;12;0,524350;23359,417448;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481752;0;117718,372817;0,000000;0,000000;0;92,173935;0;23359,417448;0;0,000000;0;0,000000;0;117718,372817;1;0,000000;0;-117718,372817;0;;1,000000;-1,000000;-1,000000;-94358,955369;-0,314530;-1,000000;-117718,372817;-0,392395;-1,000000
713;13;0,524350;33691,361718;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481752;0;119388,919619;0,000000;0,000000;0;83,752851;0;33691,361718;0;0,000000;0;0,000000;0;119388,919619;1;0,000000;0;-119388,919619;0;;1,000000;-1,000000;-1,000000;-85697,557901;-0,285659;-1,000000;-119388,919619;-0,397963;-1,000000
713;14;0,524350;28546,946928;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481752;0;119781,768623;1,000000;119781,768623;1;92,888476;0;28546,946928;0;0,000000;0;119781,768623;1;119781,768623;1;119781,768623;1;0,000000;0;;1,000000;-1,000000;1,000000;-91234,821695;-0,304116;-1,000000;-119781,768623;-0,399273;-1,000000
713;15;0,524350;30503,376694;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,476752;0;0,000000;0,000000;0,000000;0;99,254676;0;30503,376694;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-89496,623306;-0,298322;-1,000000;-120000,000000;-0,400000;-1,000000
713;16;0,524350;37211,781376;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476752;0;82733,099621;1,000000;82733,099621;1;76,179858;0;37211,781376;0;0,000000;0;82733,099621;1;82733,099621;1;82733,099621;1;0,000000;0;;1,000000;-1,000000;1,000000;-45521,318245;-0,151738;-1,000000;-82733,099621;-0,275777;-1,000000
713;17;0,524350;33323,647331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476752;0;74771,365812;0,000000;0,000000;0;48,140043;0;33323,647331;0;0,000000;0;0,000000;0;74771,365812;1;0,000000;0;-74771,365812;0;;1,000000;-1,000000;-1,000000;-41447,718480;-0,138159;-1,000000;-74771,365812;-0,249238;-1,000000
713;18;0,524350;30950,467144;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476752;0;26194,671804;1,000000;26194,671804;1;38,811624;0;30950,467144;0;0,000000;0;26194,671804;1;26194,671804;1;26194,671804;1;0,000000;0;;-1,000000;0,523248;-1,000000;4755,795340;0,015853;1,000000;-26194,671804;-0,087316;-1,000000
713;19;0,524350;43244,580812;1,000000;43244,580812;1;15700,347995;1,000000;-15700,347995;0;0,477406;0;0,000000;1,000000;0,000000;0;27,746535;0;43244,580812;0;43244,580812;1;43244,580812;1;43244,580812;1;0,000000;0;0,000000;0;;1,000000;0,522594;-1,000000;15700,347995;0,052334;1,000000;-27544,232817;-0,091814;-1,000000
713;20;0,524350;13211,202224;1,000000;13211,202224;1;0,000000;1,000000;0,000000;0;0,477406;0;15964,889245;1,000000;15964,889245;1;17,090857;0;13211,202224;0;13211,202224;1;29176,091469;1;29176,091469;1;15964,889245;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-15964,889245;-0,053216;-1,000000;14068,489342;0,046895;1,000000
713;21;0,524350;48897,915855;1,000000;48897,915855;1;23533,465328;1,000000;-23533,465328;0;0,478386;0;0,000000;1,000000;0,000000;0;18,994936;0;48897,915855;0;48897,915855;1;48897,915855;1;48897,915855;1;0,000000;0;0,000000;0;;1,000000;0,521614;-1,000000;23533,465328;0,078445;1,000000;-12153,248302;-0,040511;-1,000000
713;22;0,524350;18534,775336;1,000000;18534,775336;1;6159,988354;2,000000;6159,988354;0;0,478130;0;0,000000;0,000000;0,000000;0;34,413908;0;18534,775336;0;18534,775336;1;24694,763690;1;24694,763690;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-6159,988354;-0,020533;-1,000000;24203,152164;0,080677;1,000000
713;23;0,524350;27251,509153;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478130;0;39437,072456;1,000000;39437,072456;1;37,542821;0;27251,509153;0;0,000000;0;39437,072456;1;39437,072456;1;39437,072456;1;0,000000;0;;1,000000;-1,000000;1,000000;-12185,563303;-0,040619;-1,000000;-20902,297119;-0,069674;-1,000000
713;24;0,524350;31987,530762;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478130;0;85581,554438;0,000000;0,000000;0;58,700905;0;31987,530762;0;0,000000;0;0,000000;0;85581,554438;1;0,000000;0;-85581,554438;0;;1,000000;-1,000000;-1,000000;-53594,023675;-0,178647;-1,000000;-85581,554438;-0,285272;-1,000000
