episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
432,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
432,0,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,35396.3112323,0,32.1759623014,0.0,0,0.0,0,0.0,0,35396.3112323,1,-35396.3112323,0,deficit,-0.0,-1.5
432,1,0.7118078719146097,1.0,0.0,0.0,0,1.0,25000.0,31510.541155199997,0,21.8596839146,0.0,0,0.0,0,25000.0,0,31510.541155199997,1,-6510.541155199997,0,deficit,0.0,1.0
432,2,0.7118078719146097,1.0,0.0,0.0,0,1.0,25000.0,39059.3036959,0,31.9468816733,0.0,0,0.0,0,25000.0,0,39059.3036959,1,-14059.303695900002,0,deficit,0.0,1.0
432,3,0.7118078719146097,1.0,0.0,0.0,0,0.0,0.0,102371.0536472,0,54.8400142645,0.0,0,0.0,0,0.0,0,102371.0536472,3,-102371.0536472,0,deficit,0.0,-1.5
432,4,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,102247.1762512,0,60.4709449006,0.0,0,0.0,0,0.0,0,102247.1762512,3,-102247.1762512,0,deficit,-0.0,-1.5
432,5,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,97473.523065,0,67.4935849496,0.0,0,0.0,0,0.0,0,97473.523065,3,-97473.523065,0,deficit,-0.0,-1.5
432,6,0.7118078719146097,1.0,12635.8904977,12635.8904977,0,0.0,0.0,81414.4978856,0,58.7808521224,12635.8904977,0,12635.8904977,0,12635.8904977,0,94050.3883833,3,-81414.4978856,0,deficit,0.0,-1.5
432,7,0.7118078719146097,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,54263.8978569,0,45.1846748316,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,72878.5779144,2,-29263.897856900003,0,deficit,0.0,1.0
432,8,0.7118078719146097,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47451.2836045,0,59.4956891689,28806.1992454,0,28806.1992454,0,53806.1992454,1,76257.4828499,2,-22451.2836045,0,deficit,0.0,1.0
432,9,0.7118078719146097,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,34632.2385649,0,64.2592534973,41994.7922604,1,41994.7922604,1,66994.79226039999,2,76627.0308253,2,-9632.238564900006,0,deficit,-0.0,-0.3
432,10,0.7118078719146097,1.0,47165.5310772,47165.5310772,1,1.0,10290.466160000004,10290.466160000004,0,45.8376633888,47165.5310772,1,47165.5310772,1,57455.997237200005,1,57455.997237200005,1,0.0,0,surplus,0.012345679012345678,1.0
432,11,0.7118078719146097,1.0,56892.5664656,56892.5664656,1,1.0,3916.1513760000016,3916.1513760000016,0,35.2564396918,56892.5664656,1,56892.5664656,1,60808.7178416,2,60808.7178416,2,0.0,0,surplus,-0.0,-0.3
432,12,0.7118078719146097,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,48.0637995494,73998.4457888,2,73998.4457888,2,73998.4457888,2,53500.0374389,1,20498.408349900004,0,surplus,-0.0,-0.3
432,13,0.7118078719146097,0.0,0.0,74229.1674355,0,1.0,25000.0,63821.8152726,0,35.2270216812,74229.1674355,2,0.0,0,25000.0,0,63821.8152726,2,-38821.8152726,0,deficit,-0.024691358024691357,1.0
432,14,0.7118078719146097,0.0,0.0,67308.8595025,0,1.0,25000.0,55864.6504038,0,37.8910627414,67308.8595025,2,0.0,0,25000.0,0,55864.6504038,1,-30864.6504038,0,deficit,-0.09876543209876543,1.0
432,15,0.7118078719146097,1.0,68549.9384787,68549.9384787,2,0.0,0.0,51450.0615213,0,95.1085035321,68549.9384787,2,68549.9384787,2,68549.9384787,2,120000.0,4,-51450.0615213,0,deficit,0.024691358024691357,-1.5
432,16,0.7118078719146097,0.0,0.0,55829.0971069,0,1.0,25000.0,114828.1294017,0,100.1827439114,55829.0971069,1,0.0,0,25000.0,0,114828.1294017,3,-89828.1294017,0,deficit,-0.04938271604938271,1.0
432,17,0.7118078719146097,0.0,0.0,46275.056638099995,0,1.0,25000.0,120000.0,0,101.1648447218,46275.056638099995,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
432,18,0.7118078719146097,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,90.1932467913,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.012345679012345678,1.0
432,19,0.7118078719146097,0.0,0.0,23195.191895800002,0,1.0,25000.0,68501.3381406,0,52.715079386,23195.191895800002,0,0.0,0,25000.0,0,68501.3381406,2,-43501.3381406,0,deficit,-0.0,1.0
432,20,0.7118078719146097,1.0,16225.4485962,16225.4485962,0,0.0,0.0,58903.102889600006,0,58.3128657081,16225.4485962,0,16225.4485962,0,16225.4485962,0,75128.55148580001,2,-58903.102889600006,0,deficit,-0.0,0.15
432,21,0.7118078719146097,0.0,0.0,0.0,0,1.0,25000.0,27343.372386900002,0,21.76644329,0.0,0,0.0,0,25000.0,0,27343.372386900002,0,-2343.3723869000023,0,deficit,-0.0,1.0
432,22,0.7118078719146097,1.0,0.0,0.0,0,1.0,25000.0,33372.9976685,0,27.3863448809,0.0,0,0.0,0,25000.0,0,33372.9976685,1,-8372.9976685,0,deficit,-0.0,-0.3
