episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
432,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9972559834019167,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
432,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9972559834019167,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
432,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9972559834019167,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
432,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9951726500685834,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
432,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9951726500685834,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
432,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9951726500685834,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
432,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9973375724903542,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
432,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9993432855337917,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
432,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9993432855337917,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-5.0,-1.0,2.0
432,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9993432855337917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.25,-1.5,-6.0,-1.0,-12.0
432,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9993432855337917,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,3.0,-1.0,-0.0
432,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9993432855337917,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,2.0
432,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9993432855337917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-2.6666666666666665,-4.0,-1.0,-9.0
432,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9993432855337917,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,3.0,-1.0,-0.0
432,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9993432855337917,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-3.0,-1.0,2.0
432,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-3.152229437799825,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,13.152229437799825,37.701164188700176,surplus,-1.6,2.4,-8.0,-1.0,-15.0
432,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-6.0,-1.0,-12.0
432,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
432,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
432,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
432,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
432,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9978423475787292,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
432,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-1.0,-1.0,-6.0
