episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
432;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
432;0;0,134269;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
432;1;0,134269;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
432;2;0,134269;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
432;3;0,134269;81,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;221,560000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
432;4;0,134269;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
432;5;0,134269;286,185000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,994311;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;131,365000;0,000438;0,000000
432;6;0,134269;287,499000;1,000000;287,499000;1;0,000000;0,000000;0,000000;1;0,994311;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
432;7;0,134269;314,211000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994311;1;231,730000;0,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;1,000000;-0,250000;289,481000;0,000965;0,000000
432;8;0,134269;313,224000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994311;1;236,590000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;0,000000;0;236,590000;1;0,000000;0;-236,590000;0;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
432;9;0,134269;365,658000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994311;1;255,330000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
432;10;0,134269;389,475000;0,000000;0,000000;1;266,530000;2,000000;266,530000;1;0,988001;1;0,000000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;266,530000;1;266,530000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
432;11;0,134269;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988001;1;283,090000;0,000000;0,000000;0;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
432;12;0,134269;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988001;1;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
432;13;0,134269;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988001;1;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
432;14;0,134269;440,922000;0,000000;0,000000;1;280,970000;2,000000;280,970000;1;0,981349;1;0,000000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;280,970000;1;280,970000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
432;15;0,134269;381,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,981349;1;276,950000;0,000000;0,000000;0;1,000000;0;565,749000;1;0,000000;0;0,000000;0;276,950000;1;0,000000;0;-276,950000;0;;1,000000;1,000000;-0,250000;288,799000;0,000963;0,000000
