episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
432,0,0.7118078719146097,9003.955700800001,0,0.0,0,18.4483776826,0.0,0,0.0,0,0.0,0,9003.955700800001,8,-9003.955700800001,0,deficit,-1.28
432,1,0.7118078719146097,8682.3184936,1,8682.3184936,8,18.0213330287,0.0,0,0.0,0,8682.3184936,8,8682.3184936,8,0.0,0,surplus,0.048859262315931386
432,2,0.7118078719146097,8967.2189194,0,0.0,0,24.4784702697,0.0,0,0.0,0,0.0,0,8967.2189194,8,-8967.2189194,0,deficit,-1.12
432,3,0.7118078719146097,8237.9215999,1,8237.9215999,7,27.4548224759,0.0,0,0.0,0,8237.9215999,7,8237.9215999,7,0.0,0,surplus,0.049322848482177724
432,4,0.7118078719146097,10121.2225897,0,0.0,0,24.2483967736,0.0,0,0.0,0,0.0,0,10121.2225897,9,-10121.2225897,0,deficit,-1.44
432,5,0.7118078719146097,9932.3433905,1,9932.3433905,9,28.8516841575,0.0,0,0.0,0,9932.3433905,9,9932.3433905,9,0.0,0,surplus,0.04043958771956621
432,6,0.7118078719146097,10839.1518768,1,10839.1518768,9,29.5749800491,0.0,0,0.0,0,10839.1518768,9,10839.1518768,9,0.0,0,surplus,0.0347409607746911
432,7,0.7118078719146097,12727.8965687,1,12727.8965687,9,34.4262211905,0.0,0,0.0,0,12727.8965687,9,12727.8965687,9,0.0,0,surplus,0.029379248281733793
432,8,0.7118078719146097,12448.4746953,0,0.0,0,40.7090061846,0.0,0,0.0,0,0.0,0,12448.4746953,9,-12448.4746953,0,deficit,-1.44
432,9,0.7118078719146097,12850.6045734,1,12850.6045734,9,36.9956552389,0.0,0,0.0,0,12850.6045734,9,12850.6045734,9,0.0,0,surplus,0.033942908565130124
432,10,0.7118078719146097,11760.9609485,0,0.0,0,35.2356368549,0.0,0,0.0,0,0.0,0,11760.9609485,9,-11760.9609485,0,deficit,-1.44
432,11,0.7118078719146097,10374.1613613,1,10374.1613613,9,29.8357843986,0.0,0,0.0,0,10374.1613613,9,10374.1613613,9,0.0,0,surplus,0.0841128933501931
432,12,0.7118078719146097,7492.142731999999,1,7492.142731999999,7,14.2189853703,0.0,0,0.0,0,7492.142731999999,7,7492.142731999999,7,0.0,0,surplus,0.041767718858516927
432,13,0.7118078719146097,8076.1948396,0,0.0,0,28.6345539734,0.0,0,0.0,0,0.0,0,8076.1948396,7,-8076.1948396,0,deficit,-1.12
432,14,0.7118078719146097,7627.241373100001,1,7627.241373100001,7,19.0159109714,0.0,0,0.0,0,7627.241373100001,7,7627.241373100001,7,0.0,0,surplus,0.07436293497349859
432,15,0.7118078719146097,6991.304958799999,1,6991.304958799999,6,16.0832812802,0.0,0,0.0,0,6991.304958799999,6,6991.304958799999,6,0.0,0,surplus,0.04874985627707793
432,16,0.7118078719146097,8981.9309094,1,8981.9309094,8,24.5334056618,0.0,0,0.0,0,8981.9309094,8,8981.9309094,8,0.0,0,surplus,0.049712534534862754
432,17,0.7118078719146097,10195.8666428,0,0.0,0,24.0583187156,0.0,0,0.0,0,0.0,0,10195.8666428,9,-10195.8666428,0,deficit,-1.44
432,18,0.7118078719146097,11295.973660599999,1,11295.973660599999,9,31.9468692249,0.0,0,0.0,0,11295.973660599999,9,11295.973660599999,9,0.0,0,surplus,0.037986861605454975
432,19,0.7118078719146097,11169.2264423,1,11169.2264423,9,31.4845699132,0.0,0,0.0,0,11169.2264423,9,11169.2264423,9,0.0,0,surplus,0.03195598206146477
432,20,0.7118078719146097,11580.5195079,1,11580.5195079,9,37.4264823938,0.0,0,0.0,0,11580.5195079,9,11580.5195079,9,0.0,0,surplus,0.03987876452515409
432,21,0.7118078719146097,10988.3102119,1,10988.3102119,9,29.9908990221,0.0,0,0.0,0,10988.3102119,9,10988.3102119,9,0.0,0,surplus,0.04648973457712405
432,22,0.7118078719146097,10422.8360013,0,0.0,0,25.7261094493,0.0,0,0.0,0,0.0,0,10422.8360013,9,-10422.8360013,0,deficit,-1.44
