episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
432,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5676988743991344,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
432,0,0.7118078719146097,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5676988743991344,2,1.0,16289.041564,16289.041564,0,1.0,-48026.7683175,48026.7683175,0,32.8705099245,79764.495071,2,79764.495071,2,96053.536635,3,96053.536635,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.06999999999999999,-0.3,-1.0
432,1,0.7118078719146097,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.5676988743991344,2,0.0,0.0,111682.8164332,0,1.0,-55841.4082166,55841.4082166,0,40.0232176981,54009.4263358,1,0.0,0,0.0,0,111682.8164332,3,-111682.8164332,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,0.15,1.0
432,2,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,2,0.5676988743991344,2,0.0,0.0,76043.679121,0,1.0,-38021.8395605,38021.8395605,0,22.9072119548,56323.1755479,1,0.0,0,0.0,0,76043.679121,2,-76043.679121,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,0.15,1.0
432,3,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,2,0.5676988743991344,2,1.0,25000.0,108499.6879716,0,1.0,-54249.8439858,54249.8439858,0,40.4186295219,49778.1490245,1,0.0,0,25000.0,0,108499.6879716,3,-83499.6879716,0,deficit,-0.0,-0.012345679012345678,-0.06999999999999999,-0.3,1.0
432,4,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,2,0.5676988743991344,2,0.0,0.0,105539.5610838,0,1.0,-52769.7805419,52769.7805419,0,35.7285621008,72154.79792150001,2,0.0,0,0.0,0,105539.5610838,3,-105539.5610838,0,deficit,-0.0,-0.07407407407407407,-0.06444444444444444,0.15,1.0
432,5,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,206449.29346040002,0,0.21258523803549798,0,0.0,0.0,191449.29346040002,0,0.0,-102224.64673020001,104224.64673020001,0,82.2926500097,84336.58684799999,2,0.0,0,15000.0,0,206449.29346040002,7,-191449.29346040002,0,deficit,-0.0,-0.07407407407407407,0.3333333333333333,0.15,-1.0
432,6,0.7118078719146097,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.21258523803549798,0,0.0,0.0,172315.2425158,0,0.0,-85157.6212579,87157.6212579,0,67.2941073353,75615.7166114,2,0.0,0,0.0,0,172315.2425158,5,-172315.2425158,0,deficit,-0.0,-0.07407407407407407,0.22,-1.5,1.0
432,7,0.7118078719146097,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.21258523803549798,0,1.0,25000.0,179228.6037535,0,0.0,-105946.6777553,107946.6777553,0,71.630044629,53279.4318146,1,34664.7517571,1,59664.7517571,2,213893.3555106,7,-154228.6037535,0,deficit,-0.0,0.024691358024691357,-0.1288888888888889,1.0,1.0
432,8,0.7118078719146097,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.21258523803549798,0,0.0,0.0,164294.25022000002,0,0.0,-95550.22473270001,97550.22473270001,0,84.4823543733,63080.4726637,2,28806.1992454,0,28806.1992454,0,193100.44946540002,6,-164294.25022000002,0,deficit,0.0,-0.012345679012345678,-0.1933333333333333,-1.5,1.0
432,9,0.7118078719146097,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.21258523803549798,0,1.0,25000.0,71038.99381079999,0,0.0,-55516.8930356,57516.8930356,0,63.0485940307,55712.8229719,1,41994.7922604,1,66994.79226039999,2,113033.7860712,3,-46038.993810800006,0,deficit,0.012345679012345678,-0.0,0.22,1.0,1.0
432,10,0.7118078719146097,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.21258523803549798,0,1.0,25000.0,75779.0131868,0,0.0,-57033.8399468,59033.8399468,0,41.2109857209,87454.197784,3,40288.6667068,1,65288.6667068,2,116067.6798936,4,-50779.013186799995,0,deficit,0.0,-0.0,0.22,-0.3,1.0
432,11,0.7118078719146097,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.21258523803549798,0,1.0,0.0,0.0,0,0.0,-33405.3981821,35405.3981821,0,21.380043931,91993.6744405,3,91993.6744405,3,91993.6744405,3,68810.7963642,2,23182.87807630001,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,1.0
432,12,0.7118078719146097,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.21258523803549798,0,1.0,0.0,0.0,0,0.0,-34449.443216,36449.443216,0,35.8756639293,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,70898.886432,2,40698.36328230001,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,-1.0
432,13,0.7118078719146097,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.21258523803549798,0,1.0,25000.0,75179.59904120001,0,1.0,-37589.799520600005,37589.799520600005,0,39.0780029206,106804.0230384,3,0.0,0,25000.0,0,75179.59904120001,2,-50179.59904120001,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
432,14,0.7118078719146097,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,4755.6004546194345,36672.684592000005,0,0.1,0,1.0,25000.0,31917.084137380574,0,0.0,-35243.3578215,37243.3578215,0,26.5926757436,103122.8905535,3,35814.031051,1,65569.63150561943,2,72486.715643,2,-6917.084137380574,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
432,15,0.7118078719146097,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,31869.519707299994,0,0.0,-32710.189445099997,34710.1894451,0,24.7523821449,104100.7976616,3,35550.8591829,1,60550.8591829,2,67420.3788902,2,-6869.5197072999945,0,deficit,0.0,-0.0,0.22,-0.3,1.0
432,16,0.7118078719146097,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,1.0,21145.278365699996,21145.278365699996,0,1.0,-35443.6689919,35443.6689919,0,25.7370395272,105571.15672500001,3,49742.0596181,1,70887.3379838,2,70887.3379838,2,0.0,0,surplus,-0.024691358024691357,0.024691358024691357,0.22,1.0,-1.0
432,17,0.7118078719146097,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,0.0,133458.91739229998,0,0.1,0,0.0,0.0,133458.91739229998,0,0.0,-88866.9870152,90866.9870152,0,50.7364299099,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,179733.9740304,6,-133458.91739229998,0,deficit,0.024691358024691357,-0.024691358024691357,-0.89,-1.5,1.0
432,18,0.7118078719146097,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,86380.89549429998,0,1.0,-92395.75810579999,92395.75810579999,0,59.1371090117,98410.6207173,3,98410.6207173,3,123410.6207173,4,184791.51621159998,6,-61380.895494299984,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
432,19,0.7118078719146097,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,117984.40294999999,0,0.0,-97804.94974299999,99804.94974299999,0,76.515693163,79625.49653599999,2,79625.49653599999,2,104625.49653599999,3,197609.89948599998,6,-92984.40294999999,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
432,20,0.7118078719146097,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,164389.4499016,0,1.0,-99542.8214267,99542.8214267,0,63.6103378711,50921.641548,1,34696.1929518,1,34696.1929518,1,199085.6428534,6,-164389.4499016,0,deficit,-0.0,0.012345679012345678,-0.1288888888888889,-1.5,-1.0
432,21,0.7118078719146097,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,0.0,96996.44122859999,0,0.1,0,1.0,25000.0,96996.44122859999,0,0.0,-72151.1314263,74151.1314263,0,43.8900433946,49305.821624,1,49305.821624,1,74305.821624,2,146302.2628526,5,-71996.44122859999,0,deficit,0.0,0.012345679012345678,-0.89,1.0,1.0
432,22,0.7118078719146097,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,92514.92753850002,0,0.0,-66579.15862490001,68579.15862490001,0,48.7318585597,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,135158.31724980002,4,-92514.92753850002,0,deficit,0.0,0.012345679012345678,-0.06444444444444444,-1.5,1.0
432,23,0.7118078719146097,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,124986.62478340001,0,0.0,-72991.24864610001,74991.24864610001,0,44.574370838,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,147982.49729220002,5,-99986.62478340001,0,deficit,0.0,0.0,0.22,1.0,1.0
432,24,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,104455.5233482,0,0.0,-51227.7616741,53227.7616741,0,37.4448281548,78479.8411839,2,0.0,0,0.0,0,104455.5233482,3,-104455.5233482,0,deficit,-0.0,-0.04938271604938271,0.22,-1.5,1.0
432,25,0.7118078719146097,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,0.0,60685.68421549999,0,0.1,0,0.0,0.0,60685.68421549999,0,1.0,-63301.4808547,63301.4808547,0,34.6848588885,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,126602.9617094,4,-60685.68421549999,0,deficit,-0.0,-0.024691358024691357,-0.89,0.15,-1.0
432,26,0.7118078719146097,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51023.34969760001,0,1.0,-57279.4431047,57279.4431047,0,34.0849401025,63535.5365118,2,63535.5365118,2,88535.53651179999,3,114558.8862094,3,-26023.349697600017,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
432,27,0.7118078719146097,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,73683.7026961,0,1.0,-66032.1285388,66032.1285388,0,48.674793032,58380.5543815,2,58380.5543815,2,83380.5543815,2,132064.2570776,4,-48683.702696099994,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,-1.0
432,28,0.7118078719146097,1.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,2.0,0.0,103213.744592,0,0.1,0,1.0,25000.0,103213.744592,0,1.0,-51606.872296,51606.872296,0,37.2734706857,36692.5460688,1,0.0,0,25000.0,0,103213.744592,3,-78213.744592,0,deficit,0.0,-0.04938271604938271,-0.89,1.0,1.0
432,29,0.7118078719146097,0.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,90.1884723293,49284.1504815,1,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-0.0,-0.04938271604938271,-0.2577777777777778,1.0,1.0
