time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,1,0.0,0.7166898641147585,2,0,0.0,0,0,1,acceptable,0.0,0,0.0,0,0.0,6.621142158325332,-6.621142158325332,0,0,0,2,-3,-0.0,-8.0,24,12
2019-01-01 01:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,0,6.621142158325332,0.6707097102374994,2,2,0.0,0,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,0,1.0,-7.0,24,12
2019-01-01 02:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,1,6.621142158325332,0.6247295563602402,2,2,0.0,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-3,-0.0,-7.0,-18,12
2019-01-01 03:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,0,6.621142158325332,0.5787494024829809,2,2,0.0,0,0,0,acceptable,0.0,0,0.0,0,-8.378857841674668,-8.378857841674668,0.0,1,0,0,2,-3,1.0,-7.0,24,-6
2019-01-01 04:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,1,-6.621142158325332,0.6247295563602401,2,1,13.242284316650665,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-3,-0.0,-8.0,-18,12
2019-01-01 05:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,0,0.0,0.6247295563602401,2,0,0.0,0,0,0,acceptable,0.0,0,0.0,0,-15.0,-8.378857841674668,-6.621142158325332,0,0,0,2,0,1.0,-8.0,24,-6
2019-01-01 06:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,0,-6.621142158325332,0.6707097102374993,2,1,13.242284316650665,1,0,0,acceptable,0.0,0,0.0,0,-8.378857841674668,-8.378857841674668,0.0,1,0,0,2,3,1.0,-8.0,-18,-6
2019-01-01 07:00:00,0.9632107023411371,5.96658046,0,5.96658046,1,0,0,0,1,0.0,0.6707097102374993,2,0,0.654561698325332,1,0,1,acceptable,5.96658046,0,5.96658046,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-6,-0.0,-19.2,-18,24
2019-01-01 08:00:00,0.9632107023411371,32.1457762933,2,32.1457762933,1,0,0,0,0,25.52463413497467,0.49345530652239744,2,2,51.04926826994934,1,3,1,acceptable,32.1457762933,2,32.1457762933,2,108.71967869822402,6.621142158325332,102.09853653989869,1,5,0,2,-9,1.0,-24.0,-9,18
2019-01-01 09:00:00,0.9632107023411371,47.5150206467,3,47.5150206467,1,0,0,0,0,40.89387848837467,0.20947003924201782,1,2,81.78775697674934,1,5,0,acceptable,47.5150206467,3,47.5150206467,3,155.196656111824,-8.378857841674668,163.57551395349867,1,5,0,2,-12,1.0,-10.0,-30,-12
2019-01-01 10:00:00,0.9632107023411371,62.4906406933,4,0.0,0,0,0,0,0,-6.621142158325332,0.2554501931192771,0,1,13.242284316650665,1,0,0,acceptable,62.4906406933,4,0.0,0,-8.378857841674668,-8.378857841674668,0.0,1,0,0,2,12,1.0,48.0,-9,-12
2019-01-01 11:00:00,0.9632107023411371,63.5027865133,4,0.0,0,0,0,0,0,0.0,0.2554501931192771,1,0,0.0,0,0,0,acceptable,63.5027865133,4,0.0,0,-15.0,-8.378857841674668,-6.621142158325332,0,0,0,2,15,1.0,-48.0,12,-15
2019-01-01 12:00:00,0.9632107023411371,85.7896011,5,85.7896011,1,0,0,0,1,-79.16845894167467,0.8052311579920178,1,1,0.0,0,0,1,acceptable,85.7896011,5,85.7896011,5,6.621142158325327,6.621142158325332,-5.329070518200751e-15,0,0,0,2,-15,-0.0,60.0,36,90
2019-01-01 13:00:00,0.9632107023411371,85.6420220933,5,0.0,0,0,0,0,0,0.0,0.8052311579920178,3,0,0.0,0,0,0,acceptable,85.6420220933,5,0.0,0,-15.0,-8.378857841674668,-6.621142158325332,0,0,0,2,15,1.0,-28.799999999999994,36,-45
2019-01-01 14:00:00,0.9632107023411371,73.2580792067,5,73.2580792067,1,0,0,0,0,66.63693704837468,0.34247465071163813,3,2,133.27387409674935,1,5,0,acceptable,73.2580792067,5,73.2580792067,5,258.168890351824,-8.378857841674668,266.5477481934987,1,5,0,2,-6,1.0,-16.0,-9,-6
2019-01-01 15:00:00,0.9632107023411371,36.8728568867,2,0.0,0,0,0,0,1,6.621142158325332,0.29649449683437884,1,2,0.0,0,0,1,acceptable,36.8728568867,2,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-3,-0.0,-7.0,12,6
2019-01-01 16:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,0,-6.621142158325332,0.34247465071163813,1,1,13.242284316650665,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-3,1.0,-6.5,-9,6
2019-01-01 17:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,1,6.621142158325332,0.29649449683437884,1,2,0.0,1,0,0,acceptable,0.0,0,0.0,0,-8.378857841674668,-8.378857841674668,0.0,1,0,0,2,0,-0.0,-7.0,-9,-3
2019-01-01 18:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,1,0.0,0.29649449683437884,1,0,6.621142158325332,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,0,-0.0,-8.0,-9,6
2019-01-01 19:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,1,0.0,0.29649449683437884,1,0,6.621142158325332,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,0,-0.0,-8.0,-9,6
2019-01-01 20:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,1,-6.621142158325332,0.34247465071163813,1,1,0.0,0,0,0,acceptable,0.0,0,0.0,0,-21.621142158325334,-8.378857841674668,-13.242284316650666,0,0,0,2,-3,-0.0,-6.5,12,-3
2019-01-01 21:00:00,0.9632107023411371,0.0,0,0.0,0,0,0,0,1,6.621142158325332,0.29649449683437884,1,2,0.0,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,-3,-0.0,-7.0,-9,6
2019-01-01 22:00:00,0.9632107023411371,0.0,0,0.0,1,0,0,0,0,-6.621142158325332,0.34247465071163813,1,1,13.242284316650665,1,0,1,acceptable,0.0,0,0.0,0,6.621142158325332,6.621142158325332,0.0,1,0,0,2,0,1.0,-6.5,-9,6
