episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
826,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
826,0,0.4489659773182122,1.0,0.0,0.0,0,1.0,25000.0,48627.8299311,0,24.4684089374,0.0,0,0.0,0,25000.0,0,48627.8299311,1,-23627.8299311,0,deficit,0.0,1.0
826,1,0.4489659773182122,0.0,0.0,0.0,0,0.0,0.0,101315.0987932,0,74.6037046989,0.0,0,0.0,0,0.0,0,101315.0987932,3,-101315.0987932,0,deficit,-0.0,-1.5
826,2,0.4489659773182122,0.0,0.0,0.0,0,1.0,25000.0,92674.8662126,0,68.2768175501,0.0,0,0.0,0,25000.0,0,92674.8662126,3,-67674.8662126,0,deficit,-0.0,1.0
826,3,0.4489659773182122,1.0,0.0,0.0,0,1.0,25000.0,95718.71345350001,0,69.9590611603,0.0,0,0.0,0,25000.0,0,95718.71345350001,3,-70718.71345350001,0,deficit,0.0,1.0
826,4,0.4489659773182122,0.0,0.0,0.0,0,1.0,25000.0,99694.93919430001,0,66.3892786433,0.0,0,0.0,0,25000.0,0,99694.93919430001,3,-74694.93919430001,0,deficit,-0.0,1.0
826,5,0.4489659773182122,0.0,0.0,0.0,0,0.0,0.0,62705.405276800004,0,47.2288946178,0.0,0,0.0,0,0.0,0,62705.405276800004,2,-62705.405276800004,0,deficit,-0.0,-1.5
826,6,0.4489659773182122,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40931.7015334,0,28.7400752055,12635.8904977,0,12635.8904977,0,37635.8904977,1,53567.5920311,1,-15931.701533400003,0,deficit,-0.0,-0.3
826,7,0.4489659773182122,1.0,18614.680057499998,18614.680057499998,0,1.0,2385.319942500002,2385.319942500002,0,20.1259162312,18614.680057499998,0,18614.680057499998,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
826,8,0.4489659773182122,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,25.2554716486,28806.1992454,0,28806.1992454,0,28806.1992454,0,27757.810081,0,1048.3891643999996,0,surplus,0.0,1.0
826,9,0.4489659773182122,0.0,0.0,41994.7922604,0,1.0,25000.0,34545.5882146,0,32.6014301752,41994.7922604,1,0.0,0,25000.0,0,34545.5882146,1,-9545.5882146,0,deficit,0.0,-0.3
826,10,0.4489659773182122,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,21.3006915373,47165.5310772,1,47165.5310772,1,47165.5310772,1,22872.4698401,0,24293.061237100002,0,surplus,-0.012345679012345678,-0.3
826,11,0.4489659773182122,0.0,0.0,56892.5664656,0,1.0,24703.8604854,24703.8604854,0,18.3806348565,56892.5664656,1,0.0,0,24703.8604854,0,24703.8604854,0,0.0,0,surplus,-0.012345679012345678,1.0
826,12,0.4489659773182122,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,29.9988329439,73998.4457888,2,73998.4457888,2,73998.4457888,2,30701.6336372,1,43296.8121516,1,surplus,-0.0,0.15
826,13,0.4489659773182122,1.0,74229.1674355,74229.1674355,2,1.0,2654.3511048000073,2654.3511048000073,0,43.3181277336,74229.1674355,2,74229.1674355,2,76883.5185403,2,76883.5185403,2,0.0,0,surplus,-0.0,-0.3
826,14,0.4489659773182122,1.0,67308.8595025,67308.8595025,2,1.0,12771.628842200007,12771.628842200007,0,44.5045800195,67308.8595025,2,67308.8595025,2,80080.4883447,2,80080.4883447,2,0.0,0,surplus,-0.0,-0.3
826,15,0.4489659773182122,1.0,68549.9384787,68549.9384787,2,1.0,3326.1802770000068,3326.1802770000068,0,49.5828407456,68549.9384787,2,68549.9384787,2,71876.11875570001,2,71876.11875570001,2,0.0,0,surplus,-0.0,-0.3
826,16,0.4489659773182122,1.0,55829.0971069,55829.0971069,1,1.0,20113.88839700001,20113.88839700001,0,49.5689668569,55829.0971069,1,55829.0971069,1,75942.98550390001,2,75942.98550390001,2,0.0,0,surplus,0.012345679012345678,1.0
826,17,0.4489659773182122,0.0,0.0,46275.056638099995,0,1.0,25000.0,62494.876194100005,0,36.908983718,46275.056638099995,1,0.0,0,25000.0,0,62494.876194100005,2,-37494.876194100005,0,deficit,-0.012345679012345678,1.0
826,18,0.4489659773182122,1.0,38158.3769031,38158.3769031,1,1.0,13590.132108799997,13590.132108799997,0,31.8821122417,38158.3769031,1,38158.3769031,1,51748.509011899994,1,51748.509011899994,1,0.0,0,surplus,0.012345679012345678,1.0
826,19,0.4489659773182122,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,40567.4553209,0,40.904326163,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,63762.6472167,2,-15567.4553209,0,deficit,0.0,1.0
826,20,0.4489659773182122,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,25943.2932033,0,24.9098741298,16225.4485962,0,16225.4485962,0,41225.4485962,1,42168.7417995,1,-943.2932032999961,0,deficit,0.0,1.0
826,21,0.4489659773182122,1.0,0.0,0.0,0,0.0,0.0,50794.3353342,0,31.5232201388,0.0,0,0.0,0,0.0,0,50794.3353342,1,-50794.3353342,0,deficit,0.0,-1.5
826,22,0.4489659773182122,1.0,0.0,0.0,0,1.0,25000.0,45293.8049401,0,24.0858558316,0.0,0,0.0,0,25000.0,0,45293.8049401,1,-20293.804940100003,0,deficit,0.0,1.0
