episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
826;-1;0,000000;;;0,000000;1;;;0,000000;1;0,953183;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
826;0;0,448966;28855,213749;0,000000;0,000000;1;66740,778148;2,000000;66740,778148;1;0,950402;1;0,000000;0,000000;0,000000;0;45,498780;0;28855,213749;0;0,000000;0;66740,778148;1;66740,778148;1;0,000000;0;0,000000;0;;1,000000;0,211435;1,000000;-37885,564398;-37885,564398;-0,126285;-1,000000;-66740,778148;-0,222469;-1,000000
826;1;0,448966;32651,675455;1,000000;32651,675455;1;25669,991951;2,000000;25669,991951;1;0,949333;1;0,000000;0,000000;0,000000;0;41,954077;0;0,000000;0;32651,675455;1;58321,667405;1;58321,667405;1;0,000000;0;0,000000;0;;-1,000000;0,081231;1,000000;-25669,991951;-25669,991951;-0,085567;-1,000000;-25669,991951;-0,085567;-1,000000
826;2;0,448966;22370,050078;0,000000;0,000000;1;53909,018967;2,000000;53909,018967;1;0,947086;1;0,000000;0,000000;0,000000;0;37,484439;0;22370,050078;0;0,000000;0;53909,018967;1;53909,018967;1;0,000000;0;0,000000;0;;1,000000;0,170188;1,000000;-31538,968889;-31538,968889;-0,105130;-1,000000;-53909,018967;-0,179697;-1,000000
826;3;0,448966;36254,321894;0,000000;0,000000;1;49809,234430;2,000000;49809,234430;1;0,945011;1;0,000000;0,000000;0,000000;0;35,045062;0;36254,321894;0;0,000000;0;49809,234430;1;49809,234430;1;0,000000;0;0,000000;0;;1,000000;0,156901;1,000000;-13554,912537;-13554,912537;-0,045183;-1,000000;-49809,234430;-0,166031;-1,000000
826;4;0,448966;48235,518060;1,000000;48235,518060;1;4594,516032;1,000000;-4594,516032;1;0,945202;1;0,000000;0,000000;0,000000;0;27,170363;0;0,000000;0;48235,518060;1;48235,518060;1;48235,518060;1;0,000000;0;0,000000;0;;1,000000;0,054798;1,000000;4594,516032;4594,516032;0,015315;1,000000;4594,516032;0,015315;1,000000
826;5;0,448966;50665,830345;1,000000;50665,830345;1;11510,528994;1,000000;-11510,528994;1;0,945682;1;0,000000;0,000000;0,000000;0;22,633492;0;0,000000;0;50665,830345;1;50665,830345;1;50665,830345;1;0,000000;0;0,000000;0;;1,000000;0,054318;1,000000;11510,528994;11510,528994;0,038368;1,000000;11510,528994;0,038368;1,000000
826;6;0,448966;23808,086342;1,000000;23808,086342;1;28564,974422;2,000000;28564,974422;1;0,944492;1;0,000000;0,000000;0,000000;0;39,221076;0;0,000000;0;23808,086342;1;52373,060764;1;52373,060764;1;0,000000;0;0,000000;0;;-1,000000;0,089931;1,000000;-28564,974422;-28564,974422;-0,095217;-1,000000;-28564,974422;-0,095217;-1,000000
826;7;0,448966;45512,420837;1,000000;45512,420837;1;4278,764515;1,000000;-4278,764515;1;0,944670;1;0,000000;0,000000;0,000000;0;28,301704;0;0,000000;0;45512,420837;1;45512,420837;1;45512,420837;1;0,000000;0;0,000000;0;;1,000000;0,055330;1,000000;4278,764515;4278,764515;0,014263;1,000000;4278,764515;0,014263;1,000000
826;8;0,448966;53767,335449;0,000000;0,000000;1;107177,552833;2,000000;107177,552833;1;0,940204;1;0,000000;0,000000;0,000000;0;78,561125;0;53767,335449;0;0,000000;0;107177,552833;1;107177,552833;1;0,000000;0;0,000000;0;;1,000000;0,335896;1,000000;-53410,217383;-53410,217383;-0,178034;-1,000000;-107177,552833;-0,357259;-1,000000
